person,sensor,timestamp,date,x,y,z,label
A01,020-000-033-111,0.6192667931318283,27.05.2009 14:03:25:183,0.7571225682266765,0.5087883185717748,0.7550137005708244,walking
A01,020-000-032-221,0.6192683568224311,27.05.2009 14:03:25:210,0.7682455032118719,0.5189202397534229,0.6820631784166876,walking
A01,010-000-024-033,0.6192699195817113,27.05.2009 14:03:25:237,0.7233106436262484,0.5308917720912911,0.5846135714472557,walking
A01,010-000-030-096,0.6192714832723141,27.05.2009 14:03:25:263,0.7625076172296568,0.573923624472431,0.5887072434432982,walking
A01,020-000-033-111,0.6192730469629169,27.05.2009 14:03:25:290,0.7690697373462608,0.5057813023672163,0.7463726532115493,walking
A01,020-000-032-221,0.6192746101878583,27.05.2009 14:03:25:317,0.7706982217879184,0.5326717322852017,0.6432645090977948,walking
A01,010-000-024-033,0.6192761738784611,27.05.2009 14:03:25:343,0.7018857693044287,0.4914429488487867,0.593168997472854,walking
A01,020-000-033-111,0.6192793003283441,27.05.2009 14:03:25:397,0.7493304553989363,0.5536268647997279,0.7480741999859719,walking
A01,010-000-024-033,0.6192824277095497,27.05.2009 14:03:25:453,0.7115753188716313,0.49826282897660634,0.5314423441738024,walking
A01,010-000-030-096,0.6192839904688299,27.05.2009 14:03:25:480,0.7681043526226861,0.5652878283204258,0.5915735412891013,walking
A01,020-000-033-111,0.6192855541594326,27.05.2009 14:03:25:507,0.7296838257409881,0.5947354134323106,0.7616836805911628,walking
A01,020-000-032-221,0.6192871178500354,27.05.2009 14:03:25:533,0.7780799157788318,0.5219173141309298,0.6828631750832717,walking
A01,010-000-024-033,0.6192886810749769,27.05.2009 14:03:25:560,0.6670794320892535,0.5741388796876273,0.5433488109543454,walking
A01,020-000-032-221,0.6192933712154627,27.05.2009 14:03:25:640,0.7689121573656087,0.5436072089680557,0.6764331084126389,walking
A01,010-000-024-033,0.6192949349060655,27.05.2009 14:03:25:670,0.6790921607997858,0.5687628300460857,0.5046855283799853,walking
A01,010-000-030-096,0.6192964985966682,27.05.2009 14:03:25:697,0.7676451985236731,0.5555203697208224,0.5913546122554424,walking
A01,020-000-033-111,0.6192980613559484,27.05.2009 14:03:25:723,0.7572132458295783,0.5742352061298907,0.7592882740382689,walking
A01,020-000-032-221,0.6192996250465512,27.05.2009 14:03:25:750,0.7822666460417246,0.5315277291782875,0.6843877730304894,walking
A01,010-000-024-033,0.619301188737154,27.05.2009 14:03:25:777,0.7153050276969031,0.5372565670848536,0.5820568472413552,walking
A01,020-000-032-221,0.6193058793433011,27.05.2009 14:03:25:857,0.7821054326379596,0.5401685895317399,0.6827371418690231,walking
A01,010-000-024-033,0.6193074421025813,27.05.2009 14:03:25:883,0.7137384694230807,0.5408717405758325,0.5892473204776136,walking
A01,010-000-030-096,0.619309005793184,27.05.2009 14:03:25:913,0.7815385396449065,0.5083309412200203,0.6068573804953039,walking
A01,020-000-033-111,0.6193105694837868,27.05.2009 14:03:25:940,0.7751967155513796,0.5484951228974743,0.7643749046562032,walking
A01,010-000-024-033,0.6193136959336698,27.05.2009 14:03:25:993,0.7142433572608397,0.5370957387083684,0.5813118577242538,walking
A01,020-000-033-111,0.6193168228492141,27.05.2009 14:03:26:047,0.7514672241390887,0.5842883923058815,0.7700173592262586,walking
A01,020-000-032-221,0.6193183865398169,27.05.2009 14:03:26:073,0.7620594423874407,0.5613370581956506,0.679232355986595,walking
A01,010-000-024-033,0.6193199502304196,27.05.2009 14:03:26:100,0.6781503143389854,0.5550654978160997,0.538089525597046,walking
A01,010-000-030-096,0.6193215129896998,27.05.2009 14:03:26:127,0.7598913156260763,0.5670146143991412,0.6020699008054134,walking
A01,020-000-033-111,0.6193230766803026,27.05.2009 14:03:26:157,0.7377856483953634,0.59402237386855,0.7564962372910624,walking
A01,010-000-024-033,0.6193262031301856,27.05.2009 14:03:26:210,0.712991248061191,0.5396557191936013,0.5983520888133108,walking
A01,020-000-033-111,0.6193293305113912,27.05.2009 14:03:26:263,0.73405451779583,0.6061139810880996,0.7552317383787052,walking
A01,020-000-032-221,0.6193308937363327,27.05.2009 14:03:26:290,0.7630081607571721,0.5362135548162724,0.690822735655721,walking
A01,010-000-024-033,0.6193324574269354,27.05.2009 14:03:26:317,0.7086156192901631,0.537867229818306,0.6001914515012293,walking
A01,010-000-030-096,0.6193340206518769,27.05.2009 14:03:26:343,0.7897372799114423,0.5303148529316919,0.5519201054285372,walking
A01,020-000-033-111,0.6193355838768184,27.05.2009 14:03:26:370,0.7321536845956315,0.5982050311122213,0.7525711863696624,walking
