person,sensor,timestamp,date,x,y,z,label
D02,020-000-032-221,0.0,27.05.2009 12:06:27:917,0.9543208194561861,0.5337444747624657,0.6019337757358169,0
D02,010-000-030-096,0.000128114624665443,27.05.2009 12:06:27:943,0.9330160554385265,0.6700581121970928,0.4312984328611028,0
D02,010-000-024-033,0.00025622924932733326,27.05.2009 12:06:27:970,0.9051941281066602,0.5126704632757346,0.4622710559763129,0
D02,020-000-032-221,0.0005123821945360874,27.05.2009 12:06:28:023,0.9587975286721659,0.5342629746599014,0.6070369011168538,0
D02,010-000-030-096,0.0006404968192015303,27.05.2009 12:06:28:050,0.9293874774834963,0.6689506303972798,0.44885285777128914,0
D02,010-000-024-033,0.0007685732918076837,27.05.2009 12:06:28:077,0.9234784374028009,0.5317551399713044,0.3887983481536671,0
D02,020-000-032-221,0.0010248025411421224,27.05.2009 12:06:28:130,0.954715559346974,0.5342541914069875,0.6048485401328701,0
D02,010-000-030-096,0.0011528408616818808,27.05.2009 12:06:28:160,0.9283305932597743,0.666581455914523,0.45422227342796473,0
D02,010-000-024-033,0.0012809554863473238,27.05.2009 12:06:28:187,0.9059647969696867,0.5174995245254431,0.4284748967060147,0
D02,020-000-032-221,0.0015371084315525252,27.05.2009 12:06:28:240,0.9534427836580555,0.5252137403696716,0.6027224690611611,0
D02,010-000-030-096,0.001665223056221521,27.05.2009 12:06:28:267,0.9353537220498314,0.6547478944535936,0.4722285794079387,0
D02,010-000-024-033,0.0017933376808905166,27.05.2009 12:06:28:293,0.9179819834689531,0.5298373670932298,0.4755758245753231,0
D02,020-000-032-221,0.0020495287781585603,27.05.2009 12:06:28:347,0.9511469833988038,0.5292840941535196,0.6029537955659131,0
D02,010-000-030-096,0.0021776434028204505,27.05.2009 12:06:28:373,0.9345847895792865,0.6693729464759187,0.45127859772113676,0
D02,010-000-024-033,0.0023056817233637616,27.05.2009 12:06:28:403,0.9008893217463462,0.5121445480090354,0.4590299990775403,0
D02,020-000-032-221,0.0025619109726982003,27.05.2009 12:06:28:457,0.955066889425725,0.5285225429295434,0.6077856049669955,0
D02,010-000-030-096,0.002689949293234406,27.05.2009 12:06:28:483,0.9231107080617247,0.6892469280347951,0.46842498587804116,0
D02,010-000-024-033,0.002818063917899849,27.05.2009 12:06:28:510,0.9280285574342473,0.534607969315346,0.4295572785014943,0
D02,020-000-032-221,0.003074255015174998,27.05.2009 12:06:28:563,0.954258791658098,0.5249732448257417,0.6001757159156326,0
D02,010-000-030-096,0.0032023696398368884,27.05.2009 12:06:28:590,0.9274068324596316,0.6776669290063526,0.47707955493587506,0
D02,010-000-024-033,0.003330484264505884,27.05.2009 12:06:28:617,0.9184001646582407,0.5227736519187152,0.41192745901992966,0
D02,010-000-030-096,0.0037146755302543966,27.05.2009 12:06:28:700,0.9321125525506675,0.6900282775747661,0.47497983728858983,0
D02,010-000-024-033,0.0038427901549198396,27.05.2009 12:06:28:727,0.9162428899325104,0.530588551199012,0.40662686308848417,0
D02,020-000-032-221,0.004098981252191436,27.05.2009 12:06:28:780,0.965531837512805,0.5150205233843221,0.6137206915650147,0
D02,010-000-030-096,0.004227095876853326,27.05.2009 12:06:28:807,0.9123640785276506,0.7064343141101104,0.4962053140356377,0
D02,010-000-024-033,0.004355210501518769,27.05.2009 12:06:28:833,0.924920029027418,0.5318874647160262,0.44768938020222326,0
D02,020-000-032-221,0.004611363446731076,27.05.2009 12:06:28:890,0.9540094264045089,0.5230605475159494,0.6246906692503472,0
D02,010-000-030-096,0.004739478071392966,27.05.2009 12:06:28:917,0.9367324176801195,0.6632581465885675,0.4669741965389398,0
D02,010-000-024-033,0.004867516391932725,27.05.2009 12:06:28:943,0.9184061455656767,0.5183710463955357,0.34766904231169304,0
D02,020-000-032-221,0.005123745641267163,27.05.2009 12:06:28:997,0.9674003887553659,0.5538036965651776,0.6398048895491596,0
D02,010-000-030-096,0.005251822113869764,27.05.2009 12:06:29:023,0.9366993297567225,0.6630343896208877,0.4694741692037918,0
D02,010-000-024-033,0.00537993673853876,27.05.2009 12:06:29:050,0.9045434632573532,0.4976402657142789,0.38615175641971144,0
D02,020-000-032-221,0.005636089683743961,27.05.2009 12:06:29:103,0.9511872098246246,0.5151241585693205,0.6121743598040784,0
D02,010-000-030-096,0.005764204308409404,27.05.2009 12:06:29:133,1.0,0.5328996266235587,0.4783668917984055,0
D02,010-000-024-033,0.0058923189330784,27.05.2009 12:06:29:160,0.926226471437227,0.5319287172071718,0.30090656759490364,0
D02,020-000-032-221,0.006148471878283601,27.05.2009 12:06:29:213,0.9453934469114489,0.5166156197086187,0.6040226674035539,0
D02,010-000-030-096,0.006276586502949044,27.05.2009 12:06:29:240,0.9764484405775655,0.552688799396101,0.37182091552949303,0
D02,010-000-024-033,0.006404662975551645,27.05.2009 12:06:29:267,0.9258575845011634,0.44190879812144934,0.3320568990067786,0
D02,020-000-032-221,0.006660892224882531,27.05.2009 12:06:29:320,0.9445094302058823,0.5143773300930569,0.6177422637613198,0
D02,010-000-030-096,0.006788930545425842,27.05.2009 12:06:29:347,0.9942469458438903,0.5194035105761974,0.42551050573050087,0
