person,sensor,timestamp,date,x,y,z,label
B04,020-000-033-111,0.5295901386998594,27.05.2009 13:37:34:810,0.5128075647000345,0.3710246876555472,0.7292250062675163,walking
B04,010-000-030-096,0.5295917023904622,27.05.2009 13:37:34:837,0.5604314338452235,0.4584518087158625,0.4898413224586812,walking
B04,010-000-024-033,0.5295948288403451,27.05.2009 13:37:34:890,0.4996180018382554,0.3454071047907685,0.5670664875264271,walking
B04,020-000-033-111,0.5295963925309479,27.05.2009 13:37:34:917,0.5128038127957333,0.37732697974177487,0.728150419466408,walking
B04,020-000-032-221,0.5295995189808309,27.05.2009 13:37:34:970,0.5217956661378226,0.4013713017927626,0.6441646818567034,walking
B04,010-000-024-033,0.5296010826714337,27.05.2009 13:37:35:000,0.5001378972932192,0.272460508041089,0.47113457729161345,walking
B04,020-000-033-111,0.5296026463620365,27.05.2009 13:37:35:027,0.5160183654135796,0.37750172134539384,0.7285717956440124,walking
B04,010-000-030-096,0.529604209586978,27.05.2009 13:37:35:053,0.5544973430149184,0.45349318254202636,0.5038196403244246,walking
B04,020-000-033-111,0.5296088997274637,27.05.2009 13:37:35:133,0.5162793399780282,0.3772938758565256,0.7253144464457799,walking
B04,010-000-030-096,0.5296104634180665,27.05.2009 13:37:35:160,0.5575241424427845,0.454077911233331,0.4861985058136856,walking
B04,020-000-032-221,0.5296120271086693,27.05.2009 13:37:35:187,0.5252658221729072,0.39483069904790813,0.6386801131416913,walking
B04,010-000-024-033,0.5296135898679495,27.05.2009 13:37:35:213,0.49878235401604476,0.33726898637256036,0.5593758745876344,walking
B04,020-000-033-111,0.5296151535585523,27.05.2009 13:37:35:240,0.5130198829897554,0.37762531451439646,0.7297718253669708,walking
B04,010-000-030-096,0.529616717249155,27.05.2009 13:37:35:270,0.5593817695029242,0.4648882754867482,0.4710348410249976,walking
B04,010-000-024-033,0.5296198441646993,27.05.2009 13:37:35:323,0.5120209680898465,0.3672127033041162,0.5340621862624838,walking
B04,020-000-033-111,0.5296214078553021,27.05.2009 13:37:35:350,0.5128992296461733,0.3842717590694967,0.7278194853437342,walking
B04,010-000-030-096,0.5296229706145823,27.05.2009 13:37:35:377,0.5621340085233983,0.4541740777534435,0.4775702025489983,walking
B04,020-000-032-221,0.5296245343051851,27.05.2009 13:37:35:403,0.5190268002572345,0.39972954099097585,0.6473041809137402,walking
B04,010-000-024-033,0.5296260979957879,27.05.2009 13:37:35:430,0.503754417089782,0.33825959748300927,0.5715077317887272,walking
B04,020-000-033-111,0.5296276607550681,27.05.2009 13:37:35:457,0.5130483579687154,0.37682437107498984,0.7208456320561643,walking
B04,010-000-030-096,0.5296292244456708,27.05.2009 13:37:35:483,0.5551534918366114,0.4466697041658101,0.4678004495713204,walking
B04,010-000-024-033,0.5296323513612151,27.05.2009 13:37:35:540,0.5147939413183011,0.3907728610430633,0.5542805979222171,walking
B04,020-000-033-111,0.5296339150518179,27.05.2009 13:37:35:567,0.5152415237545748,0.3664214618085347,0.7172291767411831,walking
B04,010-000-030-096,0.5296354787424207,27.05.2009 13:37:35:593,0.5584291412539738,0.4619363258095048,0.4773380961056211,walking
B04,020-000-032-221,0.5296370415017009,27.05.2009 13:37:35:620,0.5198781270900512,0.3913120119213434,0.6405750790586711,walking
B04,010-000-024-033,0.5296386051923037,27.05.2009 13:37:35:647,0.4939718992833675,0.3370509858271059,0.5357008755772423,walking
B04,020-000-033-111,0.5296401688829064,27.05.2009 13:37:35:673,0.509538550229226,0.3771018893142944,0.7256331580434978,walking
B04,010-000-030-096,0.5296417316421866,27.05.2009 13:37:35:700,0.5598279301649363,0.4595759814760573,0.5009390235475739,walking
B04,010-000-024-033,0.5296448590233922,27.05.2009 13:37:35:757,0.513643528472081,0.37786125299445067,0.5269354443501262,walking
B04,020-000-033-111,0.5296464222483337,27.05.2009 13:37:35:783,0.5094567982091884,0.38384010253035555,0.7279869663438423,walking
B04,010-000-030-096,0.5296479859389365,27.05.2009 13:37:35:810,0.5570937002851081,0.4442859312372466,0.490455839994185,walking
B04,020-000-032-221,0.5296495496295393,27.05.2009 13:37:35:837,0.515000572510976,0.39523666142812786,0.6464664055336555,walking
B04,010-000-024-033,0.5296511123888195,27.05.2009 13:37:35:863,0.495294425802691,0.3413581158116103,0.5498782898094929,walking
B04,020-000-033-111,0.5296526760794222,27.05.2009 13:37:35:890,0.5142187151483264,0.38726011768977603,0.7298255998470332,walking
B04,010-000-030-096,0.529654239770025,27.05.2009 13:37:35:917,0.5571661317849869,0.4508528944833181,0.4861593728999769,walking
B04,010-000-024-033,0.529657366219908,27.05.2009 13:37:35:970,0.4976507796787898,0.339664327003377,0.5537438080063557,walking
B04,020-000-033-111,0.5296589299105108,27.05.2009 13:37:36:000,0.49942586484430224,0.4244955917092599,0.7260163388306144,walking
B04,010-000-030-096,0.5296604931354523,27.05.2009 13:37:36:027,0.5561493262256204,0.4426205819181928,0.48853293212355026,walking
B04,020-000-032-221,0.529662056826055,27.05.2009 13:37:36:053,0.5187048078807288,0.3821189137269238,0.6435774335151356,walking
B04,010-000-024-033,0.5296636205166578,27.05.2009 13:37:36:080,0.5204323820896687,0.36949761768969275,0.5397871573439434,walking
B04,020-000-033-111,0.529665183275938,27.05.2009 13:37:36:107,0.5123648004987583,0.41868135537407963,0.7142897289354158,walking
