person,sensor,timestamp,date,x,y,z,label
D01,010-000-030-096,0.19014123128727078,27.05.2009 11:59:46:253,0.22307364669231472,0.4010867203251239,0.4755821035382126,walking
D01,020-000-033-111,0.19014279451221228,27.05.2009 11:59:46:280,0.22259618724968439,0.358925777324437,0.7575493883760547,walking
D01,010-000-024-033,0.19014435773715377,27.05.2009 11:59:46:307,0.27854813862547856,0.3135815172746008,0.42401401493046237,walking
D01,020-000-032-221,0.19014592142775655,27.05.2009 11:59:46:333,0.2563501350552257,0.4165724353156379,0.6781149787737797,walking
D01,020-000-033-111,0.19014904787763953,27.05.2009 11:59:46:390,0.23406631161079805,0.37681722788558014,0.7436286732101929,walking
D01,010-000-024-033,0.1901506115682423,27.05.2009 11:59:46:417,0.2908523903002176,0.4196319592930958,0.482773528765643,walking
D01,020-000-032-221,0.1901521752588451,27.05.2009 11:59:46:443,0.2545435338935828,0.422848127017422,0.6837146892295711,walking
D01,010-000-030-096,0.19015373848378658,27.05.2009 11:59:46:470,0.22483409943105231,0.4101781346852228,0.4970000750741974,walking
D01,020-000-033-111,0.19015530170872808,27.05.2009 11:59:46:497,0.22371062130834213,0.36753222776174044,0.7583456812471976,walking
D01,010-000-024-033,0.19015686539933085,27.05.2009 11:59:46:523,0.27570599212982777,0.38588076248402786,0.44829384084281715,walking
D01,020-000-032-221,0.19015842862427235,27.05.2009 11:59:46:550,0.26194971399677813,0.4218588219378728,0.6850174992760237,walking
D01,020-000-033-111,0.1901615560054779,27.05.2009 11:59:46:607,0.22666491024887064,0.36583702630784015,0.7581683620404487,walking
D01,010-000-024-033,0.1901631187647581,27.05.2009 11:59:46:633,0.29065101177356456,0.43593207783738924,0.4474725820755282,walking
D01,020-000-032-221,0.1901646824553609,27.05.2009 11:59:46:660,0.25601449759518236,0.41233127321840574,0.6727517209338287,walking
D01,010-000-030-096,0.19016624614596367,27.05.2009 11:59:46:687,0.23217837311327716,0.39253861481923,0.4951626899743234,walking
D01,020-000-033-111,0.19016780890524387,27.05.2009 11:59:46:713,0.22695228637148113,0.36268586693788046,0.7487456055045807,walking
D01,010-000-024-033,0.19016937259584665,27.05.2009 11:59:46:740,0.29578450546657886,0.4096522573454726,0.5119344217553536,walking
D01,020-000-032-221,0.19017093628644943,27.05.2009 11:59:46:767,0.25124489912565917,0.4168180757395172,0.6735529907800957,walking
D01,020-000-033-111,0.1901740632019937,27.05.2009 11:59:46:820,0.23255901367807064,0.37548235769149146,0.7372393019919706,walking
D01,010-000-024-033,0.19017562689259648,27.05.2009 11:59:46:850,0.11164726756066712,0.7319686625348691,0.7985521863620233,walking
D01,020-000-032-221,0.1901771896518767,27.05.2009 11:59:46:877,0.25457194963194857,0.41163129396364045,0.6639160969959209,walking
D01,010-000-030-096,0.19017875334247947,27.05.2009 11:59:46:903,0.23867242578711073,0.42904684285720945,0.48230269534453746,walking
D01,020-000-033-111,0.19018031703308225,27.05.2009 11:59:46:930,0.23556843586496268,0.38049058638581795,0.739636745632357,walking
D01,010-000-024-033,0.19018187979236245,27.05.2009 11:59:46:957,0.2928637072086552,0.43552267713092385,0.46764330158177525,walking
D01,020-000-032-221,0.19018344348296523,27.05.2009 11:59:46:983,0.25699741753464916,0.41747391648061666,0.6666533870167617,walking
D01,020-000-033-111,0.1901865703985095,27.05.2009 11:59:47:037,0.225138082666912,0.37253453933648123,0.7357689877966884,walking
D01,010-000-024-033,0.19018813408911228,27.05.2009 11:59:47:063,0.2945834419122919,0.44133048992637375,0.42472632423997536,walking
D01,020-000-032-221,0.19018969777971506,27.05.2009 11:59:47:093,0.2429564488525941,0.39063314239050523,0.6414027152987354,walking
D01,010-000-030-096,0.19019126147031784,27.05.2009 11:59:47:120,0.24132885301985002,0.3579033683596383,0.5031175808347568,walking
D01,020-000-033-111,0.19019282422959805,27.05.2009 11:59:47:147,0.24311857061213726,0.40024782202855536,0.7195936797508642,walking
D01,010-000-024-033,0.19019438792020082,27.05.2009 11:59:47:173,0.287034097039707,0.44046752334608524,0.41938098929765155,walking
D01,020-000-032-221,0.19019595067948103,27.05.2009 11:59:47:200,0.24934155807363845,0.4282095171284586,0.6851129877522428,walking
D01,020-000-033-111,0.1901990780606866,27.05.2009 11:59:47:253,0.23594611440004465,0.39270456070454607,0.7432336634263857,walking
D01,020-000-032-221,0.19020220497623086,27.05.2009 11:59:47:307,0.25648670437179094,0.42834230582114163,0.6606485044884214,walking
D01,010-000-030-096,0.19020376866683364,27.05.2009 11:59:47:333,0.24826952053358475,0.36816621247554165,0.47763869527555425,walking
D01,020-000-033-111,0.19020533142611384,27.05.2009 11:59:47:363,0.23665658684664692,0.3969008646384331,0.7338543570407878,walking
D01,010-000-024-033,0.19020689511671662,27.05.2009 11:59:47:390,0.2884278307532952,0.4718874016921056,0.47043369476975466,walking
D01,020-000-032-221,0.1902084588073194,27.05.2009 11:59:47:417,0.2561821287299889,0.4101565185411509,0.6813249193903645,walking
D01,020-000-033-111,0.1902115852572024,27.05.2009 11:59:47:470,0.2452556553021255,0.4176871993226177,0.719520853873001,walking
D01,010-000-024-033,0.19021314894780517,27.05.2009 11:59:47:497,0.29491153607000326,0.44376964922655415,0.457260573352164,walking
D01,020-000-032-221,0.19021471217274666,27.05.2009 11:59:47:523,0.24964198687384426,0.44179527700445603,0.6787424480189671,walking
D01,010-000-030-096,0.19021627586334944,27.05.2009 11:59:47:550,0.26296405119805166,0.331852049967756,0.45238506775515036,walking
D01,020-000-033-111,0.19021783955395222,27.05.2009 11:59:47:577,0.24207901666458648,0.42697385197535076,0.723670146459646,walking
D01,010-000-024-033,0.19021940231323242,27.05.2009 11:59:47:607,0.2874077274675166,0.40701983212585335,0.47585844863518606,walking
D01,020-000-032-221,0.1902209660038352,27.05.2009 11:59:47:633,0.24915664843218138,0.4138474418243029,0.6573708885845089,walking
D01,020-000-033-111,0.19022409245371819,27.05.2009 11:59:47:687,0.25165298783244594,0.4264849966135485,0.732942436305714,walking
D01,010-000-024-033,0.19022565614432096,27.05.2009 11:59:47:713,0.28884389719343834,0.43704550915977775,0.5205865428842797,walking
D01,020-000-032-221,0.19022721983492374,27.05.2009 11:59:47:740,0.24760547296599417,0.42360247980351484,0.6394066936380136,walking
