timestamp,date,x,y,z,010-000-024-033,010-000-030-096,020-000-032-221,020-000-033-111,label
0.0,27.05.2009 13:30:58:077,0.6282401206993351,0.636536660905481,0.6826498897180449,0,0,0,1,0.0
0.00014120859752608794,27.05.2009 13:30:58:103,0.5759337773519224,0.6317771046925693,0.3583983580560741,1,0,0,0,0.0
0.0002824171950592813,27.05.2009 13:30:58:130,0.6276087652177723,0.6352108982620426,0.5806344784653803,0,0,1,0,0.0
0.0007060850515685503,27.05.2009 13:30:58:210,0.5710587913341788,0.6327141987626993,0.348740413356504,1,0,0,0,0.0
0.000988586374482736,27.05.2009 13:30:58:267,0.6051528945236919,0.5758243958907271,0.321388008758852,0,1,0,0,0.0
0.001129794972023035,27.05.2009 13:30:58:293,0.5903521693542131,0.6425181882611325,0.6493259018272413,0,0,0,1,0.0
0.0012710035695420176,27.05.2009 13:30:58:320,0.5734784808351467,0.6294112882361789,0.3532684976535423,1,0,0,0,0.0
0.0014122542309991106,27.05.2009 13:30:58:347,0.61172753721574,0.6624254812708885,0.5785040424613079,0,0,1,0,0.0
0.0015534628285251983,27.05.2009 13:30:58:373,0.5934331060863199,0.5666730689743908,0.3283040702173361,0,1,0,0,0.0
0.0018359641514393843,27.05.2009 13:30:58:427,0.5737651513318403,0.6385228393026482,0.3658338496578848,1,0,0,0,0.0
0.0019771306850415726,27.05.2009 13:30:58:453,0.6358063167233011,0.6622493268349577,0.5879080293787078,0,0,1,0,0.0
0.0021183813464986656,27.05.2009 13:30:58:480,0.6015251973221001,0.5499697370095221,0.38276214014073984,0,1,0,0,0.0
0.002259632007941548,27.05.2009 13:30:58:510,0.5920146314387565,0.6463900805862729,0.6341439851757202,0,0,0,1,0.0
0.002400798541557947,27.05.2009 13:30:58:537,0.5923323276664214,0.6786066178176752,0.4083687084133383,1,0,0,0,0.0
0.00254204920301504,27.05.2009 13:30:58:563,0.6239521288109763,0.6413880075411628,0.5723130053076636,0,0,1,0,0.0
0.0026832998644650274,27.05.2009 13:30:58:590,0.5644768004426902,0.5954380486645345,0.3237109615957099,0,1,0,0,0.0
0.0029657591234553142,27.05.2009 13:30:58:643,0.5746503825681489,0.6273033761326975,0.3644417920035757,1,0,0,0,0.0
0.0031070097849053013,27.05.2009 13:30:58:670,0.7707308250622611,0.6370586483840939,0.6594799130638139,0,0,1,0,0.0
0.003248176318514595,27.05.2009 13:30:58:697,0.6002610348627886,0.5674343353706129,0.34578159258062313,0,1,0,0,0.0
0.003389426979964582,27.05.2009 13:30:58:723,0.5928735089474423,0.6551377969931671,0.6647659807545043,0,0,0,1,0.0
0.0035306776414216756,27.05.2009 13:30:58:753,0.5758593428131449,0.6205248464977844,0.3633769920619799,1,0,0,0,0.0
0.003671844175023864,27.05.2009 13:30:58:780,0.6322082391157506,0.6534701224513204,0.5844161019108086,0,0,1,0,0.0
0.003813094836480957,27.05.2009 13:30:58:807,0.5961532099384907,0.5757975716992184,0.32724468515382504,0,1,0,0,0.0
0.004095554095464139,27.05.2009 13:30:58:860,0.5740374883036993,0.6379092990463726,0.3634305913919621,1,0,0,0,0.0
0.004378055418378324,27.05.2009 13:30:58:913,0.5928950999532057,0.5724630246677627,0.35692818282233785,0,1,0,0,0.0
0.004519221951980512,27.05.2009 13:30:58:940,0.5765871320725511,0.6430876453499673,0.6702967053779487,0,0,0,1,0.0
0.004660472613437605,27.05.2009 13:30:58:967,0.5718371108045529,0.6241430526706739,0.35519724935660113,1,0,0,0,0.0
0.004801723274894698,27.05.2009 13:30:58:997,0.6379613349666415,0.7046358270303354,0.6064032780780063,0,0,1,0,0.0
0.0049428898084968855,27.05.2009 13:30:59:023,0.5925088205307624,0.5724553606130459,0.35917880921224943,0,1,0,0,0.0
0.005225391131418178,27.05.2009 13:30:59:077,0.5716831614903477,0.6233380892803112,0.35523933012606923,1,0,0,0,0.0
0.00536659972893716,27.05.2009 13:30:59:103,0.6274060547035756,0.6673833523260047,0.5953420836489094,0,0,1,0,0.0
0.005507850390394253,27.05.2009 13:30:59:130,0.5801437513202952,0.5870274318426221,0.3488393583089171,0,1,0,0,0.0
0.005649101051837135,27.05.2009 13:30:59:157,0.5924527564905863,0.6436990468002756,0.6414656010951052,0,0,0,1,0.0
0.005931518246903522,27.05.2009 13:30:59:210,0.6284439651949271,0.6917555810266554,0.6222003248799443,0,0,1,0,0.0
0.006072768908360615,27.05.2009 13:30:59:240,0.592258119923923,0.6488826807075122,0.3468047337947192,0,1,0,0,0.0
0.006355186103419896,27.05.2009 13:30:59:293,0.5721408363814297,0.6326999994675266,0.3532501985508385,1,0,0,0,0.0
0.006496436764876989,27.05.2009 13:30:59:320,0.6834266860719135,0.6923203446246173,0.5567298780422936,0,0,1,0,0.0
0.006637645362410183,27.05.2009 13:30:59:347,0.597200781951329,0.5997289687254658,0.35413399424787073,0,1,0,0,0.0
0.00677889602386017,27.05.2009 13:30:59:373,0.5805599678515705,0.6620651518766489,0.6349120060014688,0,0,0,1,0.0
0.006920146685317263,27.05.2009 13:30:59:400,0.5700119904286894,0.6302190439565548,0.3586484019962173,1,0,0,0,0.0
0.007061313218919452,27.05.2009 13:30:59:427,0.6550815056817569,0.6946805764209817,0.593876562821409,0,0,1,0,0.0
0.0072025638803765455,27.05.2009 13:30:59:453,0.5956279497562579,0.5668735226225632,0.3548788266545272,0,1,0,0,0.0
0.007484981075435827,27.05.2009 13:30:59:510,0.5728673555816733,0.6261750371623107,0.33928337655998664,1,0,0,0,0.0
0.007626231736892919,27.05.2009 13:30:59:537,0.6223318508343322,0.6925049948731411,0.620724643192979,0,0,1,0,0.0
0.007767482398350013,27.05.2009 13:30:59:563,0.5726783435627301,0.6076819998928963,0.3217099391870969,0,1,0,0,0.0
0.0079086909958761,27.05.2009 13:30:59:590,0.5877097205479821,0.6587769753467932,0.6350467727613287,0,0,0,1,0.0
0.008191192318790286,27.05.2009 13:30:59:643,0.6661944779949571,0.6873694246888952,0.6047807576382749,0,0,1,0,0.0
0.008332358852392474,27.05.2009 13:30:59:670,0.6031034726278679,0.5668106654916305,0.3122036518845591,0,1,0,0,0.0
