person,sensor,timestamp,date,x,y,z,label
E02,010-000-030-096,0.0,27.05.2009 11:15:09:813,0.863694981890916,0.45549722545986343,0.4495647342555249,0
E02,020-000-033-111,0.0001010167707988785,27.05.2009 11:15:09:840,0.8327508770301114,0.44563129011259867,0.7416325372303765,0
E02,020-000-032-221,0.00020203354159908926,27.05.2009 11:15:09:867,0.8196013842463998,0.48273593333110637,0.6557590683461779,0
E02,010-000-024-033,0.0003029901475564145,27.05.2009 11:15:09:893,0.8346204561636932,0.36740018664106616,0.5817508869084127,0
E02,010-000-030-096,0.0004040069183548489,27.05.2009 11:15:09:920,0.8308202384038978,0.4580130917036515,0.5015887205068881,0
E02,020-000-032-221,0.0006059802951114968,27.05.2009 11:15:09:973,0.8224469956914189,0.48999204674184366,0.655359053110492,0
E02,010-000-024-033,0.0007069970659112634,27.05.2009 11:15:10:003,0.8271160238222769,0.3581816115836019,0.5612192566931593,0
E02,010-000-030-096,0.000808013836710586,27.05.2009 11:15:10:030,0.8502769744709319,0.46500403852138555,0.46725194084954236,0
E02,020-000-033-111,0.0009090005250889099,27.05.2009 11:15:10:057,0.8363892503516054,0.4519467950839137,0.7466779978592608,0
E02,020-000-032-221,0.0010100172958882325,27.05.2009 11:15:10:083,0.8233814634084746,0.4851065981340092,0.661005726880867,0
E02,010-000-024-033,0.0011110340666875551,27.05.2009 11:15:10:110,0.8304532377486364,0.3687854609627144,0.5770534220072577,0
E02,010-000-030-096,0.0012119906726439922,27.05.2009 11:15:10:137,0.8513379751124777,0.47113024040012136,0.4713606546625647,0
E02,010-000-024-033,0.0015149808202004067,27.05.2009 11:15:10:217,0.8327208990261987,0.3651249310916524,0.5582463882477612,0
E02,010-000-030-096,0.0016159975909997293,27.05.2009 11:15:10:243,0.8475229522648606,0.47434746516923404,0.4750907653431258,0
E02,020-000-033-111,0.0017170143617990519,27.05.2009 11:15:10:273,0.8405997805453208,0.4595527836598771,0.7449351808416275,0
E02,020-000-032-221,0.0018180010501773758,27.05.2009 11:15:10:300,0.8258540969888629,0.4997490268865015,0.6657900828032325,0
E02,010-000-024-033,0.0019190178209766984,27.05.2009 11:15:10:327,0.8294002373719386,0.36665178841572305,0.5733226278921252,0
E02,010-000-030-096,0.002020034591776909,27.05.2009 11:15:10:353,0.8316149313787844,0.4618071017491247,0.47484162237661853,0
E02,020-000-032-221,0.002222007968532669,27.05.2009 11:15:10:407,0.8220252805811634,0.48683998479188867,0.6462364245695946,0
E02,010-000-024-033,0.0023230247393319914,27.05.2009 11:15:10:433,0.8299331285764591,0.3568608196909731,0.5758171313777593,0
E02,010-000-030-096,0.0024239813452888725,27.05.2009 11:15:10:460,0.8517161945299395,0.4672109767155456,0.44319008985078345,0
E02,020-000-033-111,0.002524998116088195,27.05.2009 11:15:10:487,0.8357031586731016,0.45390687536515656,0.7402257215002422,0
E02,020-000-032-221,0.002626014886887962,27.05.2009 11:15:10:517,0.8330683128261431,0.5102728067170619,0.665567930597265,0
E02,010-000-024-033,0.0027270015752662857,27.05.2009 11:15:10:543,0.8318704800685792,0.365865783171825,0.5842290010444189,0
E02,010-000-030-096,0.0028280183460656083,27.05.2009 11:15:10:570,0.8470516722953754,0.47554433327621276,0.4729589857637375,0
E02,020-000-032-221,0.003029991722821812,27.05.2009 11:15:10:623,0.8126094286405818,0.4714036335284337,0.6473940907931777,0
E02,010-000-024-033,0.0031310084936211346,27.05.2009 11:15:10:650,0.8326540462383323,0.36346054217916496,0.5813282562014528,0
E02,010-000-030-096,0.0032320252644209013,27.05.2009 11:15:10:677,0.8594290015856688,0.4551193924453167,0.4630851252878798,0
E02,020-000-033-111,0.0033329818703773384,27.05.2009 11:15:10:703,0.8413684496701848,0.4689054883550668,0.7457900430397665,0
E02,020-000-032-221,0.003433998641177105,27.05.2009 11:15:10:730,0.8211123308178364,0.48793111408600526,0.6725824414370476,0
E02,010-000-024-033,0.0035350154119764277,27.05.2009 11:15:10:760,0.8494788790845587,0.4239712246928549,0.5345739608838416,0
E02,010-000-030-096,0.0036360021003547516,27.05.2009 11:15:10:787,0.8556011047486414,0.4455969613374375,0.47649572370083615,0
E02,020-000-032-221,0.003838035641953841,27.05.2009 11:15:10:840,0.831451063885004,0.5131874125087383,0.6845446000114479,0
E02,010-000-024-033,0.003938992247910278,27.05.2009 11:15:10:867,0.8353620899107952,0.4182177838294528,0.5675531844205486,0
E02,010-000-030-096,0.004040009018710045,27.05.2009 11:15:10:893,0.8491083840607428,0.4494532580073926,0.4682569428319604,0
E02,020-000-033-111,0.004141025789509367,27.05.2009 11:15:10:920,0.8358270248426426,0.4819032285822588,0.7462946204948647,0
E02,020-000-032-221,0.004241982395466248,27.05.2009 11:15:10:947,0.827306282994348,0.5050558844045607,0.6844524638751528,0
E02,010-000-024-033,0.004342999166265571,27.05.2009 11:15:10:973,0.8286170390304544,0.3524043879921826,0.5679902032237498,0
E02,010-000-030-096,0.004444015937065338,27.05.2009 11:15:11:003,0.8505174422017034,0.4464515004243605,0.499486194543176,0
E02,020-000-032-221,0.004646019396242984,27.05.2009 11:15:11:057,0.8226200588919208,0.4860480106708677,0.6503291054653735,0
E02,010-000-024-033,0.00474700608462042,27.05.2009 11:15:11:083,0.810408068408483,0.38156343517522456,0.5694603919777836,0
E02,010-000-030-096,0.004847992772999188,27.05.2009 11:15:11:110,0.8436072364286415,0.43314127556272625,0.5049646649284452,0
E02,020-000-033-111,0.0049490095437985104,27.05.2009 11:15:11:137,0.8342945603174773,0.4907297133590957,0.7430230028511453,0
E02,020-000-032-221,0.005050026314598277,27.05.2009 11:15:11:163,0.8120214551527988,0.47649783820143904,0.6372675655372553,0
E02,010-000-024-033,0.005150982920554714,27.05.2009 11:15:11:190,0.8260482183577571,0.35510074318357615,0.5949922387992856,0
E02,010-000-030-096,0.005251999691354925,27.05.2009 11:15:11:217,0.8450395597076078,0.43093074985692764,0.5534010398774197,0
E02,020-000-032-221,0.005454003150532127,27.05.2009 11:15:11:273,0.8229356555466084,0.5106146099811015,0.6480761257952825,0
E02,010-000-024-033,0.005554989838910007,27.05.2009 11:15:11:300,0.839598000255063,0.48900176982232285,0.551685821844395,0
E02,020-000-033-111,0.005756993298087654,27.05.2009 11:15:11:353,0.8272076130612246,0.4911864407028647,0.7412142098722014,0
E02,020-000-032-221,0.005858010068886976,27.05.2009 11:15:11:380,0.8275122668249133,0.49342183157553693,0.6477142651748112,0
E02,010-000-024-033,0.005959026839686743,27.05.2009 11:15:11:407,0.8262457421381387,0.4880651200164327,0.5458530838294438,0
E02,010-000-030-096,0.006059983445644068,27.05.2009 11:15:11:433,0.8554621576200769,0.4391548419467432,0.5194510449472617,0
E02,020-000-032-221,0.006262016987242713,27.05.2009 11:15:11:487,0.8181538880513424,0.4892471123208411,0.6375403900021672,0
E02,010-000-024-033,0.0063629735931991505,27.05.2009 11:15:11:517,0.8047322023486697,0.45465852090706876,0.5505947332661472,0
E02,010-000-030-096,0.006463990363998917,27.05.2009 11:15:11:543,0.8384245361203113,0.4071463517911826,0.5215609219201445,0
E02,020-000-033-111,0.00656500713479824,27.05.2009 11:15:11:570,0.8256804820459578,0.507323748442926,0.7525103303914997,0
E02,010-000-024-033,0.006767010593975886,27.05.2009 11:15:11:623,0.7558298478096598,0.5145374302504913,0.5007680758176285,0
E02,010-000-030-096,0.006868027364775209,27.05.2009 11:15:11:650,0.858770405070263,0.4440445275295301,0.4924475836421891,0
E02,020-000-032-221,0.007070000741531857,27.05.2009 11:15:11:703,0.7830390704069268,0.4513097643534862,0.6192609023314053,0
E02,010-000-024-033,0.007171017512331179,27.05.2009 11:15:11:730,0.7895308715241535,0.5188253726095706,0.5501155442608708,0
