person,sensor,timestamp,date,x,y,z,label
C05,020-000-032-221,0.9874368258751929,27.05.2009 15:49:30:283,0.2738561058406674,0.39874580653301844,0.6600238941103402,walking
C05,020-000-033-111,0.9874383895657957,27.05.2009 15:49:30:310,0.21196153298899867,0.373547992660826,0.7479682251389097,walking
C05,010-000-024-033,0.9874399532563984,27.05.2009 15:49:30:337,0.2778105339867189,0.40545779251632164,0.47962157424963997,walking
C05,010-000-030-096,0.9874415164813399,27.05.2009 15:49:30:363,0.23698995341724477,0.4223573792435001,0.5198601504713195,walking
C05,020-000-033-111,0.9874446438625455,27.05.2009 15:49:30:417,0.21150193458552874,0.37246654576863014,0.7433469995668873,walking
C05,010-000-024-033,0.9874462066218257,27.05.2009 15:49:30:443,0.27875151158547073,0.40238384889158524,0.47217337038209045,walking
C05,010-000-030-096,0.9874477703124285,27.05.2009 15:49:30:470,0.23483464237109847,0.42299706784735236,0.5287798852888254,walking
C05,020-000-032-221,0.9874493340030313,27.05.2009 15:49:30:497,0.2690398455297556,0.39241638098851067,0.6549283512346254,walking
C05,020-000-033-111,0.987450897693634,27.05.2009 15:49:30:527,0.21428479111978754,0.36443661468554844,0.7502964078045451,walking
C05,010-000-024-033,0.9874524604529142,27.05.2009 15:49:30:553,0.27582291331597336,0.4023615930589095,0.47622894247612146,walking
C05,010-000-030-096,0.987454024143517,27.05.2009 15:49:30:580,0.2344279951854379,0.42264073464131485,0.5264316153201016,walking
C05,020-000-033-111,0.9874571510590613,27.05.2009 15:49:30:633,0.21019519568456757,0.37267409806688834,0.740502577262909,walking
C05,010-000-024-033,0.9874587147496641,27.05.2009 15:49:30:660,0.26459227893046755,0.3900521985234401,0.4717922758734996,walking
C05,010-000-030-096,0.9874602784402668,27.05.2009 15:49:30:687,0.23845659255546553,0.42766404932521546,0.5388830464087884,walking
C05,020-000-032-221,0.987461841199547,27.05.2009 15:49:30:713,0.26841872764611713,0.39197768787472714,0.6524632091581898,walking
C05,020-000-033-111,0.9874634048901498,27.05.2009 15:49:30:740,0.21411394124602773,0.37561221447807347,0.7451760032019311,walking
C05,010-000-024-033,0.9874649685807526,27.05.2009 15:49:30:770,0.29040166811244983,0.424943746883642,0.4901938934019893,walking
C05,010-000-030-096,0.9874665313400328,27.05.2009 15:49:30:797,0.24203498115620875,0.4222382105873408,0.5239642509664012,walking
C05,020-000-033-111,0.9874696587212384,27.05.2009 15:49:30:850,0.21622622387389823,0.36856209976025067,0.7461608655584756,walking
C05,010-000-024-033,0.9874712219461799,27.05.2009 15:49:30:877,0.2739178147929905,0.4212660971390201,0.45819633727039066,walking
C05,020-000-032-221,0.9874743493273854,27.05.2009 15:49:30:930,0.2632499265589416,0.38869685829402817,0.636688350845727,walking
C05,020-000-033-111,0.9874759120866656,27.05.2009 15:49:30:957,0.21183296115265454,0.37258720703153175,0.7458624322407985,walking
C05,010-000-024-033,0.9874774757772684,27.05.2009 15:49:30:983,0.26391032095655464,0.3854555294846171,0.45538117495039804,walking
C05,010-000-030-096,0.9874790394678712,27.05.2009 15:49:31:013,0.23107497755201095,0.421494199433677,0.511464538878625,walking
C05,020-000-033-111,0.9874821659177542,27.05.2009 15:49:31:067,0.21637493751228065,0.37452620980457524,0.7463839034902021,walking
C05,010-000-024-033,0.987483729608357,27.05.2009 15:49:31:093,0.2662785821920937,0.37302560695470516,0.48020174052922143,walking
C05,010-000-030-096,0.9874852928332984,27.05.2009 15:49:31:120,0.2320021915860367,0.41984708123983305,0.5187660898082429,walking
C05,020-000-032-221,0.9874868565239012,27.05.2009 15:49:31:147,0.2519157198678567,0.41788054520313206,0.6101817799653834,walking
C05,020-000-033-111,0.987488420214504,27.05.2009 15:49:31:173,0.21100473815158738,0.37280534084544537,0.7388926531282141,walking
C05,010-000-024-033,0.9874899829737842,27.05.2009 15:49:31:200,0.2696570732810396,0.38855836571129415,0.4833943550511552,walking
C05,010-000-030-096,0.987491546664387,27.05.2009 15:49:31:227,0.22585404474191295,0.42269204299808216,0.5174504756252064,walking
C05,020-000-033-111,0.9874978004954755,27.05.2009 15:49:31:337,0.21325082553495905,0.3829973661021639,0.7422131288899979,walking
C05,010-000-024-033,0.9874975029379129,27.05.2009 15:49:31:330,0.2686822100623881,0.391563462850041,0.4656355753487412,walking
