person,sensor,timestamp,date,x,y,z,label
B02,010-000-030-096,0.0,27.05.2009 13:25:14:583,0.5745944905501228,0.6249189205404656,0.2474774998384035,0
B02,020-000-033-111,0.0001341403384387263,27.05.2009 13:25:14:610,0.6166909926485089,0.7439283506169804,0.670921446024228,0
B02,020-000-032-221,0.00026832063528559047,27.05.2009 13:25:14:637,0.6604758292204622,0.7466338889717529,0.5440765325966159,0
B02,010-000-024-033,0.0004025009321182438,27.05.2009 13:25:14:663,0.6822941210325598,0.5224017000983655,0.33485009611010397,0
B02,020-000-033-111,0.0006707816090099072,27.05.2009 13:25:14:720,0.606730209517535,0.7423765836477697,0.6611948140660234,0
B02,020-000-032-221,0.0008049619058567714,27.05.2009 13:25:14:747,0.6519245070352551,0.7604301796674975,0.5288839716800469,0
B02,010-000-024-033,0.0009390622859015707,27.05.2009 13:25:14:773,0.6878508089044849,0.7907105500395313,0.3875093869181593,0
B02,010-000-030-096,0.0010732425827413294,27.05.2009 13:25:14:800,0.5796959812170851,0.6361888732943155,0.2684444795049431,0
B02,020-000-033-111,0.0012074228795881936,27.05.2009 13:25:14:827,0.6085217050971541,0.7432710652238068,0.6749063850531981,0
B02,020-000-032-221,0.00134156321802692,27.05.2009 13:25:14:853,0.6618171586973733,0.7318405923425427,0.5259627374104419,0
B02,010-000-024-033,0.001475743514873784,27.05.2009 13:25:14:880,0.6824317005203936,0.7472508348780448,0.2795970056736532,0
B02,020-000-033-111,0.0017440241917654475,27.05.2009 13:25:14:933,0.6102215593842957,0.7401387350978273,0.6775170617478147,0
B02,020-000-032-221,0.0018782044886052063,27.05.2009 13:25:14:960,0.664182246953714,0.7417299106426838,0.5606792208089696,0
B02,010-000-024-033,0.0020123847854520704,27.05.2009 13:25:14:990,0.6949458855949182,0.7817422753160206,0.37766544133433577,0
B02,010-000-030-096,0.0021465650822847238,27.05.2009 13:25:15:017,0.5845924192024189,0.6536968001780336,0.2474304047565815,0
B02,020-000-032-221,0.0024148457591834926,27.05.2009 13:25:15:070,0.6603264007815228,0.7398121714363338,0.5518211025113618,0
B02,010-000-024-033,0.0025489860976293244,27.05.2009 13:25:15:097,0.6881885980502812,0.7870760243322509,0.3987622864064262,0
B02,020-000-032-221,0.0029514470713607466,27.05.2009 13:25:15:177,0.6758982264966352,0.7245313255625982,0.5313602865632524,0
B02,010-000-024-033,0.0030856273682076107,27.05.2009 13:25:15:203,0.6738406937529132,0.7449879758462358,0.3803663161111851,0
B02,010-000-030-096,0.003219807665040264,27.05.2009 13:25:15:233,0.5889188850238689,0.652581816760627,0.23535679029920298,0
B02,020-000-033-111,0.0033539080450850633,27.05.2009 13:25:15:260,0.6414606136787773,0.7413985683035135,0.6571948420233477,0
B02,020-000-032-221,0.0034880883419319275,27.05.2009 13:25:15:287,0.6444401076656467,0.7348718875690713,0.542487981794272,0
B02,010-000-024-033,0.0036222686387787917,27.05.2009 13:25:15:313,0.6791998520867691,0.7567016319254084,0.2675178728758363,0
B02,020-000-033-111,0.003890589274064382,27.05.2009 13:25:15:367,0.6607029811362949,0.7100850105813189,0.6676358482346522,0
B02,020-000-032-221,0.004024769570911246,27.05.2009 13:25:15:393,0.6536898596910069,0.7370159002664524,0.5656820853293244,0
B02,010-000-024-033,0.004158909909357078,27.05.2009 13:25:15:420,0.685668862174157,0.7501477065221338,0.2436849672294754,0
B02,010-000-030-096,0.004293050247788699,27.05.2009 13:25:15:447,0.5919853183384914,0.6727685027859032,0.23225317445297133,0
B02,020-000-033-111,0.004427230544635563,27.05.2009 13:25:15:477,0.640892898457961,0.6920543770387393,0.6592149797655465,0
B02,020-000-032-221,0.004561410841482427,27.05.2009 13:25:15:503,0.6474781411133346,0.7271127424192737,0.5718503825366309,0
B02,010-000-024-033,0.0046955112215272266,27.05.2009 13:25:15:530,0.6807815930200355,0.8055466065248359,0.3632714157396775,0
B02,020-000-033-111,0.004963871815220955,27.05.2009 13:25:15:583,0.6392902808013184,0.7310915191015266,0.6599161576174754,0
B02,020-000-032-221,0.005098012153659681,27.05.2009 13:25:15:610,0.627337698393469,0.6960875809979078,0.5743104570034466,0
B02,010-000-024-033,0.005232152492105513,27.05.2009 13:25:15:637,0.6826635073813035,0.8069900774869566,0.3478669556519802,0
B02,010-000-030-096,0.005366332788945272,27.05.2009 13:25:15:663,0.5899211558245082,0.674125399003101,0.20090870316431853,0
B02,020-000-033-111,0.005500473127391103,27.05.2009 13:25:15:690,0.6382583876229159,0.7282605559729269,0.6550333191273622,0
B02,010-000-024-033,0.005768833721077726,27.05.2009 13:25:15:747,0.6885854908926624,0.7788792888409117,0.3898826984484075,0
B02,020-000-033-111,0.00603711439796939,27.05.2009 13:25:15:800,0.6492135892734394,0.7329724562836908,0.6649261985312506,0
B02,020-000-032-221,0.0061712946948091485,27.05.2009 13:25:15:827,0.6446024665075782,0.6976557320048671,0.5498211845127102,0
B02,010-000-024-033,0.006305395074853948,27.05.2009 13:25:15:853,0.6810408593549354,0.7953604516619956,0.3867648361007824,0
B02,020-000-033-111,0.006573755668540571,27.05.2009 13:25:15:907,0.6517448449631382,0.7221932489029426,0.6603858882787575,0
B02,020-000-032-221,0.006707896006986402,27.05.2009 13:25:15:933,0.6566663444204528,0.7189765782190058,0.549021577833488,0
