person,sensor,timestamp,date,x,y,z,label
E02,010-000-030-096,0.03533054608851671,27.05.2009 11:15:09:813,0.7919813136208806,0.5278814241752543,0.5113753815777381,walking
E02,020-000-033-111,0.03533210977911949,27.05.2009 11:15:09:840,0.7654015597515295,0.5193786565991585,0.7698215210423036,walking
E02,020-000-032-221,0.03533367346972227,27.05.2009 11:15:09:867,0.7541066690681486,0.5513565832909646,0.6938334583750106,walking
E02,010-000-024-033,0.035335236229002476,27.05.2009 11:15:09:893,0.7670074537799207,0.4519566771692652,0.6283447992809081,walking
E02,010-000-030-096,0.035336799919605255,27.05.2009 11:15:09:920,0.7637432180503799,0.5300496753517032,0.5574105770675338,walking
E02,020-000-032-221,0.03533992636948824,27.05.2009 11:15:09:973,0.7565509359860849,0.5576101257748403,0.6934794912744366,walking
E02,010-000-024-033,0.03534149006009102,27.05.2009 11:15:10:003,0.7605614452280076,0.4440118246704959,0.6101766872466516,walking
E02,010-000-030-096,0.0353430537506938,27.05.2009 11:15:10:030,0.7804557795572971,0.5360746890818529,0.5270265085269473,walking
E02,020-000-033-111,0.03534461697563529,27.05.2009 11:15:10:057,0.7685267775532768,0.5248215536998027,0.7742861686620479,walking
E02,020-000-032-221,0.03534618066623807,27.05.2009 11:15:10:083,0.7573536065441742,0.5533996953842849,0.6984761428118705,walking
E02,010-000-024-033,0.03534774435684085,27.05.2009 11:15:10:110,0.7634279791016166,0.45315054933358806,0.6241880875290198,walking
E02,010-000-030-096,0.035349307116121054,27.05.2009 11:15:10:137,0.7813671368589339,0.5413544389348228,0.5306622438333541,walking
E02,010-000-024-033,0.03535399725660682,27.05.2009 11:15:10:217,0.765375809839904,0.44999579171523163,0.6075460433857968,walking
E02,010-000-030-096,0.0353555609472096,27.05.2009 11:15:10:243,0.7780901841484985,0.5441271425345284,0.5339629592677411,walking
E02,020-000-033-111,0.035357124637812376,27.05.2009 11:15:10:273,0.7721434553247571,0.5313766293993192,0.7727439776864844,walking
E02,020-000-032-221,0.03535868786275387,27.05.2009 11:15:10:300,0.7594775003285137,0.5660189923946288,0.7027097430422466,walking
E02,010-000-024-033,0.03536025155335665,27.05.2009 11:15:10:327,0.7625234937089106,0.45131168448073933,0.6208867673342835,walking
E02,010-000-030-096,0.03536181524395943,27.05.2009 11:15:10:353,0.7644258276708294,0.5333194703039856,0.5337424966312823,walking
E02,020-000-032-221,0.03536494169384241,27.05.2009 11:15:10:407,0.7561886994992323,0.5548935815038145,0.6854070228128335,walking
E02,010-000-024-033,0.03536650538444519,27.05.2009 11:15:10:433,0.7629812260336623,0.4428735254536327,0.6230941136736489,walking
E02,010-000-030-096,0.035368068143725395,27.05.2009 11:15:10:460,0.781692012277692,0.5379766965306402,0.5057345604393442,walking
E02,020-000-033-111,0.035369631834328175,27.05.2009 11:15:10:487,0.7679374521218749,0.5265108113804255,0.7685766522457848,walking
E02,020-000-032-221,0.035371195524930954,27.05.2009 11:15:10:517,0.7656742244599061,0.5750887106495806,0.7025131640992033,walking
E02,010-000-024-033,0.035372758749872446,27.05.2009 11:15:10:543,0.7646453338193168,0.45063428090295166,0.6305376429462488,walking
E02,010-000-030-096,0.035374322440475225,27.05.2009 11:15:10:570,0.7776853734212591,0.5451586404082402,0.5320765815264406,walking
E02,020-000-032-221,0.03537744889035821,27.05.2009 11:15:10:623,0.748100857625095,0.541590057570575,0.6864314231857132,walking
E02,010-000-024-033,0.03537901258096099,27.05.2009 11:15:10:650,0.7653183859572303,0.44856136998216845,0.6279708201105907,walking
E02,010-000-030-096,0.03538057627156377,27.05.2009 11:15:10:677,0.7883170064116392,0.5275557960222017,0.5233393599100719,walking
E02,020-000-033-111,0.03538213903084397,27.05.2009 11:15:10:703,0.772803711494317,0.5394370789595431,0.7735004316079125,walking
E02,020-000-032-221,0.03538370272144675,27.05.2009 11:15:10:730,0.7554045120065428,0.555833950405169,0.7087201928381096,walking
E02,010-000-024-033,0.03538526641204953,27.05.2009 11:15:10:760,0.7797702474008658,0.500711343722618,0.5865986900601473,walking
E02,010-000-030-096,0.035386829636991024,27.05.2009 11:15:10:787,0.7850289954569474,0.5193490710012305,0.5352061845050329,walking
E02,020-000-032-221,0.03538995701819658,27.05.2009 11:15:10:840,0.7642850720189384,0.5776006078747572,0.719305316127043,walking
E02,010-000-024-033,0.03539151977747679,27.05.2009 11:15:10:867,0.7676444876365421,0.49575285081724113,0.615781478846814,walking
E02,010-000-030-096,0.03539308346807957,27.05.2009 11:15:10:893,0.7794520069286613,0.5226725464888529,0.5279158187482884,walking
E02,020-000-033-111,0.035394647158682346,27.05.2009 11:15:10:920,0.7680438482291124,0.5506389326385178,0.7739469241483526,walking
E02,020-000-032-221,0.03539620991796255,27.05.2009 11:15:10:947,0.7607248702806237,0.5705926059900215,0.7192237863298928,walking
E02,010-000-024-033,0.03539777360856533,27.05.2009 11:15:10:973,0.7618507575208329,0.43903283507610386,0.6161681898139606,walking
E02,010-000-030-096,0.03539933729916811,27.05.2009 11:15:11:003,0.780662331762513,0.5200855391601071,0.5555500853840593,walking
E02,020-000-032-221,0.03540246421471238,27.05.2009 11:15:11:057,0.7566995903838732,0.5542110337635041,0.6890285708465465,walking
E02,010-000-024-033,0.03540402743965387,27.05.2009 11:15:11:083,0.7462099768447277,0.4641630018784389,0.6174691363883318,walking
E02,010-000-030-096,0.035405590664595366,27.05.2009 11:15:11:110,0.7747267401704871,0.5086143765789106,0.5603978964293791,walking
E02,020-000-033-111,0.035407154355198145,27.05.2009 11:15:11:137,0.7667275222253184,0.558245869632302,0.7710519218878801,walking
E02,020-000-032-221,0.035408718045800924,27.05.2009 11:15:11:163,0.7475958118124183,0.5459804003809638,0.6774706225362526,walking
E02,010-000-024-033,0.03541028080508113,27.05.2009 11:15:11:190,0.7596442428544067,0.4413566371980563,0.6400618603284849,walking
E02,010-000-030-096,0.03541184449568391,27.05.2009 11:15:11:217,0.7759570488314589,0.5067092773018713,0.6032584719112255,walking
E02,020-000-032-221,0.03541497141122818,27.05.2009 11:15:11:273,0.7569706753430705,0.5753832872516546,0.6870349450785007,walking
E02,010-000-024-033,0.03541653463616967,27.05.2009 11:15:11:300,0.7712829659466997,0.5567566745625341,0.6017407028368527,walking
E02,020-000-033-111,0.035419661551713943,27.05.2009 11:15:11:353,0.7606401167371452,0.5586394913532058,0.7694513498366742,walking
E02,020-000-032-221,0.03542122524231672,27.05.2009 11:15:11:380,0.7609018021887245,0.5605660201984741,0.6867147403882456,walking
E02,010-000-024-033,0.0354227889329195,27.05.2009 11:15:11:407,0.7598139079162821,0.5559494408518563,0.5965794060176953,walking
E02,010-000-030-096,0.03542435169219971,27.05.2009 11:15:11:433,0.7849096454064383,0.5137970536862458,0.5732166630053105,walking
E02,020-000-032-221,0.035427479073405266,27.05.2009 11:15:11:487,0.7528633274764459,0.556968118299799,0.6777120405528563,walking
E02,010-000-024-033,0.03542904183268547,27.05.2009 11:15:11:517,0.7413346339145035,0.5271586027065931,0.6007752159602101,walking
E02,010-000-030-096,0.03543060552328825,27.05.2009 11:15:11:543,0.7702750069827382,0.48621114898741397,0.5750836594795288,walking
E02,020-000-033-111,0.03543216921389103,27.05.2009 11:15:11:570,0.7593283720059716,0.5725471212117083,0.7794471066760218,walking
E02,010-000-024-033,0.0354352961294353,27.05.2009 11:15:11:623,0.6993294586759384,0.5787640948303973,0.5566844016738377,walking
E02,010-000-030-096,0.03543685982003808,27.05.2009 11:15:11:650,0.7877512982304705,0.5180111356325816,0.549321730885464,walking
E02,020-000-032-221,0.035439986269921064,27.05.2009 11:15:11:703,0.7227010974053497,0.5242725409555464,0.6615368135275572,walking
E02,010-000-024-033,0.035441549960523844,27.05.2009 11:15:11:730,0.7282772960590462,0.5824595758948516,0.600351189253993,walking
E02,010-000-030-096,0.03544311271980405,27.05.2009 11:15:11:760,0.7678162063723505,0.4962079626051902,0.5792764253651652,walking
E02,020-000-033-111,0.03544467641040683,27.05.2009 11:15:11:787,0.7229639676688137,0.538891131389847,0.7608990546756598,walking
E02,020-000-032-221,0.03544624010100961,27.05.2009 11:15:11:813,0.7465855622121468,0.5353636218912874,0.6816423346596778,walking
E02,010-000-024-033,0.0354478033259511,27.05.2009 11:15:11:840,0.7176841299611861,0.5785621664611145,0.5923929018612266,walking
E02,010-000-030-096,0.03544936701655388,27.05.2009 11:15:11:867,0.7708034330832712,0.5072784402371489,0.5913699482834412,walking
E02,020-000-032-221,0.03545249346643686,27.05.2009 11:15:11:920,0.7383682598927521,0.534924155820441,0.6658349176704145,walking
E02,010-000-024-033,0.03545405715703964,27.05.2009 11:15:11:947,0.7234151440344706,0.5863176444794517,0.5909509737856933,walking
E02,010-000-030-096,0.03545562084764242,27.05.2009 11:15:11:973,0.7437749514594911,0.5671483093173464,0.566840752768645,walking
E02,020-000-033-111,0.035457183606922626,27.05.2009 11:15:12:003,0.7209667697686677,0.5021354504769442,0.7425013304727686,walking
E02,020-000-032-221,0.035458747297525406,27.05.2009 11:15:12:030,0.7166177202775843,0.5345095576440693,0.6658532514578486,walking
E02,010-000-024-033,0.035460310988128185,27.05.2009 11:15:12:057,0.7204689908022165,0.4846238949854137,0.5425561813683811,walking
E02,010-000-030-096,0.03546187421306968,27.05.2009 11:15:12:083,0.7400178339859556,0.5206470524858302,0.5312822649773964,walking
E02,020-000-032-221,0.035465001594275236,27.05.2009 11:15:12:137,0.7040597806314871,0.532185435677815,0.6566383472923982,walking
E02,010-000-024-033,0.03546656435355544,27.05.2009 11:15:12:163,0.705612279137612,0.4684877499532411,0.5801598384497023,walking
E02,010-000-030-096,0.03546812804415822,27.05.2009 11:15:12:190,0.7370895319194293,0.5310548127241979,0.5258580449793547,walking
E02,020-000-033-111,0.035469691734761,27.05.2009 11:15:12:217,0.7183937532926045,0.4856229553161718,0.7359265842927127,walking
E02,020-000-032-221,0.035471254494041204,27.05.2009 11:15:12:247,0.6896265207344399,0.5369481572167214,0.6630276606388167,walking
E02,010-000-024-033,0.035472818184643984,27.05.2009 11:15:12:273,0.7036293779675402,0.4822784500656977,0.6043743097340605,walking
E02,010-000-030-096,0.03547438187524676,27.05.2009 11:15:12:300,0.6944047485838559,0.6529033110208837,0.5721022488288483,walking
E02,020-000-032-221,0.035477508790791035,27.05.2009 11:15:12:353,0.6413307052757629,0.507560329681913,0.6606001931066348,walking
E02,010-000-024-033,0.035479072481393814,27.05.2009 11:15:12:380,0.7370500381899427,0.5215746809224915,0.5609279674288229,walking
E02,010-000-030-096,0.03548063524067402,27.05.2009 11:15:12:407,0.6688142336506894,0.5480359597483675,0.5695537597806242,walking
E02,020-000-033-111,0.0354821989312768,27.05.2009 11:15:12:433,0.681332284630005,0.5048948272307363,0.7242849996516116,walking
E02,020-000-032-221,0.03548376262187958,27.05.2009 11:15:12:460,0.7069828695257209,0.5258813844479266,0.6349722782485584,walking
E02,010-000-024-033,0.03548532538115978,27.05.2009 11:15:12:490,0.7278472093449351,0.5261890213589959,0.5443058601219983,walking
E02,010-000-030-096,0.03548688907176256,27.05.2009 11:15:12:517,0.6394601242723514,0.5276081971803339,0.5410877132836391,walking
E02,020-000-032-221,0.03549001598730683,27.05.2009 11:15:12:570,0.6605119803191688,0.5821253385993388,0.6338426900851479,walking
E02,010-000-024-033,0.03549157967790961,27.05.2009 11:15:12:597,0.7266571842880395,0.5148270589532153,0.5516131765300668,walking
E02,010-000-030-096,0.03549314336851239,27.05.2009 11:15:12:623,0.2802088302035326,0.5433764146505242,0.6937668826519545,walking
E02,020-000-033-111,0.0354947061277926,27.05.2009 11:15:12:650,0.5567598992834859,0.5283510622252492,0.7073179821815031,walking
E02,020-000-032-221,0.035496269818395376,27.05.2009 11:15:12:677,0.633152738710937,0.5499206689511591,0.6475079012373686,walking
E02,010-000-024-033,0.035497833508998156,27.05.2009 11:15:12:703,0.7209897551192289,0.5009528261705724,0.5710856264263953,walking
E02,010-000-030-096,0.03549939626827836,27.05.2009 11:15:12:730,0.2861750294359107,0.5427822505523128,0.6962055310166246,walking
E02,020-000-032-221,0.03550252364948392,27.05.2009 11:15:12:787,0.5990624228113569,0.5038798546459573,0.6403104428743952,walking
E02,010-000-024-033,0.03550408687442541,27.05.2009 11:15:12:813,0.6861848791720446,0.5401098447949528,0.5485302182253124,walking
E02,010-000-030-096,0.03550565056502819,27.05.2009 11:15:12:840,0.28668122056674267,0.543663634833654,0.6946078757043288,walking
E02,020-000-033-111,0.03550721425563097,27.05.2009 11:15:12:867,0.5479804432185765,0.546305015693727,0.7165393448402542,walking
E02,020-000-032-221,0.035508777014911175,27.05.2009 11:15:12:893,0.6183800697026806,0.5383602698097251,0.6309904782363822,walking
E02,010-000-024-033,0.035510340705513954,27.05.2009 11:15:12:920,0.6658580490111455,0.5175134045914009,0.5405096000062964,walking
E02,010-000-030-096,0.035511904396116734,27.05.2009 11:15:12:947,0.643948428653605,0.556047713013623,0.4913808162464903,walking
E02,020-000-032-221,0.03551503084599972,27.05.2009 11:15:13:003,0.5890658094973948,0.5066621269210291,0.6450524237521623,walking
E02,010-000-024-033,0.0355165945366025,27.05.2009 11:15:13:030,0.6206625308109096,0.4578926942224038,0.5240763168208101,walking
E02,010-000-030-096,0.03551815776154399,27.05.2009 11:15:13:057,0.6130906745125173,0.5724124134532137,0.4888323040495447,walking
E02,020-000-033-111,0.03551972145214677,27.05.2009 11:15:13:083,0.5890109132134081,0.5459229616750763,0.7480797325304122,walking
E02,020-000-032-221,0.03552128514274955,27.05.2009 11:15:13:110,0.6070850210443818,0.5408412487523823,0.6187458346769237,walking
