person,sensor,timestamp,date,x,y,z,label
D02,020-000-032-221,0.21337413834407926,27.05.2009 12:06:27:917,0.8619924797817528,0.563777630141498,0.6913817772801316,walking
D02,010-000-030-096,0.21337570203468204,27.05.2009 12:06:27:943,0.8445479414925279,0.6647101501969518,0.5817407051517248,walking
D02,010-000-024-033,0.21337726572528481,27.05.2009 12:06:27:970,0.8217670894625091,0.5481735194518875,0.6016420429857869,walking
D02,020-000-032-221,0.2133803921751678,27.05.2009 12:06:28:023,0.8656580507903381,0.5641615499185766,0.6946607705329737,walking
D02,010-000-030-096,0.21338195586577058,27.05.2009 12:06:28:050,0.8415768282232379,0.6638901227141969,0.593020232214085,walking
D02,010-000-024-033,0.21338351909071207,27.05.2009 12:06:28:077,0.8367384514238135,0.562304640516361,0.5544324419609467,walking
D02,020-000-032-221,0.21338664647191763,27.05.2009 12:06:28:130,0.8623156964638725,0.5641550464177709,0.6932546477424325,walking
D02,010-000-030-096,0.21338820923119783,27.05.2009 12:06:28:160,0.8407114416227238,0.6621358833328995,0.5964703292419511,walking
D02,010-000-024-033,0.2133897729218006,27.05.2009 12:06:28:187,0.8223981202722488,0.551749165517887,0.5799264530394618,walking
D02,020-000-032-221,0.2133928993716836,27.05.2009 12:06:28:240,0.8612735359301754,0.5574611049838345,0.691888549091378,walking
D02,010-000-030-096,0.21339446306228638,27.05.2009 12:06:28:267,0.8464620445858336,0.6533738019890171,0.6080402107181822,walking
D02,010-000-024-033,0.21339602675288916,27.05.2009 12:06:28:293,0.832237903986419,0.5608846384305762,0.6101909700078219,walking
D02,020-000-032-221,0.21339915366843343,27.05.2009 12:06:28:347,0.8593937133940642,0.5604749711871926,0.6920371870321788,walking
D02,010-000-030-096,0.2134007173590362,27.05.2009 12:06:28:373,0.8458324355503555,0.6642028238267134,0.5945788819306403,walking
D02,010-000-024-033,0.2134022801183164,27.05.2009 12:06:28:403,0.8182422741058147,0.5477841090142925,0.599559514552791,walking
