person,sensor,timestamp,date,x,y,z,label
E04,010-000-024-033,0.0,27.05.2009 11:31:38:200,0.27088159284218205,0.3683813433812104,0.3799957277914061,0
E04,010-000-030-096,9.517694178828862e-05,27.05.2009 11:31:38:227,0.30172801521000336,0.3379069626440993,0.3798181174039779,0
E04,020-000-032-221,0.0002855875289355936,27.05.2009 11:31:38:280,0.22915735881928245,0.3828715689007269,0.6201110243162464,0
E04,010-000-024-033,0.00038073611893807424,27.05.2009 11:31:38:307,0.2715330730541322,0.3973859775230102,0.4156384581939338,0
E04,010-000-030-096,0.00047594141251039446,27.05.2009 11:31:38:333,0.28179565665508394,0.38220693774906017,0.46300098227738445,0
E04,020-000-033-111,0.0005711467060836029,27.05.2009 11:31:38:360,0.21356958965744993,0.3302728993679752,0.7407403483375511,0
E04,020-000-032-221,0.0006662952960869717,27.05.2009 11:31:38:387,0.23711860086337777,0.4240692022052076,0.5907767055257352,0
E04,010-000-024-033,0.0007615005896601801,27.05.2009 11:31:38:413,0.269690541253303,0.3710206360217497,0.400794345612833,0
E04,010-000-030-096,0.0008567058832333885,27.05.2009 11:31:38:443,0.28363223660910636,0.3793243657891834,0.492375807753853,0
E04,020-000-032-221,0.0010470881185957737,27.05.2009 11:31:38:497,0.24335794774864283,0.4219923519506048,0.6004534080190491,0
E04,010-000-024-033,0.0011422934121672057,27.05.2009 11:31:38:523,0.28106386179886994,0.3911874575819474,0.42768593905662183,0
E04,010-000-030-096,0.0012374420021705745,27.05.2009 11:31:38:550,0.2598767221965741,0.33847681489439335,0.4150426153404712,0
E04,020-000-033-111,0.0013326472957455593,27.05.2009 11:31:38:577,0.2119415360674447,0.32582423573553865,0.745627033773364,0
E04,020-000-032-221,0.0014278525893169913,27.05.2009 11:31:38:603,0.2284842590531207,0.37400051297312104,0.6177074854437153,0
E04,010-000-030-096,0.0016182064728944567,27.05.2009 11:31:38:657,0.28859598274571374,0.3852848269971605,0.4674207687231156,0
E04,020-000-032-221,0.0018085887082559537,27.05.2009 11:31:38:713,0.21489007627056422,0.3327100205957601,0.6585546881202757,0
E04,010-000-024-033,0.001903794001828274,27.05.2009 11:31:38:740,0.27175665547331307,0.33254639731826574,0.34842722234640466,0
E04,010-000-030-096,0.0019989992954023705,27.05.2009 11:31:38:767,0.3039195887146821,0.4328044892090629,0.48286545360265704,0
