person,sensor,timestamp,date,x,y,z,label
C01,020-000-032-221,0.8360163113102317,27.05.2009 15:05:52:450,0.21389074243383327,0.3958098490708713,0.6490048017393023,walking
C01,010-000-024-033,0.836019438225776,27.05.2009 15:05:52:507,0.23257267850847307,0.413756579388864,0.44821720410667576,walking
C01,020-000-033-111,0.8360210019163787,27.05.2009 15:05:52:533,0.1785268426191961,0.36623328674423483,0.761987322371179,walking
C01,020-000-032-221,0.8360225656069815,27.05.2009 15:05:52:560,0.21513120098328326,0.3929558517110927,0.6474434088992481,walking
C01,010-000-030-096,0.8360241283662617,27.05.2009 15:05:52:587,0.16945413573941506,0.501338904896689,0.4772187297231667,walking
C01,010-000-024-033,0.8360256920568645,27.05.2009 15:05:52:613,0.21614147033041964,0.3722021144920127,0.47684446987460105,walking
C01,020-000-032-221,0.8360288185067475,27.05.2009 15:05:52:667,0.21338285307263338,0.39496244824660987,0.649279461319991,walking
C01,010-000-030-096,0.8360303821973503,27.05.2009 15:05:52:693,0.17678083471201828,0.401783474483178,0.4901995239667973,walking
C01,010-000-024-033,0.836031945887953,27.05.2009 15:05:52:723,0.23865258018804364,0.4164717909752985,0.47288181385511163,walking
C01,020-000-033-111,0.8360335091128945,27.05.2009 15:05:52:750,0.17664914287104466,0.36430857035001074,0.7609255368130645,walking
C01,020-000-032-221,0.8360350728034973,27.05.2009 15:05:52:777,0.21790231800645216,0.39831673540198453,0.6574097784366418,walking
C01,010-000-030-096,0.8360366364941001,27.05.2009 15:05:52:803,0.19313480302862795,0.42045891673572583,0.5061123953185878,walking
C01,010-000-024-033,0.8360381992533803,27.05.2009 15:05:52:830,0.19630346393281062,0.2821508175296986,0.4050392509721884,walking
C01,020-000-032-221,0.8360413266345859,27.05.2009 15:05:52:883,0.21815298470750466,0.3946587560819311,0.6524125944786132,walking
C01,010-000-030-096,0.8360428893938661,27.05.2009 15:05:52:910,0.16312945192448547,0.5055810531805187,0.4760156646241006,walking
C01,010-000-024-033,0.8360444530844688,27.05.2009 15:05:52:937,0.22240108822601973,0.38159858035507366,0.46526918317189797,walking
C01,020-000-033-111,0.8360460167750716,27.05.2009 15:05:52:967,0.17934318788112003,0.3709374767758887,0.7534141933608077,walking
C01,020-000-032-221,0.8360475800000131,27.05.2009 15:05:52:993,0.21823465774008327,0.395220909096258,0.6517618028965069,walking
C01,010-000-030-096,0.8360491436906159,27.05.2009 15:05:53:020,0.174691774397086,0.40614137975061326,0.47334381603896203,walking
C01,010-000-024-033,0.8360507073812187,27.05.2009 15:05:53:047,0.2277725118923271,0.38631535092926994,0.46017364318977344,walking
C01,020-000-032-221,0.8360538338311017,27.05.2009 15:05:53:100,0.21556043858221025,0.4063029011230859,0.6477042602675576,walking
C01,010-000-030-096,0.8360553975217044,27.05.2009 15:05:53:127,0.18235491057775466,0.4274312559807969,0.4806090726668461,walking
C01,010-000-024-033,0.8360569602809846,27.05.2009 15:05:53:153,0.2099439267041403,0.36887850573593106,0.47094489811437457,walking
C01,020-000-033-111,0.8360585239715874,27.05.2009 15:05:53:180,0.18166327664011755,0.372794439485488,0.7573305866603639,walking
C01,020-000-032-221,0.8360600876621902,27.05.2009 15:05:53:210,0.21553399753031882,0.3912446580420961,0.6493559562702131,walking
C01,010-000-030-096,0.836061651352793,27.05.2009 15:05:53:237,0.16844147702164475,0.3981541478818388,0.4826729359963314,walking
C01,010-000-024-033,0.8360632145777345,27.05.2009 15:05:53:263,0.23287133009085204,0.4056088123342145,0.4629893495047215,walking
C01,020-000-032-221,0.83606634195894,27.05.2009 15:05:53:317,0.21983579277407123,0.3982300842498544,0.651227322065616,walking
C01,010-000-030-096,0.8360679047182202,27.05.2009 15:05:53:343,0.16809987600844892,0.4006442690407927,0.47439361634651595,walking
C01,010-000-024-033,0.836069468408823,27.05.2009 15:05:53:370,0.23408678910953695,0.4144914483262311,0.4562749702365313,walking
C01,020-000-033-111,0.8360710320994258,27.05.2009 15:05:53:397,0.17909135611504762,0.3760663400794249,0.7551474770324171,walking
C01,020-000-032-221,0.836072594858706,27.05.2009 15:05:53:423,0.21883277052629568,0.3975586244453442,0.6548611967935316,walking
C01,010-000-030-096,0.8360741585493088,27.05.2009 15:05:53:453,0.15726048625410377,0.3973476338208402,0.42928584689481886,walking
C01,010-000-024-033,0.8360757222399116,27.05.2009 15:05:53:480,0.23826200695028416,0.4174967053871289,0.47283988139289557,walking
C01,020-000-032-221,0.8360788491554558,27.05.2009 15:05:53:533,0.21590403402874514,0.40093977852208057,0.6486736592781348,walking
C01,010-000-030-096,0.8360804128460586,27.05.2009 15:05:53:560,0.1661762944200662,0.4073486587219252,0.4744732219061907,walking
C01,010-000-024-033,0.8360819756053388,27.05.2009 15:05:53:587,0.23240676535089916,0.41062770250527175,0.4606785602097089,walking
C01,020-000-033-111,0.8360835392959416,27.05.2009 15:05:53:613,0.18147601712175604,0.38098093435436253,0.7541491189712337,walking
C01,020-000-032-221,0.8360851029865444,27.05.2009 15:05:53:640,0.21993132810569976,0.40854828808368276,0.6512848697872841,walking
C01,010-000-030-096,0.8360866657458246,27.05.2009 15:05:53:667,0.1915135459394665,0.412942282449852,0.47285899066250014,walking
C01,020-000-032-221,0.8360913563519716,27.05.2009 15:05:53:750,0.22007121489554188,0.41057482158068664,0.6504837967051498,walking
C01,010-000-030-096,0.8360929200425744,27.05.2009 15:05:53:777,0.17272610236650277,0.39911538662389406,0.45665375276656156,walking
C01,010-000-024-033,0.8360944837331772,27.05.2009 15:05:53:803,0.21613866627562606,0.3689203520320998,0.47834954766240734,walking
C01,020-000-033-111,0.8360960464924574,27.05.2009 15:05:53:830,0.18292941598716633,0.3882746371617939,0.7522879154645727,walking
C01,020-000-032-221,0.8360976101830602,27.05.2009 15:05:53:857,0.220374625472324,0.40724271029691217,0.6512332481383218,walking
C01,010-000-030-096,0.836099173873663,27.05.2009 15:05:53:883,0.17260471838892516,0.4179208988925584,0.49377276220115573,walking
C01,010-000-024-033,0.8361007366329432,27.05.2009 15:05:53:910,0.23034406710039934,0.4025046700766378,0.4587347765326595,walking
C01,020-000-032-221,0.8361038640141487,27.05.2009 15:05:53:967,0.21991647846341272,0.4082515791862626,0.6504234711369008,walking
C01,010-000-024-033,0.836106990929693,27.05.2009 15:05:54:020,0.18471735636162673,0.27396173725271694,0.40770456004350103,walking
C01,020-000-033-111,0.8361085546202958,27.05.2009 15:05:54:047,0.1856111883208037,0.3959839243321946,0.7445146210797351,walking
C01,010-000-030-096,0.8361116810701787,27.05.2009 15:05:54:100,0.22355410765838601,0.41959541708160075,0.4814128903192741,walking
C01,010-000-024-033,0.8361132447607815,27.05.2009 15:05:54:127,0.2472568420689497,0.4184326497756402,0.5050271036805772,walking
C01,020-000-032-221,0.8361163712106645,27.05.2009 15:05:54:180,0.2296010320738352,0.41278180057136055,0.6496337409283054,walking
C01,010-000-030-096,0.8361179349012673,27.05.2009 15:05:54:210,0.26483810764965793,0.4593576344326091,0.5069039224466902,walking
C01,010-000-030-096,0.8361241882666945,27.05.2009 15:05:54:317,0.24651876350543617,0.4254439567181627,0.4858202585978402,walking
C01,010-000-024-033,0.8361257519572973,27.05.2009 15:05:54:343,0.23593596451156656,0.42352696989456845,0.46428393596785844,walking
C01,020-000-032-221,0.8361288784071803,27.05.2009 15:05:54:397,0.24169215583739878,0.41592760254926303,0.6440787885255491,walking
C01,010-000-030-096,0.8361304420977831,27.05.2009 15:05:54:423,0.26310609039615085,0.44227778878760343,0.4956261488999843,walking
C01,010-000-024-033,0.8361320057883859,27.05.2009 15:05:54:453,0.21180908719317976,0.39766974368657165,0.4275476036096264,walking
C01,020-000-032-221,0.8361351327039301,27.05.2009 15:05:54:507,0.24930942992470095,0.40485278036553657,0.6502697173286467,walking
C01,010-000-030-096,0.8361366959288716,27.05.2009 15:05:54:533,0.2733821020993672,0.40575953896149713,0.5007313701114819,walking
C01,010-000-024-033,0.8361382591538131,27.05.2009 15:05:54:560,0.24230717193983153,0.42277885407236326,0.4849852668515169,walking
C01,020-000-032-221,0.8361413865350187,27.05.2009 15:05:54:613,0.26651424127594125,0.4246116685371672,0.6601732033640648,walking
C01,010-000-024-033,0.8361445129849017,27.05.2009 15:05:54:667,0.22466174879557205,0.4345167401476744,0.512789204211771,walking
C01,020-000-033-111,0.8361460766755044,27.05.2009 15:05:54:697,0.23534328211315858,0.372777487737486,0.7281408590444254,walking
C01,020-000-032-221,0.8361476399004459,27.05.2009 15:05:54:723,0.2679641943134538,0.40734063596068526,0.6376241957844788,walking
C01,010-000-030-096,0.8361492031253874,27.05.2009 15:05:54:750,0.258410878366116,0.4275092446830832,0.49117748456819416,walking
C01,010-000-024-033,0.8361507668159902,27.05.2009 15:05:54:777,0.21006000864853436,0.34635115190159527,0.413377900795228,walking
C01,020-000-032-221,0.8361538937315345,27.05.2009 15:05:54:830,0.2834505150135363,0.4177529006729717,0.6319908270876153,walking
C01,010-000-030-096,0.8361554574221373,27.05.2009 15:05:54:857,0.25925886797879116,0.45772549561357195,0.5281812159467838,walking
C01,010-000-024-033,0.8361570201814175,27.05.2009 15:05:54:883,0.2375606180614639,0.38911436172280905,0.4356762945285913,walking
C01,020-000-033-111,0.8361585838720202,27.05.2009 15:05:54:910,0.26326321619891396,0.3949669793742205,0.6983657465590004,walking
C01,020-000-032-221,0.836160147562623,27.05.2009 15:05:54:937,0.27476400744097407,0.40629749042364505,0.6004303000097456,walking
C01,010-000-030-096,0.8361617103219032,27.05.2009 15:05:54:967,0.26532680305832723,0.4163484376895223,0.47501723422316244,walking
C01,010-000-024-033,0.836163274012506,27.05.2009 15:05:54:993,0.3240828882151412,0.5473124186300271,0.49213460209691534,walking
C01,020-000-032-221,0.8361664009280503,27.05.2009 15:05:55:047,0.2915992167248124,0.41686248079010124,0.6503973246559579,walking
C01,010-000-024-033,0.8361695283092558,27.05.2009 15:05:55:100,0.34341791234743907,0.4279409811832998,0.5170633812573598,walking
C01,020-000-033-111,0.836171091068536,27.05.2009 15:05:55:127,0.285398029801988,0.4124917284432054,0.6937598917380592,walking
C01,020-000-032-221,0.8361726547591388,27.05.2009 15:05:55:153,0.3002297419358272,0.4160254215982687,0.6306083970135371,walking
C01,010-000-030-096,0.8361742184497416,27.05.2009 15:05:55:180,0.2608506627457555,0.44321914387555567,0.4990711358475777,walking
C01,020-000-032-221,0.8361789085902274,27.05.2009 15:05:55:263,0.3081495774847275,0.4094336970724897,0.6188035675883639,walking
C01,010-000-030-096,0.8361804718151689,27.05.2009 15:05:55:290,0.2628943447655075,0.45773202576806965,0.5068328703396126,walking
C01,010-000-024-033,0.8361820355057716,27.05.2009 15:05:55:317,0.36050191238017937,0.4127095957202007,0.5106912905597429,walking
C01,020-000-033-111,0.8361835991963744,27.05.2009 15:05:55:343,0.30825131333188543,0.42552109250231046,0.7050415369084373,walking
C01,020-000-032-221,0.8361851619556546,27.05.2009 15:05:55:370,0.319375393635236,0.43973595946650473,0.656748569929857,walking
C01,010-000-030-096,0.8361867256462574,27.05.2009 15:05:55:397,0.2641564458787163,0.44491466517375783,0.4950198419266403,walking
C01,010-000-024-033,0.8361882893368602,27.05.2009 15:05:55:423,0.13939856835823017,0.7290320653841181,0.8207400275886463,walking
C01,020-000-032-221,0.8361914157867432,27.05.2009 15:05:55:480,0.32226155589239974,0.439952440751525,0.6513439106014893,walking
C01,010-000-030-096,0.8361929794773459,27.05.2009 15:05:55:507,0.26578167208769116,0.4360184624526011,0.4872080700262714,walking
C01,010-000-024-033,0.8361945427022874,27.05.2009 15:05:55:533,0.13956771012818964,0.7260875254332027,0.8189750764660142,walking
C01,020-000-033-111,0.8361961063928902,27.05.2009 15:05:55:560,0.3055984405348,0.3915121811469655,0.7518414692215756,walking
C01,020-000-032-221,0.836197670083493,27.05.2009 15:05:55:587,0.3474122489071369,0.46648011392374267,0.6899176206447706,walking
C01,010-000-030-096,0.8361992337740958,27.05.2009 15:05:55:613,0.3880362889318202,0.424301099719997,0.6013376951697645,walking
C01,010-000-024-033,0.836200796533376,27.05.2009 15:05:55:640,0.36074464084160507,0.3463779388618816,0.4675563289414807,walking
C01,020-000-032-221,0.8362039239145815,27.05.2009 15:05:55:697,0.3581776669061533,0.47626015306588854,0.7054090691598148,walking
C01,010-000-030-096,0.8362054866738617,27.05.2009 15:05:55:723,0.3002501207002424,0.37529751433867004,0.497719010705242,walking
C01,010-000-024-033,0.8362070503644645,27.05.2009 15:05:55:750,0.13660935333352403,0.7294158785464293,0.8184763372611312,walking
C01,020-000-033-111,0.8362086140550673,27.05.2009 15:05:55:777,0.3309504725824607,0.4149875534922104,0.7759687103361124,walking
C01,020-000-032-221,0.8362101772800088,27.05.2009 15:05:55:803,0.3609389104969505,0.4699636448307873,0.6779906122674797,walking
C01,010-000-024-033,0.8362133046612144,27.05.2009 15:05:55:857,0.38340351648810383,0.4343261395974182,0.4973760388856853,walking
C01,020-000-032-221,0.8362164311110973,27.05.2009 15:05:55:910,0.36803911293094704,0.4766217637029078,0.6506042626518759,walking
C01,010-000-030-096,0.8362179948017001,27.05.2009 15:05:55:940,0.37803027611024004,0.46630667835102324,0.5155724618063456,walking
C01,010-000-024-033,0.8362195575609803,27.05.2009 15:05:55:967,0.39387219835062137,0.4360485278169822,0.5184735999248129,walking
C01,020-000-033-111,0.8362211212515831,27.05.2009 15:05:55:993,0.3562375966857099,0.44447554560090513,0.7603818890884566,walking
C01,020-000-032-221,0.8362226849421859,27.05.2009 15:05:56:020,0.37235575781698654,0.48179777738728635,0.6433562474811297,walking
C01,010-000-030-096,0.8362242481671274,27.05.2009 15:05:56:047,0.40191031761933455,0.47632574780147524,0.552338877374972,walking
C01,010-000-024-033,0.8362258118577302,27.05.2009 15:05:56:073,0.3638476631673807,0.3932183106145149,0.513774597542115,walking
C01,020-000-032-221,0.8362289383076131,27.05.2009 15:05:56:127,0.38165327287843853,0.4770550727709422,0.6812599525034532,walking
C01,010-000-030-096,0.8362305019982159,27.05.2009 15:05:56:153,0.4089918987598782,0.48945663577275006,0.5472631324433267,walking
C01,010-000-024-033,0.8362320656888187,27.05.2009 15:05:56:180,0.14578114010715498,0.7291791404556204,0.8081467990063642,walking
C01,020-000-033-111,0.8362336284480989,27.05.2009 15:05:56:210,0.39154123894258264,0.4620631707289103,0.7519003132716482,walking
C01,020-000-032-221,0.8362351921387017,27.05.2009 15:05:56:237,0.4060461404649189,0.45571196911817974,0.6759460014403134,walking
C01,010-000-030-096,0.8362367558293045,27.05.2009 15:05:56:263,0.3960571494407476,0.4596259304945414,0.5150880921703385,walking
C01,010-000-024-033,0.836238319054246,27.05.2009 15:05:56:290,0.39589652844292494,0.44824528385079,0.5035180732485735,walking
C01,020-000-032-221,0.8362414464354515,27.05.2009 15:05:56:343,0.42163056358904644,0.4441595394306021,0.6819352122841931,walking
C01,010-000-030-096,0.8362430091947317,27.05.2009 15:05:56:370,0.39762544543866724,0.4671838246953638,0.5207872799164238,walking
C01,010-000-024-033,0.8362445728853345,27.05.2009 15:05:56:397,0.3655512844293869,0.5321381786822053,0.57879899455843,walking
C01,020-000-033-111,0.8362461365759373,27.05.2009 15:05:56:423,0.41453338242535553,0.46532694194683993,0.735237632043201,walking
C01,020-000-032-221,0.8362476993352175,27.05.2009 15:05:56:453,0.4310701573423272,0.5015064766572064,0.7113750039642185,walking
C01,010-000-030-096,0.8362492630258203,27.05.2009 15:05:56:480,0.4214176923871127,0.5275983086606659,0.5103187393761835,walking
C01,010-000-024-033,0.836250826716423,27.05.2009 15:05:56:507,0.3876327420039243,0.42937657567880344,0.5554997774250426,walking
C01,010-000-030-096,0.8362555173225701,27.05.2009 15:05:56:587,0.42146224131397375,0.5234884159956827,0.5318445734651298,walking
C01,010-000-024-033,0.8362570800818503,27.05.2009 15:05:56:613,0.40017989986187164,0.43504269744850005,0.5392767425026499,walking
C01,020-000-033-111,0.8362586437724531,27.05.2009 15:05:56:640,0.42509973228089387,0.45577732397053994,0.7204748821324972,walking
C01,020-000-032-221,0.8362602074630558,27.05.2009 15:05:56:667,0.44028447886261535,0.4748214400884411,0.6322152886657146,walking
C01,010-000-030-096,0.836261770222336,27.05.2009 15:05:56:697,0.4255230260735331,0.5120606989321645,0.5087647063827738,walking
C01,010-000-024-033,0.8362633339129388,27.05.2009 15:05:56:723,0.47252368416742097,0.5602401521621951,0.5374301487328506,walking
C01,020-000-032-221,0.8362664608284831,27.05.2009 15:05:56:777,0.4417451149539541,0.4861073595114389,0.6557395981798623,walking
C01,010-000-030-096,0.8362680245190859,27.05.2009 15:05:56:803,0.4185453134415397,0.5119540308574722,0.5173680097516304,walking
C01,010-000-024-033,0.8362695882096887,27.05.2009 15:05:56:830,0.49957037240049423,0.520206013847166,0.5048474254744272,walking
C01,020-000-033-111,0.8362711509689689,27.05.2009 15:05:56:857,0.44576233812988947,0.4780690325154317,0.7250479815125049,walking
C01,020-000-032-221,0.8362727146595716,27.05.2009 15:05:56:883,0.4603073257876549,0.4895790028719286,0.6641995067933395,walking
C01,010-000-030-096,0.8362742783501744,27.05.2009 15:05:56:910,0.43009880906559994,0.5245194874103252,0.5219660591130382,walking
C01,010-000-024-033,0.8362758411094546,27.05.2009 15:05:56:940,0.44082459510707644,0.4922750771076312,0.5089178351755471,walking
C01,020-000-032-221,0.8362789684906602,27.05.2009 15:05:56:993,0.45154544443236705,0.5155563039616068,0.6470410956938053,walking
C01,010-000-030-096,0.8362805317156017,27.05.2009 15:05:57:020,0.42297733925827474,0.5169423758976954,0.5408365959527238,walking
C01,010-000-024-033,0.8362820954062045,27.05.2009 15:05:57:047,0.49763178319490664,0.4938858130121311,0.49837384861152806,walking
C01,020-000-033-111,0.836283658631146,27.05.2009 15:05:57:073,0.45556397090137546,0.4977962827548635,0.7277045287927271,walking
C01,020-000-032-221,0.8362852218560874,27.05.2009 15:05:57:100,0.46615911168570984,0.523871163010321,0.6498571145164938,walking
C01,010-000-024-033,0.836288349237293,27.05.2009 15:05:57:153,0.5164719114030057,0.5234170107552778,0.48287314494826605,walking
C01,020-000-032-221,0.836291475687176,27.05.2009 15:05:57:210,0.4766648386664859,0.5248742747022368,0.663504431706989,walking
C01,010-000-030-096,0.8362930393777788,27.05.2009 15:05:57:237,0.4613240918532917,0.48435458608319193,0.4998560077182467,walking
C01,010-000-024-033,0.8362946026027203,27.05.2009 15:05:57:263,0.5021429939392626,0.49441880688759915,0.4666516682241898,walking
C01,020-000-033-111,0.8362961658276618,27.05.2009 15:05:57:290,0.47645508746918164,0.5139436223376036,0.7453284838305023,walking
C01,020-000-032-221,0.8362977295182645,27.05.2009 15:05:57:317,0.4789309098769779,0.5172382052232855,0.646908187309269,walking
C01,010-000-030-096,0.836299292743206,27.05.2009 15:05:57:343,0.5130943681635675,0.5721778609651347,0.6099966712138472,walking
C01,010-000-024-033,0.8363008564338088,27.05.2009 15:05:57:370,0.499475824412103,0.4844632265310795,0.46303730208132465,walking
C01,020-000-032-221,0.8363039828836918,27.05.2009 15:05:57:427,0.5073186471885041,0.4774263053907112,0.6645734049431317,walking
C01,010-000-030-096,0.8363055465742946,27.05.2009 15:05:57:453,0.5145517657690885,0.5726123161419175,0.4922923552085086,walking
C01,010-000-024-033,0.8363071102648973,27.05.2009 15:05:57:480,0.5200394589750048,0.5331000304591726,0.4805503327860204,walking
C01,020-000-033-111,0.8363086730241776,27.05.2009 15:05:57:507,0.4991550563412113,0.5268752739624702,0.7623419839333982,walking
C01,020-000-032-221,0.8363102367147803,27.05.2009 15:05:57:533,0.5059117225692673,0.5630792501082422,0.6724667601720691,walking
C01,010-000-030-096,0.8363118004053831,27.05.2009 15:05:57:560,0.539034323615233,0.5762560890442271,0.47117128827033444,walking
C01,010-000-024-033,0.8363133640959859,27.05.2009 15:05:57:587,0.5294800795652522,0.5404113247032101,0.4937577315825588,walking
C01,020-000-032-221,0.8363164910115302,27.05.2009 15:05:57:640,0.5285900883712678,0.5600866268972704,0.6728102756248824,walking
C01,010-000-030-096,0.8363180547021329,27.05.2009 15:05:57:667,0.5422901076866635,0.5895740859321288,0.44005043064724053,walking
C01,010-000-024-033,0.8363196174614131,27.05.2009 15:05:57:697,0.5138128775841203,0.5386951467938417,0.4523849462243625,walking
C01,020-000-033-111,0.8363211811520159,27.05.2009 15:05:57:723,0.525385962098006,0.527336142947854,0.7611028328710919,walking
C01,020-000-032-221,0.8363227448426187,27.05.2009 15:05:57:750,0.5018316253759889,0.5888416957881016,0.66517002851691,walking
C01,010-000-030-096,0.8363243076018989,27.05.2009 15:05:57:777,0.5377389687817964,0.5603187272457016,0.4717873553233841,walking
C01,010-000-024-033,0.8363258712925017,27.05.2009 15:05:57:803,0.4795298717783743,0.5914474673158937,0.4963582530791272,walking
C01,020-000-032-221,0.836328998208046,27.05.2009 15:05:57:857,0.5213006912261647,0.5625604093431344,0.674294907304417,walking
C01,010-000-030-096,0.8363305618986487,27.05.2009 15:05:57:883,0.5492296693759726,0.5793658818844711,0.4943107689169037,walking
C01,010-000-024-033,0.8363321255892515,27.05.2009 15:05:57:910,0.500429874435315,0.435879836601408,0.42802450778294737,walking
C01,020-000-033-111,0.8363336883485317,27.05.2009 15:05:57:940,0.5481025183364202,0.5332810623340629,0.7513593507987351,walking
C01,020-000-032-221,0.8363352520391345,27.05.2009 15:05:57:967,0.5357466286103773,0.5683125425763574,0.6648073690714098,walking
C01,010-000-030-096,0.8363368157297373,27.05.2009 15:05:57:993,0.5504974970799571,0.5004213515555385,0.48735296293797087,walking
