person,sensor,timestamp,date,x,y,z,label
D04,010-000-024-033,0.0,27.05.2009 12:21:36:453,0.9928628721535058,0.5971965340474608,0.34927284253004665,0
D04,020-000-032-221,0.00014756346052280378,27.05.2009 12:21:36:480,1.0,0.501950221939218,0.6830968671275404,0
D04,010-000-024-033,0.0005901659543994242,27.05.2009 12:21:36:563,0.9516399777392999,0.5442108712598254,0.4111977678868547,0
D04,020-000-032-221,0.0007376854710727798,27.05.2009 12:21:36:590,0.985789670311322,0.515495051136635,0.6797418277977771,0
D04,010-000-030-096,0.0008852489315991363,27.05.2009 12:21:36:617,0.9647694029089893,0.5016782465905152,0.4354926565991436,0
D04,020-000-033-111,0.0010328123921325982,27.05.2009 12:21:36:643,0.9758300371188304,0.5718865970592241,0.8069219328748322,0
D04,010-000-024-033,0.0011802879649458475,27.05.2009 12:21:36:670,0.9494967340379044,0.5195167358309691,0.3849904799453463,0
D04,020-000-032-221,0.0013278514254757567,27.05.2009 12:21:36:697,0.9930762778265774,0.5196224884381925,0.6860674717785805,0
D04,010-000-030-096,0.0014754148860021132,27.05.2009 12:21:36:723,0.9572162775464228,0.5084856048320806,0.4771056430978029,0
D04,010-000-024-033,0.0017704539193488245,27.05.2009 12:21:36:777,0.9518728100274538,0.5182443784865375,0.3778061880293473,0
D04,020-000-032-221,0.0019180173798787337,27.05.2009 12:21:36:807,0.990946144697922,0.5228885168557494,0.69062434722214,0
D04,010-000-030-096,0.0020655368965520893,27.05.2009 12:21:36:833,0.9595668022737702,0.5158971434673973,0.45244509582202397,0
D04,020-000-033-111,0.0022131003570784458,27.05.2009 12:21:36:860,0.9736193266015087,0.5740704945917998,0.8164279600119403,0
D04,010-000-024-033,0.0023606638176048023,27.05.2009 12:21:36:887,0.935089171572455,0.5077247390672631,0.41812624913264973,0
D04,020-000-032-221,0.0025082272781347115,27.05.2009 12:21:36:913,0.9833826839933411,0.5181532925917975,0.6818877825024895,0
D04,010-000-030-096,0.002655702850955066,27.05.2009 12:21:36:940,0.9632373798506022,0.5052905456708302,0.46757099257818346,0
D04,010-000-024-033,0.002950829772007779,27.05.2009 12:21:36:993,0.947741257057265,0.5432641069179295,0.428811654354082,0
D04,020-000-032-221,0.003098305344828134,27.05.2009 12:21:37:020,0.987705727883627,0.5303173269475696,0.6814518174983015,0
D04,010-000-030-096,0.003245868805358043,27.05.2009 12:21:37:050,0.9591223825671584,0.49764085328608987,0.484024322379515,0
D04,020-000-033-111,0.003393432265877294,27.05.2009 12:21:37:077,0.9735607596634281,0.575775039078674,0.8178707761771747,0
D04,010-000-024-033,0.0035409517825577552,27.05.2009 12:21:37:103,0.9435813775941482,0.5134367022658367,0.39193669610509485,0
D04,020-000-032-221,0.0036885152430841117,27.05.2009 12:21:37:130,0.9797599552221306,0.5317801111163762,0.6979923271213592,0
D04,010-000-030-096,0.003836078703614021,27.05.2009 12:21:37:157,0.9704495346243105,0.48529124093711884,0.44907158102550626,0
D04,010-000-024-033,0.004131117736960732,27.05.2009 12:21:37:210,0.9920263793336317,0.6008985565410281,0.33219209642101455,0
D04,020-000-032-221,0.004278681197487089,27.05.2009 12:21:37:237,0.990544406125925,0.5342754558878084,0.6871847968407035,0
D04,010-000-030-096,0.004426156770314549,27.05.2009 12:21:37:263,0.9539863874693644,0.4931423802170892,0.48899645514851875,0
D04,020-000-033-111,0.004573720230837353,27.05.2009 12:21:37:293,0.974869137404341,0.5914676199762627,0.8122329170711006,0
D04,010-000-024-033,0.004721283691363709,27.05.2009 12:21:37:320,0.9250650381899859,0.4990541873914961,0.4356059022320803,0
D04,020-000-032-221,0.004868803208037065,27.05.2009 12:21:37:347,0.960079645772421,0.5611817403036149,0.6941554924276122,0
D04,010-000-030-096,0.005016366668563421,27.05.2009 12:21:37:373,0.9592697568884725,0.5004857547050442,0.4817160833921452,0
D04,010-000-024-033,0.005311405701913685,27.05.2009 12:21:37:427,0.8996846919218164,0.4790519172569001,0.4452471964735334,0
D04,020-000-032-221,0.005458969162443594,27.05.2009 12:21:37:453,0.9568563588305379,0.5543598756415058,0.6826031117199862,0
D04,010-000-030-096,0.005606532622966398,27.05.2009 12:21:37:480,0.8848426623013241,0.5222028680836407,0.3620126014544468,0
D04,020-000-033-111,0.0057540081957832,27.05.2009 12:21:37:507,0.9664382735514543,0.5889753207516852,0.8184237057947895,0
D04,010-000-024-033,0.005901571656316662,27.05.2009 12:21:37:537,0.9012627455312117,0.48966504695001,0.40804706244197075,0
D04,020-000-032-221,0.0060491351168430185,27.05.2009 12:21:37:563,0.9586912648285091,0.5413064614582538,0.6759789938143841,0
D04,010-000-030-096,0.006196654633516374,27.05.2009 12:21:37:590,0.980698270300367,0.47811977955450247,0.48030390042390625,0
D04,010-000-024-033,0.006491737610719639,27.05.2009 12:21:37:643,0.8853872774069076,0.5055002876739406,0.45286912549347547,0
D04,020-000-032-221,0.006639257127385889,27.05.2009 12:21:37:670,0.9464420662870316,0.5479174220006898,0.6792619434049421,0
D04,010-000-030-096,0.006786820587915798,27.05.2009 12:21:37:697,0.9769438616160866,0.486026259626658,0.4638560070060156,0
D04,020-000-033-111,0.0069343840484457075,27.05.2009 12:21:37:723,0.9372695459470128,0.5717864145969055,0.8031238447685188,0
D04,010-000-024-033,0.007081859621266062,27.05.2009 12:21:37:750,0.860761793896222,0.5489669334759398,0.4909221127697023,0
D04,020-000-032-221,0.0072294230817959715,27.05.2009 12:21:37:780,0.9399703239315094,0.546841943231207,0.679131338411245,0
D04,010-000-030-096,0.007376986542322328,27.05.2009 12:21:37:807,0.9695044250156759,0.4974174463951194,0.49496964850651015,0
D04,010-000-024-033,0.007672025575676145,27.05.2009 12:21:37:860,0.8362867470304105,0.5356665895595648,0.5012403932515043,0
D04,020-000-032-221,0.007819589036198948,27.05.2009 12:21:37:887,0.9295848363689869,0.5415723457132476,0.683912225800351,0
D04,010-000-030-096,0.007967108552872304,27.05.2009 12:21:37:913,0.9428148397280927,0.4989285585837486,0.48608695215257725,0
D04,020-000-033-111,0.00811467201339866,27.05.2009 12:21:37:940,0.9167700649450641,0.5531748373312314,0.7752537473155797,0
D04,010-000-024-033,0.008262235473925017,27.05.2009 12:21:37:967,0.8461777650356408,0.5804101209532924,0.4960972615124478,0
D04,020-000-032-221,0.008409711046745372,27.05.2009 12:21:37:993,0.9161545379095499,0.5448674671178617,0.6879859879687892,0
D04,010-000-030-096,0.008557274507275281,27.05.2009 12:21:38:020,0.9387831950640415,0.49113332111775176,0.3995843225903808,0
D04,010-000-024-033,0.008852313540621992,27.05.2009 12:21:38:077,0.8293598668358169,0.47303459791317926,0.5595663215716355,0
D04,020-000-032-221,0.008999877001148349,27.05.2009 12:21:38:103,0.8946917647528303,0.5397356805950678,0.6701985367232645,0
D04,010-000-030-096,0.009147440461678258,27.05.2009 12:21:38:130,0.9423071639004492,0.4830229496982853,0.4259674332626274,0
D04,020-000-033-111,0.009294959978351613,27.05.2009 12:21:38:157,0.8957664489270878,0.5457935137265502,0.7838709422339781,0
D04,010-000-024-033,0.00944252343887797,27.05.2009 12:21:38:183,0.8581642736342565,0.6207889429017066,0.4387730527368733,0
D04,020-000-032-221,0.009590086899411432,27.05.2009 12:21:38:210,0.8837171626954967,0.5279754617084096,0.6737460569746164,0
D04,010-000-030-096,0.009737650359934236,27.05.2009 12:21:38:237,0.9684370138598728,0.5331593431116091,0.5002058247718532,0
D04,010-000-024-033,0.010032689393280947,27.05.2009 12:21:38:293,0.8229035317957047,0.5485109029074654,0.5178728436502713,0
D04,020-000-032-221,0.010180252853807303,27.05.2009 12:21:38:320,0.8665703518058312,0.5305362857372132,0.7056918275671428,0
D04,010-000-030-096,0.010327728426627658,27.05.2009 12:21:38:347,0.9309489101196431,0.5722988679281574,0.4727542711852568,0
