person,sensor,timestamp,date,x,y,z,label
E05,020-000-033-111,0.0,27.05.2009 11:45:47:713,0.18501839208654522,0.4541892829973026,0.6753252765085689,0
E05,010-000-030-096,9.183444388050077e-05,27.05.2009 11:45:47:743,0.19465243780753486,0.41996626064802883,0.37027192190944935,0
E05,010-000-024-033,0.0001836415398077662,27.05.2009 11:45:47:770,0.1896832551721577,0.3862605057017857,0.29827529943688746,0
E05,020-000-032-221,0.0002754486357332553,27.05.2009 11:45:47:797,0.20693869448412336,0.4285507684062965,0.5713778977961873,0
E05,010-000-030-096,0.00045911752350136226,27.05.2009 11:45:47:850,0.19520776459101516,0.40799823363565857,0.3921204255252584,0
E05,010-000-024-033,0.0005508972714682869,27.05.2009 11:45:47:877,0.1864681941842252,0.39657941082092707,0.2753889485794436,0
E05,020-000-032-221,0.0006427317153523404,27.05.2009 11:45:47:903,0.20668214815509825,0.4309020771768188,0.5621839317532732,0
E05,020-000-033-111,0.0007345661592363939,27.05.2009 11:45:47:930,0.18151566426608978,0.4438390146176717,0.67640141561727,0
E05,010-000-030-096,0.0008263732551601066,27.05.2009 11:45:47:957,0.20072120762969145,0.43934060540888104,0.37866013380984065,0
E05,010-000-024-033,0.0009181803510873721,27.05.2009 11:45:47:987,0.19948028493423672,0.397286336901201,0.3112308567369715,0
E05,020-000-032-221,0.001010014794973202,27.05.2009 11:45:48:013,0.20770431792236024,0.4205731201175973,0.5679999032462616,0
E05,010-000-030-096,0.0011936563347809681,27.05.2009 11:45:48:067,0.18287543539672443,0.46295113354226525,0.3588967316427887,0
E05,010-000-024-033,0.0012854907786632452,27.05.2009 11:45:48:093,0.19076210323023038,0.3787561438050169,0.27831574192012143,0
E05,020-000-032-221,0.0013772705266319463,27.05.2009 11:45:48:120,0.19934127608180033,0.4190813276889226,0.5742676046178763,0
E05,020-000-033-111,0.0014691049705159998,27.05.2009 11:45:48:147,0.18408131652334486,0.4564473170085247,0.6753596617442961,0
E05,010-000-030-096,0.0015609394143982769,27.05.2009 11:45:48:173,0.18612095550364022,0.47319840726858503,0.37888675101671077,0
