person,sensor,timestamp,date,x,y,z,label
D03,010-000-024-033,0.23050754657015204,27.05.2009 12:11:24:127,0.24794466486169137,0.4615650931897358,0.4626190336195827,walking
D03,010-000-030-096,0.2305122371762991,27.05.2009 12:11:24:207,0.23781720882193946,0.40096517949039195,0.4500772964747043,walking
D03,010-000-024-033,0.2305137999355793,27.05.2009 12:11:24:233,0.257224664454116,0.4769101566484779,0.46777944500014235,walking
D03,020-000-033-111,0.23051536362618208,27.05.2009 12:11:24:260,0.21585409420780916,0.3438331243272983,0.7168955573668143,walking
D03,020-000-032-221,0.23051692731678486,27.05.2009 12:11:24:287,0.2137987812847233,0.3153948478906792,0.6341315166833993,walking
D03,010-000-030-096,0.23051849007606506,27.05.2009 12:11:24:317,0.2432819759178888,0.39921365878566084,0.4725287032572334,walking
D03,010-000-024-033,0.23052005376666784,27.05.2009 12:11:24:343,0.24151028721311224,0.4516386453183833,0.4511662325895572,walking
D03,010-000-030-096,0.2305247443728149,27.05.2009 12:11:24:423,0.24281984004229934,0.3985022717507935,0.4791451402847246,walking
D03,010-000-024-033,0.23052630806341767,27.05.2009 12:11:24:450,0.25547933781377186,0.4438940953136952,0.42643884350839245,walking
D03,020-000-033-111,0.23052787082269788,27.05.2009 12:11:24:477,0.21420635657302678,0.33888806488260215,0.7123244719255777,walking
D03,020-000-032-221,0.23052943451330066,27.05.2009 12:11:24:503,0.2148437458732138,0.3198642322241815,0.63414027847449,walking
D03,010-000-030-096,0.23053099820390344,27.05.2009 12:11:24:530,0.2424675954690068,0.4028296851947784,0.45462071630014905,walking
D03,010-000-024-033,0.23053256096318364,27.05.2009 12:11:24:560,0.23958433600096035,0.46058698266075393,0.4550973166465002,walking
D03,020-000-032-221,0.2305356883443892,27.05.2009 12:11:24:613,0.24534658961426875,0.4757111136679405,0.6526378431132438,walking
D03,010-000-030-096,0.2305372515693307,27.05.2009 12:11:24:640,0.24341639282619698,0.39588770450469846,0.4618798428572189,walking
D03,010-000-024-033,0.23053881525993347,27.05.2009 12:11:24:667,0.26656974971273495,0.5310870903450007,0.48966080113269006,walking
D03,020-000-033-111,0.23054037895053625,27.05.2009 12:11:24:693,0.21736289290225702,0.3458399074386582,0.7236726002241258,walking
D03,020-000-032-221,0.23054194170981646,27.05.2009 12:11:24:720,0.23192863451486756,0.4314614007998333,0.683070703371588,walking
D03,010-000-030-096,0.23054350540041924,27.05.2009 12:11:24:747,0.23702243700974768,0.3950408900616572,0.45360685727632605,walking
D03,010-000-024-033,0.23054506909102201,27.05.2009 12:11:24:773,0.24046502642165057,0.45605713442734164,0.44753071719600457,walking
D03,020-000-032-221,0.230548195540905,27.05.2009 12:11:24:830,0.2307618120240456,0.4354294691706042,0.670593056355794,walking
D03,010-000-030-096,0.23054975923150778,27.05.2009 12:11:24:857,0.24035630018437348,0.4009448960309115,0.46752183155925386,walking
D03,010-000-024-033,0.23055132245644927,27.05.2009 12:11:24:883,0.27011296914737015,0.5391616397082009,0.4851022402348854,walking
D03,020-000-033-111,0.23055288614705205,27.05.2009 12:11:24:910,0.22480084571082448,0.34014094832063047,0.7245699835620928,walking
D03,020-000-032-221,0.23055444983765483,27.05.2009 12:11:24:937,0.2436323050453012,0.46569017845906063,0.6521361061489255,walking
D03,010-000-030-096,0.23055601259693503,27.05.2009 12:11:24:963,0.26041332893228375,0.355704012324827,0.46704407088323713,walking
D03,010-000-024-033,0.2305575762875378,27.05.2009 12:11:24:990,0.26743205580234913,0.5311749942206467,0.4708349547083689,walking
D03,020-000-032-221,0.2305607027374208,27.05.2009 12:11:25:043,0.21670905446373873,0.31273121119793024,0.6285029397718879,walking
D03,010-000-030-096,0.23056226642802358,27.05.2009 12:11:25:073,0.23880861991324587,0.40001857362514975,0.46381557945995416,walking
D03,010-000-024-033,0.23056383011862636,27.05.2009 12:11:25:100,0.2738284799768914,0.5428676223272351,0.47169747173136,walking
D03,020-000-033-111,0.23056539334356785,27.05.2009 12:11:25:127,0.22109591920080568,0.3427919245097615,0.725316228897336,walking
D03,020-000-032-221,0.23056695703417063,27.05.2009 12:11:25:153,0.2386862683392959,0.4547930031313624,0.6525607462962624,walking
D03,010-000-030-096,0.2305685207247734,27.05.2009 12:11:25:180,0.23228451251127286,0.39224414483192344,0.4530613836963091,walking
D03,010-000-024-033,0.2305700844153762,27.05.2009 12:11:25:207,0.2364747774629546,0.4674213357432358,0.46216503510619356,walking
D03,020-000-032-221,0.23057321086525917,27.05.2009 12:11:25:260,0.2212164738100641,0.3306487690502181,0.6344169404195891,walking
D03,010-000-030-096,0.23057477455586195,27.05.2009 12:11:25:287,0.23429934436163474,0.38954687118008874,0.4290386532721991,walking
D03,010-000-024-033,0.23057633731514215,27.05.2009 12:11:25:317,0.24715950977262957,0.468322283834378,0.43650612989719884,walking
D03,020-000-033-111,0.23057790100574493,27.05.2009 12:11:25:343,0.24317893677765784,0.4773324843954795,0.7524004413998217,walking
D03,020-000-032-221,0.2305794646963477,27.05.2009 12:11:25:370,0.22829005747038655,0.3430039546282466,0.6399927729691453,walking
D03,010-000-030-096,0.2305810279212892,27.05.2009 12:11:25:397,0.23858619122877633,0.39724363111533056,0.44938951034203856,walking
D03,010-000-024-033,0.23058259161189198,27.05.2009 12:11:25:423,0.2662980131070012,0.482421207239124,0.47566980970361994,walking
D03,020-000-032-221,0.23058571806177497,27.05.2009 12:11:25:477,0.22808277463117516,0.3598189158838738,0.6454689386982502,walking
D03,010-000-030-096,0.23058728175237775,27.05.2009 12:11:25:503,0.22918638740795355,0.4465982456180214,0.493847944789545,walking
D03,010-000-024-033,0.23058884544298053,27.05.2009 12:11:25:530,0.26016333362463245,0.5238953112551163,0.4564825014184379,walking
D03,020-000-033-111,0.23059040820226073,27.05.2009 12:11:25:560,0.21819528249178494,0.4305028007732689,0.7915739579660885,walking
D03,020-000-032-221,0.2305919718928635,27.05.2009 12:11:25:587,0.23021596918880893,0.3535989837053921,0.6310680611765151,walking
D03,010-000-030-096,0.2305935355834663,27.05.2009 12:11:25:613,0.2422966666077881,0.40374622569563945,0.4688865326062474,walking
D03,010-000-024-033,0.23059509880840778,27.05.2009 12:11:25:640,0.283678314845216,0.4469484484749387,0.5537082862932021,walking
D03,020-000-032-221,0.23059822618961334,27.05.2009 12:11:25:693,0.2294481715938566,0.36198271589378767,0.6402672357857011,walking
D03,010-000-030-096,0.23059978894889355,27.05.2009 12:11:25:720,0.2568837348343215,0.41984044447056795,0.4733828983148425,walking
D03,010-000-024-033,0.23060135263949633,27.05.2009 12:11:25:747,0.24548616045427502,0.478627587281362,0.4791988207231058,walking
D03,020-000-033-111,0.2306029163300991,27.05.2009 12:11:25:773,0.22208808067297237,0.4353505475891039,0.7929823956287805,walking
D03,020-000-032-221,0.2306044790893793,27.05.2009 12:11:25:803,0.23264052873573138,0.36552621760744347,0.6424003094521091,walking
D03,010-000-030-096,0.2306060427799821,27.05.2009 12:11:25:830,0.2893215146109866,0.43802521891026924,0.4768893537988093,walking
D03,010-000-024-033,0.23060760647058487,27.05.2009 12:11:25:857,0.2668908929740566,0.5395569672653817,0.4667883180208398,walking
D03,010-000-030-096,0.23061229661107063,27.05.2009 12:11:25:937,0.32823837893800983,0.46757187579467563,0.4344432373672218,walking
D03,010-000-024-033,0.23061385983601213,27.05.2009 12:11:25:963,0.2881107750929754,0.4626631186782482,0.5561966696860315,walking
D03,020-000-033-111,0.2306154235266149,27.05.2009 12:11:25:990,0.2663944962881374,0.4912820671649179,0.7650078138509449,walking
D03,020-000-032-221,0.23061698721721768,27.05.2009 12:11:26:017,0.6261881774908628,0.5399395010504853,0.7687431609995895,walking
D03,010-000-030-096,0.2306185499764979,27.05.2009 12:11:26:047,0.32887582747879107,0.463378450459506,0.4992101905793731,walking
D03,010-000-024-033,0.23062011366710067,27.05.2009 12:11:26:073,0.2626006693930439,0.4531237890269936,0.4682310013234124,walking
D03,020-000-032-221,0.23062324058264494,27.05.2009 12:11:26:127,0.6228840136008109,0.5166939901435581,0.7777441478295875,walking
D03,010-000-030-096,0.23062480380758643,27.05.2009 12:11:26:153,0.28407204758133436,0.38301045306485104,0.49576286814279885,walking
D03,010-000-024-033,0.2306263674981892,27.05.2009 12:11:26:180,0.25628832736857887,0.47737779567158567,0.4887948121631716,walking
D03,020-000-033-111,0.2306279307231307,27.05.2009 12:11:26:207,0.25098718279389326,0.43114448840400815,0.7808854061894588,walking
D03,020-000-032-221,0.23062949441373348,27.05.2009 12:11:26:233,0.6224638003190718,0.5084695937249053,0.7624486069446628,walking
D03,010-000-024-033,0.23063262086361647,27.05.2009 12:11:26:290,0.2548694953899019,0.5248247521428219,0.5003205837505698,walking
D03,020-000-032-221,0.23063574824482203,27.05.2009 12:11:26:343,0.2919315367115789,0.48423483104581244,0.6724669800849233,walking
D03,010-000-030-096,0.23063731100410223,27.05.2009 12:11:26:370,0.30850727219268914,0.43118758742369273,0.48906056961364547,walking
D03,010-000-024-033,0.230638874694705,27.05.2009 12:11:26:397,0.2722467561109462,0.47191472172622845,0.4895967073866181,walking
D03,020-000-033-111,0.2306404383853078,27.05.2009 12:11:26:423,0.2747762307502502,0.4180660815519411,0.7717865465649265,walking
D03,020-000-032-221,0.23064200161024928,27.05.2009 12:11:26:450,0.3104803196772541,0.5085495548003869,0.6527089212626331,walking
D03,010-000-030-096,0.23064356530085206,27.05.2009 12:11:26:477,0.310563434230959,0.4346764490691028,0.4961575657805644,walking
D03,010-000-024-033,0.23064512899145484,27.05.2009 12:11:26:503,0.25830497593049717,0.43593914106572346,0.5190017032829285,walking
D03,020-000-032-221,0.23064825544133782,27.05.2009 12:11:26:560,0.31161744288350196,0.4898894117669479,0.6709579612272804,walking
D03,010-000-024-033,0.2306513818912208,27.05.2009 12:11:26:613,0.3295164947585255,0.5101127138649753,0.566785832426868,walking
D03,020-000-033-111,0.2306529455818236,27.05.2009 12:11:26:640,0.31456614346130807,0.46160515368855204,0.7507580859062943,walking
D03,020-000-032-221,0.23065450927242637,27.05.2009 12:11:26:667,0.32079469953866685,0.4906377674723795,0.6613984304703843,walking
D03,010-000-024-033,0.23065763618797064,27.05.2009 12:11:26:720,0.14403479650327652,0.7274335901778587,0.7996250138602969,walking
D03,020-000-032-221,0.23066076263785362,27.05.2009 12:11:26:773,0.3294547858062024,0.5024339718254085,0.6770981711815547,walking
D03,010-000-030-096,0.2306623263284564,27.05.2009 12:11:26:803,0.2899760046960414,0.45552909813855347,0.491841604750106,walking
D03,010-000-024-033,0.23066389001905918,27.05.2009 12:11:26:830,0.41895521885988296,0.5267855576357799,0.5402263088460756,walking
D03,020-000-033-111,0.23066545277833939,27.05.2009 12:11:26:857,0.3337045085676265,0.46871998357013134,0.7687978614285123,walking
D03,020-000-032-221,0.23066701646894217,27.05.2009 12:11:26:883,0.39787145187964035,0.4873647474233859,0.7271046991210198,walking
D03,010-000-030-096,0.23066858015954494,27.05.2009 12:11:26:910,0.3068870616873591,0.43318314933079344,0.48465524710334257,walking
D03,010-000-024-033,0.23067014338448644,27.05.2009 12:11:26:937,0.4186586604451668,0.48920699729509665,0.5294249302008175,walking
D03,020-000-032-221,0.230673270765692,27.05.2009 12:11:26:990,0.3513101417794281,0.5210756971577948,0.6628570892843874,walking
