person,sensor,timestamp,date,x,y,z,label
B04,020-000-033-111,0.0,27.05.2009 13:37:34:810,0.5136918706145467,0.41545436818067544,0.7032541849981124,0
B04,010-000-030-096,0.00013893680903009908,27.05.2009 13:37:34:837,0.5680138612278753,0.5207772988353964,0.4379576191239964,0
B04,010-000-024-033,0.0004167276773543449,27.05.2009 13:37:34:890,0.49864724440437536,0.38459301908344007,0.5235422787196584,0
B04,020-000-033-111,0.0005556644863915494,27.05.2009 13:37:34:917,0.5136875910187496,0.4230467018216931,0.702063275979036,0
B04,020-000-032-221,0.0008334553547157952,27.05.2009 13:37:34:970,0.5239441153543988,0.45201275301156196,0.6089862232085879,0
B04,010-000-024-033,0.0009723921637458943,27.05.2009 13:37:35:000,0.4992402612367197,0.29671468959270936,0.4172259001841689,0
B04,020-000-033-111,0.0011113289727759934,27.05.2009 13:37:35:027,0.5173542586009306,0.4232572119880721,0.7025302654207597,0
B04,010-000-030-096,0.0012502244069452217,27.05.2009 13:37:35:053,0.5612451624184667,0.5148036714950963,0.45344906644185096,0
B04,020-000-033-111,0.0016669520842995666,27.05.2009 13:37:35:133,0.5176519382749,0.423006821768819,0.6989203136379389,0
B04,010-000-030-096,0.0018058888933296657,27.05.2009 13:37:35:160,0.5646976700172865,0.5155080906576993,0.4339204736901489,0
B04,020-000-032-221,0.0019448257023668702,27.05.2009 13:37:35:187,0.5279023360313027,0.44413332794321114,0.6029079591337678,0
B04,010-000-024-033,0.002083679761661017,27.05.2009 13:37:35:213,0.49769406579942455,0.3747890764232498,0.5150191698357711,0
B04,020-000-033-111,0.002222616570691116,27.05.2009 13:37:35:240,0.5139340506882843,0.4234061039407111,0.703860196347472,0
B04,010-000-030-096,0.002361553379721215,27.05.2009 13:37:35:270,0.566816565468984,0.5285312719177735,0.41711536763405815,0
B04,010-000-024-033,0.0026393856229205426,27.05.2009 13:37:35:323,0.5127946420935955,0.41086209339645074,0.4869653172280341,0
B04,020-000-033-111,0.0027783224319506417,27.05.2009 13:37:35:350,0.5137964278971257,0.4314130360058116,0.7016965187929196,0
B04,010-000-030-096,0.0029171764912447884,27.05.2009 13:37:35:377,0.5699558967522117,0.5156239418902033,0.42435817107611634,0
B04,020-000-032-221,0.0030561133002748875,27.05.2009 13:37:35:403,0.5207858187045334,0.4500349335777169,0.6124655677701913,0
B04,010-000-024-033,0.003195050109312092,27.05.2009 13:37:35:430,0.5033654311980866,0.37598245971239674,0.528464280220551,0
B04,020-000-033-111,0.0033339041686062387,27.05.2009 13:37:35:457,0.5139665305679653,0.4224412121622343,0.6939677575897136,0
B04,010-000-030-096,0.003472840977636338,27.05.2009 13:37:35:483,0.5619935961508098,0.5065834678428862,0.41353085873311574,0
B04,010-000-024-033,0.00375067322082856,27.05.2009 13:37:35:540,0.515957623774649,0.43924487473087775,0.5093723380216479,0
B04,020-000-033-111,0.0038896100298657643,27.05.2009 13:37:35:567,0.5164681570290518,0.40990888949176335,0.6899598270556182,0
B04,010-000-030-096,0.004028546838895863,27.05.2009 13:37:35:593,0.565729953571918,0.5249750757696922,0.42410093949973876,0
B04,020-000-032-221,0.00416740089819001,27.05.2009 13:37:35:620,0.5217568815150783,0.43989438657430624,0.6050080519313399,0
B04,010-000-024-033,0.004306337707220109,27.05.2009 13:37:35:647,0.4922070383586745,0.3745264524679699,0.4887813919112494,0
B04,020-000-033-111,0.004445274516250208,27.05.2009 13:37:35:673,0.5099630813207428,0.422775536727875,0.6992735252312834,0
B04,010-000-030-096,0.004584128575544355,27.05.2009 13:37:35:700,0.5673254769818216,0.5221315830464051,0.4502566277328362,0
B04,010-000-024-033,0.004862002193611659,27.05.2009 13:37:35:757,0.5146454096065118,0.42369033761868363,0.479067117462968,0
B04,020-000-033-111,0.0050008976277737816,27.05.2009 13:37:35:783,0.5098698311807434,0.43089302195082235,0.7018821293302415,0
B04,010-000-030-096,0.005139834436803881,27.05.2009 13:37:35:810,0.5642066877584199,0.5037117508309708,0.43863865715150346,0
B04,020-000-032-221,0.005278771245841085,27.05.2009 13:37:35:837,0.5161933168821261,0.44462238839838525,0.6115371046110738,0
B04,010-000-024-033,0.005417625305135232,27.05.2009 13:37:35:863,0.49371557335295546,0.3797152262395077,0.5044934874431843,0
B04,020-000-033-111,0.005556562114165331,27.05.2009 13:37:35:890,0.5153014941663921,0.43501309379014574,0.7039197918247628,0
B04,010-000-030-096,0.00569549892319543,27.05.2009 13:37:35:917,0.5642893064814919,0.5116229322377213,0.43387710470419977,0
B04,010-000-024-033,0.0059732897915125704,27.05.2009 13:37:35:970,0.49640333970702644,0.37767472897699095,0.5087774414981756,0
B04,020-000-033-111,0.00611222660055688,27.05.2009 13:37:36:000,0.4984280840511882,0.4798704469831462,0.6996981846955941,0
B04,010-000-030-096,0.006251122034719003,27.05.2009 13:37:36:027,0.5631294909721074,0.5017055144512371,0.43650759773068243,0
B04,020-000-032-221,0.006390058843741997,27.05.2009 13:37:36:053,0.5204185392883907,0.42881951607771385,0.6083354062195001,0
B04,010-000-024-033,0.0065289956527792015,27.05.2009 13:37:36:080,0.5223890904352485,0.4136147161119812,0.4933100068220532,0
B04,020-000-033-111,0.006667849712066243,27.05.2009 13:37:36:107,0.5131868332621149,0.4728660711909034,0.6867021889575304,0
B04,010-000-030-096,0.006806786521110553,27.05.2009 13:37:36:133,0.5596125191460704,0.5036891457124334,0.4399540726238877,0
B04,010-000-024-033,0.0070845773894347985,27.05.2009 13:37:36:187,0.5186197125539376,0.41483625947066965,0.4761910712839899,0
B04,020-000-033-111,0.007223514198464898,27.05.2009 13:37:36:213,0.5168019655012238,0.42516789036671626,0.6903158093383934,0
B04,010-000-030-096,0.007362451007502102,27.05.2009 13:37:36:243,0.5656256665796,0.505352066854381,0.41894181316173945,0
B04,020-000-032-221,0.007501346441664225,27.05.2009 13:37:36:270,0.5148520014625688,0.4078235351971488,0.6080121334647257,0
B04,010-000-024-033,0.007640283250694324,27.05.2009 13:37:36:297,0.49704316180287766,0.3761140446211552,0.5273844232558538,0
B04,020-000-033-111,0.007779220059724423,27.05.2009 13:37:36:323,0.5312915506607028,0.4185095591234466,0.6989608991071916,0
B04,010-000-030-096,0.007918156868761628,27.05.2009 13:37:36:350,0.564864709398503,0.5045930614680373,0.42524885633380133,0
B04,010-000-024-033,0.008195947737085874,27.05.2009 13:37:36:403,0.5080249650051891,0.4233572332156913,0.4816340553955227,0
B04,020-000-033-111,0.008334884546123078,27.05.2009 13:37:36:430,0.5456067986019218,0.4280946431359798,0.7025866540815797,0
B04,010-000-030-096,0.00847373860541012,27.05.2009 13:37:36:457,0.5619402588726653,0.4690849476914667,0.4647199328118076,0
B04,020-000-032-221,0.008612675414440218,27.05.2009 13:37:36:483,0.5060860828672297,0.4313844264026628,0.6088689691711546,0
B04,010-000-024-033,0.008751612223477423,27.05.2009 13:37:36:513,0.5029836011562336,0.4280016538983602,0.505371988401689,0
B04,020-000-033-111,0.008890507657639546,27.05.2009 13:37:36:540,0.5410337576782969,0.4234171496236326,0.6849252534693395,0
B04,010-000-030-096,0.009029444466669645,27.05.2009 13:37:36:567,0.5690310085278985,0.5129242035926147,0.42979314055158485,0
B04,010-000-024-033,0.00930723533499389,27.05.2009 13:37:36:620,0.47369233568272684,0.4793182912752365,0.4923566074580598,0
