person,sensor,timestamp,date,x,y,z,label
E04,010-000-024-033,0.09250076860189438,27.05.2009 11:31:38:200,0.32953102845097665,0.36374487142155776,0.4140459208133164,walking
E04,010-000-030-096,0.09250233182683587,27.05.2009 11:31:38:227,0.3554233939586106,0.3396289042469386,0.4138910848023319,walking
E04,020-000-032-221,0.09250545920804143,27.05.2009 11:31:38:280,0.29450787066091894,0.37521174275837016,0.6233720487984309,walking
E04,010-000-024-033,0.09250702196732163,27.05.2009 11:31:38:307,0.3300778783763152,0.3866977514459145,0.44511830501357325,walking
E04,010-000-030-096,0.09250858565792441,27.05.2009 11:31:38:333,0.33869225065196984,0.3746857854575445,0.48640769357597513,walking
E04,020-000-033-111,0.0925101493485272,27.05.2009 11:31:38:360,0.281423558588222,0.3335876717453122,0.7285334845099172,walking
E04,020-000-032-221,0.0925117121078074,27.05.2009 11:31:38:387,0.3011905058930519,0.4078135790684666,0.597799170025739,walking
E04,010-000-024-033,0.09251327579841018,27.05.2009 11:31:38:413,0.32853126443588376,0.3658334813668272,0.4321776025471001,walking
E04,010-000-030-096,0.09251483948901296,27.05.2009 11:31:38:443,0.3402338686356213,0.3724046558962074,0.5120158849999293,walking
E04,020-000-032-221,0.09251796640455723,27.05.2009 11:31:38:497,0.30642778910715746,0.40617005912301923,0.606235061840652,walking
E04,010-000-024-033,0.09251953009516001,27.05.2009 11:31:38:523,0.33807798493039737,0.38179253927050005,0.45562097834367654,walking
E04,010-000-030-096,0.09252109285444021,27.05.2009 11:31:38:550,0.320293583352074,0.3400798580589627,0.4445988650644819,walking
E04,020-000-033-111,0.09252265654504299,27.05.2009 11:31:38:577,0.28005697681365593,0.330067212148241,0.7327935668776981,walking
E04,020-000-032-221,0.09252422023564577,27.05.2009 11:31:38:603,0.2939428733668812,0.36819161344385287,0.6212767075480804,walking
E04,010-000-030-096,0.09252734668552876,27.05.2009 11:31:38:657,0.3444004176027462,0.37712147977778737,0.4902607458246072,walking
E04,020-000-032-221,0.09253047360107303,27.05.2009 11:31:38:713,0.28253196985313295,0.3355162929053889,0.6568862122279417,walking
E04,010-000-024-033,0.0925320372916758,27.05.2009 11:31:38:740,0.3302655525788364,0.33538680927049247,0.3865253375488698,walking
E04,010-000-030-096,0.09253360098227859,27.05.2009 11:31:38:767,0.3572629921312397,0.41472626735122853,0.5037250112444914,walking
E04,020-000-033-111,0.09253516374155879,27.05.2009 11:31:38:793,0.2762909337572564,0.3289969331529207,0.7341109143212574,walking
E04,010-000-024-033,0.09253829112276435,27.05.2009 11:31:38:847,0.33743648828234374,0.39185134937546634,0.4804002176674283,walking
E04,010-000-030-096,0.09253985388204455,27.05.2009 11:31:38:873,0.34594274647352835,0.3832812012664315,0.5172561638100758,walking
E04,020-000-032-221,0.09254298126325011,27.05.2009 11:31:38:930,0.2912665018007511,0.3683217900747368,0.628366246571385,walking
E04,010-000-024-033,0.0925445444881916,27.05.2009 11:31:38:957,0.3111757450129219,0.3829555198059953,0.47126927825527154,walking
E04,010-000-030-096,0.09254610817879438,27.05.2009 11:31:38:983,0.34781419633898847,0.3781790982694897,0.529903764398794,walking
E04,020-000-033-111,0.09254767186939716,27.05.2009 11:31:39:010,0.27724375947485425,0.32847010960711065,0.7310310000733814,walking
E04,020-000-032-221,0.09254923462867737,27.05.2009 11:31:39:037,0.29731773103271436,0.36935933833649337,0.6161506430830578,walking
E04,010-000-024-033,0.09255079831928015,27.05.2009 11:31:39:063,0.3305542912351142,0.36692463020284805,0.4488756955322736,walking
E04,010-000-030-096,0.09255236200988293,27.05.2009 11:31:39:090,0.3423823472665664,0.37574934772252433,0.5197025221458031,walking
E04,020-000-032-221,0.09255548845976591,27.05.2009 11:31:39:143,0.29615558854883656,0.35605448171866255,0.6067435698060114,walking
E04,010-000-024-033,0.09255705215036869,27.05.2009 11:31:39:173,0.3332257853256526,0.36513102331872194,0.45127303500341326,walking
E04,020-000-033-111,0.09256017906591296,27.05.2009 11:31:39:227,0.2818296528616697,0.3307310090163509,0.7363881466508546,walking
E04,020-000-032-221,0.09256174275651574,27.05.2009 11:31:39:253,0.29421460997261495,0.3609326403968724,0.611927795433822,walking
E04,010-000-024-033,0.09256330551579595,27.05.2009 11:31:39:280,0.3339338289078914,0.3875347040229796,0.4504045673121996,walking
E04,010-000-030-096,0.09256486920639873,27.05.2009 11:31:39:307,0.3399199132330662,0.36662720165574864,0.4891345916293528,walking
E04,020-000-032-221,0.09256799565628171,27.05.2009 11:31:39:360,0.3001272952015385,0.35310346492063305,0.6519709168722465,walking
E04,010-000-024-033,0.09256955934688449,27.05.2009 11:31:39:387,0.32313476225135224,0.3719815551921428,0.4261768925758115,walking
E04,010-000-030-096,0.09257112303748727,27.05.2009 11:31:39:417,0.34650805971740195,0.3823896086211206,0.5701232125425328,walking
E04,020-000-033-111,0.09257268626242876,27.05.2009 11:31:39:443,0.28036528461289445,0.3377480598294621,0.7198309541463179,walking
E04,020-000-032-221,0.09257424995303154,27.05.2009 11:31:39:470,0.30344204341109277,0.3680633558787806,0.637920603589024,walking
E04,010-000-024-033,0.09257581317797303,27.05.2009 11:31:39:497,0.3403965433073773,0.41168028344921886,0.5035106685512812,walking
E04,010-000-030-096,0.09257737640291452,27.05.2009 11:31:39:523,0.3422499050447325,0.39516165793932617,0.4786655913699714,walking
E04,020-000-032-221,0.09258050378412008,27.05.2009 11:31:39:577,0.3026731004979853,0.3607575522952597,0.63098814021551,walking
E04,010-000-024-033,0.09258206654340029,27.05.2009 11:31:39:603,0.33949103107770456,0.4117562198172344,0.4963826196404054,walking
E04,010-000-030-096,0.09258363023400307,27.05.2009 11:31:39:630,0.29733404194299234,0.40058381846772867,0.4843200471053334,walking
E04,020-000-033-111,0.09258519392460585,27.05.2009 11:31:39:657,0.2886696508589427,0.3450122303463489,0.70621353352965,walking
E04,020-000-032-221,0.09258675714954734,27.05.2009 11:31:39:687,0.31857839042732816,0.4225887865959437,0.6171269288382837,walking
E04,010-000-024-033,0.09258832037448883,27.05.2009 11:31:39:713,0.1656890602793879,0.44174791339407915,0.6549814775504856,walking
E04,010-000-030-096,0.09258988406509161,27.05.2009 11:31:39:740,0.29627254922871166,0.37982928163789387,0.49621607037633797,walking
E04,020-000-032-221,0.09259301098063588,27.05.2009 11:31:39:793,0.3147991169715505,0.4057669220341332,0.6111202407096656,walking
E04,010-000-024-033,0.09259457467123866,27.05.2009 11:31:39:820,0.3020518443862936,0.2638766066270713,0.44745565457292574,walking
E04,010-000-030-096,0.09259613743051887,27.05.2009 11:31:39:847,0.297657574574948,0.38212376469883635,0.5013560803184245,walking
E04,020-000-033-111,0.09259770112112164,27.05.2009 11:31:39:873,0.29748091912295366,0.35627354841179015,0.7231669858489551,walking
E04,020-000-032-221,0.09259926481172442,27.05.2009 11:31:39:900,0.3193414092810126,0.38042131344075913,0.5979510140644687,walking
E04,010-000-024-033,0.09260082757100463,27.05.2009 11:31:39:930,0.30094060931972433,0.43623896844508736,0.5783804425248495,walking
E04,010-000-030-096,0.09260239126160741,27.05.2009 11:31:39:957,0.3296131556614444,0.43307370927215105,0.5163738719917368,walking
E04,020-000-032-221,0.09260551817715168,27.05.2009 11:31:40:010,0.31934913030512724,0.3698001370919312,0.6515187181719546,walking
E04,010-000-024-033,0.09260708186775446,27.05.2009 11:31:40:037,0.27350198531522424,0.26417186289828687,0.47674672729162504,walking
E04,010-000-030-096,0.09260864555835724,27.05.2009 11:31:40:063,0.3347047267606085,0.444905389689002,0.5101429537722346,walking
E04,020-000-033-111,0.09261020831763744,27.05.2009 11:31:40:090,0.31461160074394734,0.35511286009379206,0.7355651864525348,walking
E04,020-000-032-221,0.09261177200824022,27.05.2009 11:31:40:117,0.33393043244715553,0.4098441106192446,0.6213450194252497,walking
E04,010-000-024-033,0.092613335698843,27.05.2009 11:31:40:143,0.3084896579893381,0.40300778516356756,0.4838736066495165,walking
E04,010-000-030-096,0.09261489845812321,27.05.2009 11:31:40:173,0.3360410365915229,0.4434678228203032,0.5139940618899588,walking
E04,020-000-032-221,0.09261802583932877,27.05.2009 11:31:40:227,0.3358172453733861,0.40653073688082464,0.6240390907830355,walking
E04,010-000-024-033,0.09261958906427026,27.05.2009 11:31:40:253,0.3332157736652277,0.3767915870340424,0.5004077719633333,walking
E04,010-000-030-096,0.09262115275487304,27.05.2009 11:31:40:280,0.308651799495746,0.3834139633054226,0.5143547811832376,walking
E04,020-000-033-111,0.09262271644547582,27.05.2009 11:31:40:307,0.31724628667860416,0.3763043842011335,0.7293995707764058,walking
E04,020-000-032-221,0.0926242801360786,27.05.2009 11:31:40:333,0.33541602857553,0.40528616939464646,0.6601661661527265,walking
E04,010-000-024-033,0.0926258428953588,27.05.2009 11:31:40:360,0.3476431095028519,0.4175943911676755,0.5595995896194651,walking
E04,010-000-030-096,0.09262740658596158,27.05.2009 11:31:40:387,0.3289755886394747,0.41634611881833333,0.5202298442345679,walking
E04,020-000-032-221,0.09263053303584456,27.05.2009 11:31:40:443,0.35447688723773063,0.45103805768044153,0.620474940004301,walking
E04,010-000-024-033,0.09263209672644734,27.05.2009 11:31:40:470,0.33085566788482773,0.3682156817275729,0.4598544744048058,walking
E04,010-000-030-096,0.09263366041705012,27.05.2009 11:31:40:497,0.31810721048768625,0.4238875943449901,0.5018336775065956,walking
E04,020-000-033-111,0.09263522364199162,27.05.2009 11:31:40:523,0.30117387903293796,0.3384634449181035,0.7172450567641373,walking
E04,020-000-032-221,0.0926367873325944,27.05.2009 11:31:40:550,0.33524168350671063,0.39041620799272386,0.6418844286189496,walking
E04,010-000-024-033,0.09263835102319717,27.05.2009 11:31:40:577,0.3513090162081377,0.44879898764480775,0.5117281463915888,walking
E04,010-000-030-096,0.09263991378247738,27.05.2009 11:31:40:603,0.31477747440779175,0.3940865013184015,0.5187909891518147,walking
E04,020-000-032-221,0.09264304116368294,27.05.2009 11:31:40:660,0.3355803422370597,0.3508112740771877,0.6204671736082352,walking
E04,010-000-024-033,0.09264460392296314,27.05.2009 11:31:40:687,0.3454439801638399,0.3387695625687386,0.5133889152462804,walking
