person,sensor,timestamp,date,x,y,z,label
D01,010-000-030-096,0.0,27.05.2009 11:59:46:253,0.18676537403689492,0.3911297098711872,0.3692652345123892,0
D01,020-000-033-111,0.00011021007543732253,27.05.2009 11:59:46:280,0.18625062439576281,0.33862479599454964,0.7096551507515572,0
D01,010-000-024-033,0.00022042015087464506,27.05.2009 11:59:46:307,0.2465724953648778,0.28215555457654534,0.30701241900614756,0
D01,020-000-032-221,0.0003306630562462942,27.05.2009 11:59:46:333,0.22264079907526396,0.41041476551811257,0.6137622103823368,0
D01,020-000-033-111,0.0005510832071298211,27.05.2009 11:59:46:390,0.19861658026857493,0.3609058220813152,0.6928501122804378,0
D01,010-000-024-033,0.0006613261124979175,27.05.2009 11:59:46:417,0.2598377249707253,0.41422492799330485,0.3779466977970855,0
D01,020-000-032-221,0.0007715690178677903,27.05.2009 11:59:46:443,0.22069310003196624,0.41823016595432055,0.6205221611833902,0
D01,010-000-030-096,0.0008817790933051128,27.05.2009 11:59:46:470,0.18866332040591638,0.4024516560616707,0.3951209345498579,0
D01,020-000-033-111,0.0009919891687477644,27.05.2009 11:59:46:497,0.18745209719227765,0.3493427948539871,0.710616432709732,0
D01,010-000-024-033,0.0011022320741176372,27.05.2009 11:59:46:523,0.24350837356089478,0.3721930483537843,0.3363229395984955,0
D01,020-000-032-221,0.0012124421495567361,27.05.2009 11:59:46:550,0.22867771235689482,0.4169981399534171,0.6220949088971635,0
D01,020-000-033-111,0.0014329279602964817,27.05.2009 11:59:46:607,0.1906371199107729,0.34723168442794333,0.7104023735859313,0
D01,010-000-024-033,0.001543105205806583,27.05.2009 11:59:46:633,0.2596206185213161,0.43452419692410577,0.335331518898151,0
D01,020-000-032-221,0.0016533481111764559,27.05.2009 11:59:46:660,0.2222789478965419,0.4051330560779702,0.6072877043489158,0
D01,010-000-030-096,0.0017635910165463287,27.05.2009 11:59:46:687,0.1965811913385233,0.3804843705724894,0.3929028497085441,0
D01,020-000-033-111,0.00187376826205643,27.05.2009 11:59:46:713,0.1909469404793405,0.3433074042872312,0.6990272549801302,0
D01,010-000-024-033,0.001984011167426303,27.05.2009 11:59:46:740,0.2651550446951411,0.4017967574169035,0.4131496254272729,0
D01,020-000-032-221,0.002094254072797952,27.05.2009 11:59:46:767,0.21713683763267116,0.4107206725586689,0.6082549944939857,0
D01,020-000-033-111,0.0023147070536069236,27.05.2009 11:59:46:820,0.1969915604225409,0.35924344833943817,0.6851368857795606,0
D01,010-000-024-033,0.0024249499589767964,27.05.2009 11:59:46:850,0.06663645092943812,0.8031918375796261,0.7591535845150412,0
D01,020-000-032-221,0.0025351272044868978,27.05.2009 11:59:46:877,0.22072373507616122,0.4042613405073227,0.5966213701538872,0
D01,010-000-030-096,0.0026453701098567706,27.05.2009 11:59:46:903,0.20358243790500313,0.42594970489604883,0.37737830934427324,0
D01,020-000-033-111,0.0027556130152266434,27.05.2009 11:59:46:930,0.2002360223650752,0.36548042022751565,0.6880310713245559,0
D01,010-000-024-033,0.0028657902607367447,27.05.2009 11:59:46:957,0.26200612832477277,0.434014351856512,0.35968154066455466,0
D01,020-000-032-221,0.002976033166108394,27.05.2009 11:59:46:983,0.22333863515147356,0.41153742045796654,0.5999258170561304,0
D01,020-000-033-111,0.003196486146915589,27.05.2009 11:59:47:037,0.18899104512470494,0.3555723978875717,0.6833619276454452,0
D01,010-000-024-033,0.003306729052285462,27.05.2009 11:59:47:063,0.2638601765276164,0.4412470816991951,0.30787231630359796,0
D01,020-000-032-221,0.003416971957657111,27.05.2009 11:59:47:093,0.20820104869927464,0.37811140026765366,0.5694432948159183,0
D01,010-000-030-096,0.003527214863026984,27.05.2009 11:59:47:120,0.20644633553202069,0.3373515442401337,0.4025059660247929,0
D01,020-000-033-111,0.003637392108535309,27.05.2009 11:59:47:147,0.20837583237741247,0.39008499218515563,0.66383515256575,0
D01,010-000-024-033,0.0037476350139034054,27.05.2009 11:59:47:173,0.2557212180800933,0.4401723906996194,0.3014194467292632,0
D01,020-000-032-221,0.0038578122594170594,27.05.2009 11:59:47:200,0.21508484318874033,0.42490694559927406,0.6222101822503849,0
D01,020-000-033-111,0.004078298070155029,27.05.2009 11:59:47:253,0.20064319808103914,0.380691030428664,0.6923732578563471,0
D01,020-000-032-221,0.004298751050967553,27.05.2009 11:59:47:307,0.2227880346316587,0.42507231331585943,0.592676743951698,0
D01,010-000-030-096,0.0044089939563356495,27.05.2009 11:59:47:333,0.21392907813363377,0.35013232446191583,0.37174794483679613,0
D01,020-000-033-111,0.004519171201845751,27.05.2009 11:59:47:363,0.20140915934239367,0.3859168759854235,0.6810505921193939,0
D01,010-000-024-033,0.0046294141072174,27.05.2009 11:59:47:390,0.2572238041949495,0.47930097486210715,0.3630500935237165,0
D01,020-000-032-221,0.004739657012585496,27.05.2009 11:59:47:417,0.22245967123925942,0.40242473650764604,0.6176372394242358,0
D01,020-000-033-111,0.0049600771634654706,27.05.2009 11:59:47:470,0.21067982613901898,0.4118030311500814,0.6637472374216931,0
D01,010-000-024-033,0.00507032006883712,27.05.2009 11:59:47:497,0.2642138952623619,0.44428467620900686,0.3471475476006291,0
D01,020-000-032-221,0.005180530144276219,27.05.2009 11:59:47:523,0.2154087358658644,0.4418259019002823,0.6145196890520159,0
D01,010-000-030-096,0.005290773049646091,27.05.2009 11:59:47:550,0.22977127060231595,0.30490866864988986,0.3412618543623321,0
