person,sensor,timestamp,date,x,y,z,label
B03,020-000-033-111,0.5066423183307052,27.05.2009 13:30:58:077,0.6010196135635328,0.5711391132872459,0.7648119293695468,walking
B03,010-000-024-033,0.5066438815556467,27.05.2009 13:30:58:103,0.5554771429497556,0.5668685521679283,0.529160930606383,walking
B03,020-000-032-221,0.5066454447805882,27.05.2009 13:30:58:130,0.6004699003428066,0.5699495590209989,0.6906718522889339,walking
B03,010-000-024-033,0.5066501349210739,27.05.2009 13:30:58:210,0.5512325543731648,0.5677093695303084,0.5221419836093162,walking
B03,010-000-030-096,0.5066532623022795,27.05.2009 13:30:58:267,0.5809178581669788,0.5166644045456299,0.5022635224992841,walking
B03,020-000-033-111,0.506654825527221,27.05.2009 13:30:58:293,0.5680310542354452,0.5765061006735662,0.7405935980358773,walking
B03,010-000-024-033,0.5066563887521625,27.05.2009 13:30:58:320,0.5533393473726366,0.5647457988434283,0.5254327856037174,walking
B03,020-000-032-221,0.5066579524427652,27.05.2009 13:30:58:347,0.5866423162811685,0.5943681255589321,0.6891235500508923,walking
B03,010-000-030-096,0.5066595156677067,27.05.2009 13:30:58:373,0.5707135868233753,0.5084532816655071,0.5072897957194773,walking
B03,010-000-024-033,0.5066626430489123,27.05.2009 13:30:58:427,0.553588947742993,0.5729212324301947,0.5345647016025628,walking
B03,020-000-032-221,0.5066642058081925,27.05.2009 13:30:58:453,0.6076074046043033,0.594210069166397,0.6959579322913785,walking
B03,010-000-030-096,0.5066657694987953,27.05.2009 13:30:58:480,0.5777592681638153,0.49346604401954497,0.5468673992619725,walking
B03,020-000-033-111,0.506667333189398,27.05.2009 13:30:58:510,0.5694785389148648,0.5799801961737039,0.7295600840113401,walking
B03,010-000-024-033,0.5066688959486783,27.05.2009 13:30:58:537,0.5697551529961902,0.6088868179562643,0.5654770673718076,walking
B03,020-000-032-221,0.506670459639281,27.05.2009 13:30:58:563,0.5972861133402304,0.5754920343143095,0.6846241909232473,walking
B03,010-000-030-096,0.5066720233298838,27.05.2009 13:30:58:590,0.5455016982747983,0.5342629576872843,0.5039517370569132,walking
B03,010-000-024-033,0.5066751502454281,27.05.2009 13:30:58:643,0.5543597073676568,0.5628544528713719,0.5335530185585615,walking
B03,020-000-032-221,0.5066767139360309,27.05.2009 13:30:58:670,0.7250844649924174,0.571607471960033,0.7479730632217048,walking
B03,010-000-030-096,0.5066782766953111,27.05.2009 13:30:58:697,0.576658577923019,0.5091363358259622,0.519991649677434,walking
B03,020-000-033-111,0.5066798403859138,27.05.2009 13:30:58:723,0.570226352682697,0.5878291753429709,0.7518147324482343,walking
B03,010-000-024-033,0.5066814040765166,27.05.2009 13:30:58:753,0.5554123337396678,0.5567723469333284,0.5327791712665105,walking
B03,020-000-032-221,0.5066829668357968,27.05.2009 13:30:58:780,0.6044746040064947,0.5863328370837932,0.6934201611012124,walking
B03,010-000-030-096,0.5066845305263996,27.05.2009 13:30:58:807,0.573081946793238,0.5166403362619099,0.5065198837100826,walking
B03,010-000-024-033,0.5066876574419439,27.05.2009 13:30:58:860,0.5538260680948316,0.572370727079196,0.5328181247776276,walking
B03,010-000-030-096,0.5066907848231494,27.05.2009 13:30:58:913,0.5702451516979326,0.5136483793932338,0.5280924753228842,walking
B03,020-000-033-111,0.5066923475824296,27.05.2009 13:30:58:940,0.556046010629283,0.577017051945893,0.7558342070046642,walking
B03,010-000-024-033,0.5066939112730324,27.05.2009 13:30:58:967,0.5519102272774283,0.5600188199052623,0.5268345130307626,walking
B03,020-000-032-221,0.5066954749636352,27.05.2009 13:30:58:997,0.6094837516922199,0.6322417955755258,0.7093994226245881,walking
B03,010-000-030-096,0.5066970377229154,27.05.2009 13:30:59:023,0.5699088230976233,0.5136415027407424,0.5297281263679448,walking
B03,010-000-024-033,0.506700165104121,27.05.2009 13:30:59:077,0.5517761855595502,0.5592965581641294,0.5268650953854643,walking
B03,020-000-032-221,0.5067017283290625,27.05.2009 13:30:59:103,0.6002934028657302,0.5988166267248878,0.7013606587015002,walking
B03,010-000-030-096,0.5067032920196652,27.05.2009 13:30:59:130,0.5591427139583408,0.5267164446128721,0.5222138922190896,walking
B03,020-000-033-111,0.506704855710268,27.05.2009 13:30:59:157,0.5698600088479776,0.5775656382310801,0.7348810954345397,walking
B03,020-000-032-221,0.506707982160151,27.05.2009 13:30:59:210,0.6011970983838464,0.6206848614140295,0.7208799847588817,walking
B03,010-000-030-096,0.5067095458507538,27.05.2009 13:30:59:240,0.5696905412547499,0.5822167074549225,0.5207352213353432,walking
B03,010-000-024-033,0.5067126723006368,27.05.2009 13:30:59:293,0.5521746772900717,0.5676966290656151,0.5254194866632113,walking
B03,020-000-032-221,0.5067142359912395,27.05.2009 13:30:59:320,0.6490698570122612,0.6211916014030476,0.6732990956025994,walking
B03,010-000-030-096,0.506715799216181,27.05.2009 13:30:59:347,0.573994054475735,0.5381130301643362,0.5260617884517047,walking
B03,020-000-033-111,0.5067173629067838,27.05.2009 13:30:59:373,0.5595051084201115,0.5940448162770684,0.7301182459843334,walking
B03,010-000-024-033,0.5067189265973866,27.05.2009 13:30:59:400,0.5503211180840691,0.5654705660315931,0.5293426509638086,walking
B03,020-000-032-221,0.5067204893566668,27.05.2009 13:30:59:427,0.6243900674810594,0.6233093438334841,0.7002955860249316,walking
B03,010-000-030-096,0.5067220530472696,27.05.2009 13:30:59:453,0.5726246094057811,0.508633140777957,0.5266030981554404,walking
B03,010-000-024-033,0.5067251794971526,27.05.2009 13:30:59:510,0.5528072483552613,0.5618420390410084,0.5152690471731591,walking
B03,020-000-032-221,0.5067267431877553,27.05.2009 13:30:59:537,0.5958753578292334,0.6213572807514454,0.7198075276401521,walking
B03,010-000-030-096,0.5067283068783581,27.05.2009 13:30:59:563,0.5526426779844901,0.5452489697698424,0.5024974866275622,walking
B03,020-000-033-111,0.5067298701032996,27.05.2009 13:30:59:590,0.5657303075304637,0.5910944658213346,0.7302161882250324,walking
B03,020-000-032-221,0.5067329974845052,27.05.2009 13:30:59:643,0.6340659917115892,0.6167493372009794,0.7082202498997081,walking
B03,010-000-030-096,0.5067345602437854,27.05.2009 13:30:59:670,0.5791334524813075,0.5085767415660506,0.49558875720417145,walking
B03,010-000-024-033,0.5067376876249909,27.05.2009 13:30:59:727,0.5506416886863131,0.5651367551951494,0.5080997333151538,walking
B03,020-000-032-221,0.5067392503842711,27.05.2009 13:30:59:753,0.6172257864709707,0.6155719903255894,0.6869602210054739,walking
B03,010-000-030-096,0.5067408140748739,27.05.2009 13:30:59:780,0.5801228888861397,0.5148465161482492,0.49560826633177024,walking
B03,020-000-033-111,0.5067423777654767,27.05.2009 13:30:59:807,0.5662901706396684,0.5907262184150504,0.7354401602076717,walking
B03,010-000-024-033,0.5067439414560795,27.05.2009 13:30:59:833,0.5496436821421825,0.5644641226281988,0.5253369354287247,walking
B03,020-000-032-221,0.506745504681021,27.05.2009 13:30:59:860,0.610019089195413,0.6115571447256618,0.6844233410410859,walking
B03,010-000-030-096,0.5067470683716238,27.05.2009 13:30:59:887,0.5789524132253402,0.5154050442604875,0.5097688892410066,walking
B03,010-000-024-033,0.5067501948215067,27.05.2009 13:30:59:940,0.5506293666427133,0.5694076894661526,0.5284322146405015,walking
B03,020-000-032-221,0.5067517585121095,27.05.2009 13:30:59:967,0.6099578344209791,0.6429080166635416,0.6998977520971005,walking
B03,010-000-030-096,0.5067533222027123,27.05.2009 13:30:59:997,0.565049198671735,0.5318004230993714,0.4885546260925907,walking
B03,020-000-033-111,0.5067548849619925,27.05.2009 13:31:00:023,0.5724336572237126,0.5828787318525257,0.7452882976499648,walking
B03,010-000-024-033,0.5067564486525953,27.05.2009 13:31:00:050,0.5545693005900432,0.5650405353676533,0.5175661657013264,walking
B03,020-000-032-221,0.5067580123431981,27.05.2009 13:31:00:077,0.6104508346461625,0.6639716297038044,0.6954997727952984,walking
B03,010-000-030-096,0.5067595755681396,27.05.2009 13:31:00:103,0.5747661173934719,0.5080031541179297,0.5059877069003792,walking
B03,010-000-024-033,0.5067627029493451,27.05.2009 13:31:00:157,0.5497446281147507,0.5583283894621991,0.5351938144069772,walking
B03,020-000-032-221,0.5067642657086253,27.05.2009 13:31:00:183,0.6183559785276936,0.6296108629626489,0.7057375958154519,walking
B03,010-000-030-096,0.5067658293992281,27.05.2009 13:31:00:210,0.5660095676916648,0.5278659383803027,0.51607498148681,walking
B03,010-000-024-033,0.5067689558491111,27.05.2009 13:31:00:267,0.5495119310606146,0.5612217010174227,0.5323774425662857,walking
