person,sensor,timestamp,date,x,y,z,label
B01,020-000-032-221,0.0,27.05.2009 13:19:37:523,0.2779602795964945,0.42871328038816364,0.6840289611832189,0
B01,010-000-024-033,0.0001236631818599676,27.05.2009 13:19:37:550,0.2714504744342179,0.5360112510739831,0.521511916085817,0
B01,010-000-030-096,0.00024732636370572436,27.05.2009 13:19:37:580,0.2988657000693839,0.42466134604862643,0.4838128002679898,0
B01,020-000-033-111,0.00037098954556569197,27.05.2009 13:19:37:607,0.24839522422508598,0.4122430672981893,0.7505413492781969,0
B01,020-000-032-221,0.0004945790745409795,27.05.2009 13:19:37:633,0.2749577469774571,0.43075080528012105,0.6704950784636947,0
B01,010-000-024-033,0.0006182422563938417,27.05.2009 13:19:37:660,0.27018217014897916,0.5359951175508314,0.5132107477993587,0
B01,020-000-033-111,0.0008655317936643314,27.05.2009 13:19:37:713,0.2744032185705655,0.47421170719232675,0.7306645912180317,0
B01,020-000-032-221,0.000989194975524299,27.05.2009 13:19:37:740,0.28156846451367906,0.4368720030459535,0.6816609364522584,0
B01,010-000-024-033,0.0011128581573771612,27.05.2009 13:19:37:767,0.273179160822469,0.5369978438311258,0.5120263860659184,0
B01,010-000-030-096,0.0012364476863453433,27.05.2009 13:19:37:793,0.2933407142106651,0.4531627167826561,0.5291321879630936,0
B01,020-000-033-111,0.001360110868205311,27.05.2009 13:19:37:820,0.2521727166915872,0.4070276555916451,0.7489195861071118,0
B01,020-000-032-221,0.001483774050058173,27.05.2009 13:19:37:850,0.2826771652185116,0.44037200399518883,0.6530277010231348,0
B01,010-000-024-033,0.001607363579040566,27.05.2009 13:19:37:877,0.2707582431473968,0.5357476905018075,0.515772589117533,0
B01,020-000-033-111,0.0018546531163110558,27.05.2009 13:19:37:930,0.24533765051633377,0.40287324556367576,0.7404954634932807,0
B01,020-000-032-221,0.001978316298163918,27.05.2009 13:19:37:957,0.2908532264185947,0.46727534926104747,0.643458556088025,0
B01,010-000-024-033,0.0021019794800096747,27.05.2009 13:19:37:983,0.2804110881666281,0.5343936428466763,0.5526063081762888,0
B01,010-000-030-096,0.002225569008999173,27.05.2009 13:19:38:010,0.31143476580069185,0.41123575130872253,0.4601066178235761,0
B01,020-000-033-111,0.00234923219084493,27.05.2009 13:19:38:037,0.2515214601909226,0.41750429264720046,0.7542928363389995,0
B01,020-000-032-221,0.0024728953727048975,27.05.2009 13:19:38:063,0.3101991567685024,0.49454164316497956,0.6803609745145205,0
B01,010-000-024-033,0.002596484901680185,27.05.2009 13:19:38:093,0.26958637761740845,0.5293316108757498,0.5225210676128188,0
B01,020-000-033-111,0.0028438112653930148,27.05.2009 13:19:38:147,0.24615160429391497,0.40461805827610764,0.7382658870513389,0
