person,sensor,timestamp,date,x,y,z,label
E01,020-000-033-111,0.0,27.05.2009 11:04:59:000,0.29384629145142127,0.27139805190432,0.7033655231738378,walking
E01,020-000-032-221,3.1264498829841614e-06,27.05.2009 11:04:59:057,0.3374292411829829,0.42641543047787955,0.667473361030007,walking
E01,010-000-024-033,4.69014048576355e-06,27.05.2009 11:04:59:083,0.31867487360846436,0.42767175224215354,0.48375316602170465,walking
E01,020-000-033-111,6.253831088542938e-06,27.05.2009 11:04:59:110,0.2920536315762872,0.2608878881819523,0.7016648097533897,walking
E01,010-000-030-096,7.817056030035019e-06,27.05.2009 11:04:59:137,0.29995626760599603,0.42134024770968326,0.4605236836884617,walking
E01,010-000-024-033,1.0944437235593796e-05,27.05.2009 11:04:59:190,0.31692585430441317,0.4682671106922957,0.5058384598588437,walking
E01,020-000-033-111,1.2507196515798569e-05,27.05.2009 11:04:59:217,0.3024625001854971,0.39512522234259845,0.7403219477889845,walking
E01,010-000-024-033,1.719733700156212e-05,27.05.2009 11:04:59:300,0.32355120388192554,0.44155267510144514,0.5046290411591212,walking
E01,020-000-033-111,1.8761027604341507e-05,27.05.2009 11:04:59:327,0.28820820612361925,0.26645436512475307,0.6983115785506724,walking
E01,010-000-030-096,2.0324718207120895e-05,27.05.2009 11:04:59:353,0.2995723490616552,0.42650144194140593,0.47236854882748247,walking
E01,020-000-032-221,2.1887943148612976e-05,27.05.2009 11:04:59:380,0.29722322253805245,0.26019202692257426,0.6288391633774262,walking
E01,010-000-024-033,2.3451633751392365e-05,27.05.2009 11:04:59:407,0.3108556088417021,0.451138702020781,0.5015344412176412,walking
E01,020-000-033-111,2.5015324354171753e-05,27.05.2009 11:04:59:433,0.2936944578084094,0.36866178456768434,0.753675843360009,walking
E01,020-000-032-221,2.8141774237155914e-05,27.05.2009 11:04:59:487,0.32941410726483106,0.41218385164890964,0.666450905149734,walking
E01,010-000-024-033,2.9705464839935303e-05,27.05.2009 11:04:59:513,0.3219924456196769,0.4307294371148754,0.5075115141740779,walking
E01,020-000-033-111,3.1268224120140076e-05,27.05.2009 11:04:59:543,0.28886561874465605,0.27034527105768424,0.6990508329720204,walking
E01,010-000-030-096,3.2831914722919464e-05,27.05.2009 11:04:59:570,0.2922704916448991,0.3884690758436731,0.47918613377692454,walking
