person,sensor,timestamp,date,x,y,z,label
C03,020-000-032-221,0.0,27.05.2009 15:34:58:007,0.19111274758802974,0.47463709768151796,0.47412016052118444,0
C03,020-000-033-111,0.00012965388788188648,27.05.2009 15:34:58:037,0.1656957072567038,0.47624800991586247,0.6178941684655244,0
C03,010-000-030-096,0.0002593850426677591,27.05.2009 15:34:58:063,0.15318829770451414,0.49431206459905297,0.2526297206668481,0
C03,010-000-024-033,0.00038911619743942083,27.05.2009 15:34:58:090,0.207006949419435,0.5086351051234826,0.1766074466469324,0
C03,020-000-032-221,0.0005188087187661949,27.05.2009 15:34:58:117,0.19623991878737226,0.4788049533827098,0.4837768533303355,0
C03,010-000-030-096,0.00077823239485042,27.05.2009 15:34:58:170,0.1566951497341276,0.5050262139310758,0.2685202527605003,0
C03,020-000-032-221,0.0010376560709772775,27.05.2009 15:34:58:223,0.20754553926512911,0.47222988716124525,0.47072934416626055,0
C03,020-000-033-111,0.0011673872257631501,27.05.2009 15:34:58:250,0.15365730705727101,0.4638387155479303,0.6315790145110061,0
C03,010-000-030-096,0.0012581758540335386,27.05.2009 15:34:58:270,0.14499347049480782,0.49862156997720997,0.2293940529583831,0
C03,010-000-024-033,0.0013878297418870034,27.05.2009 15:34:58:297,0.21235832844137495,0.5156092667436791,0.1914437727045023,0
C03,020-000-032-221,0.0015175608966586651,27.05.2009 15:34:58:323,0.19641140864438147,0.4745202751897817,0.4763019189346016,0
C03,020-000-033-111,0.0016472920514587486,27.05.2009 15:34:58:350,0.15485171802373446,0.45159663580092635,0.6428418620804983,0
C03,010-000-030-096,0.0017769459393264242,27.05.2009 15:34:58:380,0.1479959512120986,0.49903715267982773,0.22228655167782085,0
C03,020-000-032-221,0.0020364082488839585,27.05.2009 15:34:58:433,0.1830845476649908,0.4600035248829263,0.47865336514964185,0
C03,020-000-033-111,0.002166100770196522,27.05.2009 15:34:58:460,0.1532546886401727,0.46425785873835224,0.6286700279445006,0
C03,010-000-030-096,0.0022958319249823944,27.05.2009 15:34:58:487,0.14352773051047807,0.49282926577272446,0.23113860251427454,0
C03,010-000-024-033,0.002425563079768267,27.05.2009 15:34:58:513,0.21529252856077033,0.5230585770651628,0.20202716188092384,0
C03,020-000-032-221,0.0025552169676501535,27.05.2009 15:34:58:540,0.20261029516151022,0.48654397835146446,0.4893621482128099,0
C03,020-000-033-111,0.0026849481224218152,27.05.2009 15:34:58:567,0.15502350878237373,0.46516353777574126,0.6417738531952768,0
C03,020-000-032-221,0.0030740643198470252,27.05.2009 15:34:58:650,0.20080291146639942,0.49269515406543485,0.49014301161459173,0
C03,020-000-033-111,0.003203795474632898,27.05.2009 15:34:58:677,0.13829560482256728,0.45389844305160953,0.6673711231038038,0
C03,010-000-024-033,0.0034632191507455445,27.05.2009 15:34:58:730,0.1797157011589924,0.4674506219282073,0.16721330032143233,0
C03,020-000-032-221,0.0035929503055172063,27.05.2009 15:34:58:757,0.1962144504734031,0.5081381765013034,0.4660220329756015,0
C03,020-000-033-111,0.003722681460303079,27.05.2009 15:34:58:783,0.1431035795727319,0.4600808933206164,0.6770009890443391,0
C03,010-000-030-096,0.0038523353481707545,27.05.2009 15:34:58:810,0.15993931464069022,0.4652767677032066,0.23881735281945093,0
C03,020-000-032-221,0.004111720390810092,27.05.2009 15:34:58:867,0.20512214975293994,0.4819672118527294,0.46913226727807,0
C03,010-000-030-096,0.004371182700381837,27.05.2009 15:34:58:920,0.16243073199340557,0.49467683817841146,0.2475398706477171,0
C03,010-000-024-033,0.004500913855153499,27.05.2009 15:34:58:947,0.17002240790367,0.3730872381900746,0.15452972416118171,0
C03,020-000-032-221,0.004630606376480273,27.05.2009 15:34:58:973,0.21503461975560503,0.48075680638165175,0.4816324417636473,0
C03,020-000-033-111,0.0047603375312661456,27.05.2009 15:34:59:000,0.1614164648148322,0.4850412279628461,0.64964006052038,0
C03,010-000-030-096,0.004890068686052018,27.05.2009 15:34:59:027,0.1524714898413624,0.47399771747070585,0.22077686895315018,0
C03,020-000-032-221,0.0051494537286913555,27.05.2009 15:34:59:080,0.21122253311244912,0.478025719777068,0.47099814902001946,0
C03,020-000-033-111,0.005279184883477228,27.05.2009 15:34:59:110,0.16515253167016739,0.49980150280491875,0.6510604609395891,0
C03,010-000-030-096,0.005408838771344904,27.05.2009 15:34:59:137,0.19327240283949557,0.4631214536759608,0.1901720386192277,0
C03,010-000-024-033,0.005538569926130776,27.05.2009 15:34:59:163,0.1865891128422156,0.4565684239871217,0.16805476915072792,0
C03,020-000-032-221,0.005668301080916649,27.05.2009 15:34:59:190,0.20062658311117862,0.49227142394027434,0.46561805842063664,0
C03,020-000-033-111,0.005797993602229212,27.05.2009 15:34:59:217,0.17990854299567152,0.513421266796862,0.6450069808097292,0
C03,010-000-030-096,0.005927724757015085,27.05.2009 15:34:59:243,0.19607300263513996,0.5449109586955029,0.2130441927825738,0
C03,020-000-033-111,0.006316840954440295,27.05.2009 15:34:59:323,0.19867349081072302,0.5299373432733815,0.6573456394274726,0
C03,010-000-030-096,0.006446572109226167,27.05.2009 15:34:59:350,0.22845832291561743,0.5661346415784433,0.25179690562886303,0
C03,010-000-024-033,0.006576225997079632,27.05.2009 15:34:59:380,0.22213698147111552,0.5457198309563791,0.18092223230977378,0
C03,020-000-032-221,0.006705957151865505,27.05.2009 15:34:59:407,0.2211488686622279,0.5230920007434684,0.4749165173177974,0
C03,010-000-030-096,0.0069653808279781515,27.05.2009 15:34:59:460,0.23249076584050601,0.5850508717525607,0.2670417867766831,0
C03,020-000-032-221,0.007224843137535686,27.05.2009 15:34:59:513,0.24212717665168002,0.5391377399887063,0.4724575232773003,0
C03,020-000-033-111,0.0073544970254033615,27.05.2009 15:34:59:540,0.2311266222825528,0.5276918622982305,0.6511128574562377,0
C03,010-000-030-096,0.007484228180175023,27.05.2009 15:34:59:567,0.2610116666663257,0.5596838395889903,0.2715946308546149,0
C03,010-000-024-033,0.007613959334960896,27.05.2009 15:34:59:593,0.17778819753315786,0.4717590046300295,0.22646837586421198,0
C03,020-000-032-221,0.007743613222842782,27.05.2009 15:34:59:623,0.2811140139024497,0.5784688449378212,0.4947323659329088,0
C03,020-000-033-111,0.007873344377628655,27.05.2009 15:34:59:650,0.23291169111277768,0.4774359618602473,0.6658568748657847,0
C03,010-000-030-096,0.008003075532414528,27.05.2009 15:34:59:677,0.2545348192594038,0.5657924498316445,0.24052967298981975,0
C03,020-000-032-221,0.008262499208498753,27.05.2009 15:34:59:730,0.2844163731842678,0.5503143998941349,0.5221404402287289,0
