person,sensor,timestamp,date,x,y,z,label
B02,010-000-030-096,0.48677400266751647,27.05.2009 13:25:14:583,0.5426534894916714,0.5402479642260012,0.4759882464102698,walking
B02,020-000-033-111,0.48677556589245796,27.05.2009 13:25:14:610,0.5780120675262601,0.6424716957283307,0.76419168252547,walking
B02,020-000-032-221,0.48677712958306074,27.05.2009 13:25:14:637,0.6147887469055304,0.6447956311187423,0.6778587918728542,walking
B02,010-000-024-033,0.4867786932736635,27.05.2009 13:25:14:663,0.6331148247306297,0.4521902967781304,0.5354555801497861,walking
B02,020-000-033-111,0.4867818197235465,27.05.2009 13:25:14:720,0.569645597390594,0.6411387979074372,0.757571564851259,walking
B02,020-000-032-221,0.4867833834141493,27.05.2009 13:25:14:747,0.6076061408049597,0.6566460224272559,0.6675184663138647,walking
B02,010-000-024-033,0.4867849461734295,27.05.2009 13:25:14:773,0.6377821146939174,0.6826554945229694,0.5712964244716247,walking
B02,010-000-030-096,0.48678650986403227,27.05.2009 13:25:14:800,0.5469384406597977,0.5499283452144053,0.49025874346019677,walking
B02,020-000-033-111,0.48678807355463505,27.05.2009 13:25:14:827,0.5711503479777694,0.6419071172280474,0.7669039024809179,walking
B02,020-000-032-221,0.48678963677957654,27.05.2009 13:25:14:853,0.6159153845265996,0.6320888566918214,0.6655302226235695,walking
B02,010-000-024-033,0.4867912004701793,27.05.2009 13:25:14:880,0.633230383383108,0.6453255598196502,0.49784934994338975,walking
B02,020-000-033-111,0.4867943269200623,27.05.2009 13:25:14:933,0.5725781252861751,0.639216586960245,0.7686807751951263,walking
B02,020-000-032-221,0.4867958906106651,27.05.2009 13:25:14:960,0.6179019191197841,0.6405833349697589,0.6891588749999131,walking
B02,010-000-024-033,0.48679745430126786,27.05.2009 13:25:14:990,0.6437415604985535,0.6749521511258464,0.5645964610697534,walking
B02,010-000-030-096,0.48679901799187064,27.05.2009 13:25:15:017,0.551051159673632,0.5649668645634429,0.47595619266495715,walking
B02,020-000-032-221,0.4868021444417536,27.05.2009 13:25:15:070,0.6146632358332215,0.6389360835074558,0.6831298830781225,walking
B02,010-000-024-033,0.4868037076666951,27.05.2009 13:25:15:097,0.6380658376465504,0.679533600906636,0.5789553468106733,walking
B02,020-000-032-221,0.4868083978071809,27.05.2009 13:25:15:177,0.6277426506834621,0.6258105262745464,0.6692038900037569,walking
B02,010-000-024-033,0.48680996149778366,27.05.2009 13:25:15:203,0.6260144445748504,0.6433818659968452,0.5664347241934001,walking
B02,010-000-030-096,0.48681152518838644,27.05.2009 13:25:15:233,0.5546851356986279,0.5640091441087088,0.4677386772079771,walking
B02,020-000-033-111,0.48681308794766665,27.05.2009 13:25:15:260,0.5988170877637851,0.6402987268484284,0.7548491131609046,walking
B02,020-000-032-221,0.4868146516382694,27.05.2009 13:25:15:287,0.6013196869201732,0.6346926025390347,0.6767775961117555,walking
B02,010-000-024-033,0.4868162153288722,27.05.2009 13:25:15:313,0.6305158213805643,0.6534433681246861,0.48962807860634505,walking
B02,020-000-033-111,0.4868193422444165,27.05.2009 13:25:15:367,0.614979541112681,0.6134017934296371,0.7619554465816629,walking
