person,sensor,timestamp,date,x,y,z,label
C05,020-000-032-221,0.0,27.05.2009 15:49:30:283,0.24479979756162573,0.33251850742985956,0.5016159920098155,0
C05,020-000-033-111,0.00012446620473838266,27.05.2009 15:49:30:310,0.17377960144542887,0.30001596070675896,0.6338633017588948,0
C05,010-000-024-033,0.00024893240949097617,27.05.2009 15:49:30:337,0.24933725940231144,0.34117626794565803,0.23033390713819235,0
C05,010-000-030-096,0.00037336154865386106,27.05.2009 15:49:30:363,0.20249816666685033,0.36297496881658486,0.2908431337274726,0
C05,020-000-033-111,0.0006222939581306264,27.05.2009 15:49:30:417,0.17325224068914175,0.298621007227047,0.6269140801036062,0
C05,010-000-024-033,0.0007466860317038027,27.05.2009 15:49:30:443,0.2504169730270336,0.33721120189691534,0.21913358401985372,0
C05,010-000-030-096,0.0008711522364421853,27.05.2009 15:49:30:470,0.20002508047954354,0.36380010026808307,0.3042562886118635,0
C05,020-000-032-221,0.000995618441180568,27.05.2009 15:49:30:497,0.2392734365889546,0.32435420990253405,0.4939535101972533,0
C05,020-000-033-111,0.0011200846459189506,27.05.2009 15:49:30:527,0.17644539653012226,0.28826323525782216,0.6373643334971966,0
C05,010-000-024-033,0.0012444767195063378,27.05.2009 15:49:30:553,0.24705658755440568,0.33718249419849855,0.22523219768438663,0
C05,010-000-030-096,0.0013689429242447204,27.05.2009 15:49:30:580,0.1995584779723265,0.36334046766912154,0.3007250503581166,0
C05,020-000-033-111,0.001617838268145988,27.05.2009 15:49:30:633,0.17175283858095802,0.29888872800258093,0.6226367470101384,0
C05,010-000-024-033,0.0017423044728843706,27.05.2009 15:49:30:660,0.234170128858271,0.3213046615797054,0.21856050872401767,0
C05,010-000-030-096,0.0018667706776227533,27.05.2009 15:49:30:687,0.2041810444124929,0.36982001867487346,0.3194490345506842,0
C05,020-000-032-221,0.0019911627512101404,27.05.2009 15:49:30:713,0.23856074221406987,0.323788341629192,0.49024652415341186,0
C05,020-000-033-111,0.002115628955948523,27.05.2009 15:49:30:740,0.17624935686166976,0.30267859113978923,0.6296644655739017,0
C05,010-000-024-033,0.0022400951606869057,27.05.2009 15:49:30:770,0.2637848074462696,0.36631111279690043,0.2462321549201063,0
C05,010-000-030-096,0.002364487234274293,27.05.2009 15:49:30:797,0.2082870241211467,0.3628212537032661,0.29701472253901406,0
C05,020-000-033-111,0.002613419643751058,27.05.2009 15:49:30:850,0.17867307059895837,0.2935846798909194,0.6311454637872356,0
C05,010-000-024-033,0.002737848782913943,27.05.2009 15:49:30:877,0.24487060476966022,0.36156732894080623,0.19811545805678688,0
C05,020-000-032-221,0.0029867811923907084,27.05.2009 15:49:30:930,0.23262986249418627,0.3195564143168437,0.4665248976529114,0
C05,020-000-033-111,0.0031111732659780955,27.05.2009 15:49:30:957,0.173632073211345,0.2987766476470859,0.6306966912178078,0
C05,010-000-024-033,0.003235639470716478,27.05.2009 15:49:30:983,0.2333876242408408,0.31537543887162556,0.19388212500425572,0
C05,010-000-030-096,0.003360105675454861,27.05.2009 15:49:31:013,0.19571109751656768,0.3618615570642195,0.2782181352330122,0
C05,020-000-033-111,0.0036089639537664198,27.05.2009 15:49:31:067,0.17884371030574464,0.30127775859848527,0.6314808596689012,0
C05,010-000-024-033,0.0037334301585190133,27.05.2009 15:49:31:093,0.2361050576062096,0.29934213773517937,0.23120633892298625,0
C05,010-000-030-096,0.0038578592976676873,27.05.2009 15:49:31:120,0.19677501830160993,0.35973694671804335,0.28919792729174254,0
C05,020-000-032-221,0.00398232550240607,27.05.2009 15:49:31:147,0.21962456098008665,0.3572003207337523,0.426665333669646,0
C05,020-000-033-111,0.004106791707144453,27.05.2009 15:49:31:173,0.1726817385171433,0.29905801747204674,0.6202158048843249,0
C05,010-000-024-033,0.00423118378073184,27.05.2009 15:49:31:200,0.2399816672774449,0.3193777733575943,0.23600727011040334,0
C05,010-000-030-096,0.004355649985484433,27.05.2009 15:49:31:227,0.1897203998673367,0.36340665008762696,0.2872195571757906,0
C05,020-000-033-111,0.004853440673286968,27.05.2009 15:49:31:337,0.17525898493975717,0.312204664986381,0.6252090088969895,0
C05,010-000-024-033,0.004829755770103361,27.05.2009 15:49:31:330,0.23886307199864693,0.3232540346338698,0.20930229876542994,0
C05,010-000-030-096,0.004954221974841744,27.05.2009 15:49:31:357,0.21685043653167718,0.3521034837578483,0.2851155920062787,0
C05,020-000-032-221,0.005078688179580126,27.05.2009 15:49:31:387,0.21529018554119705,0.38715805891900124,0.45499206572046624,0
C05,020-000-033-111,0.005078688179580126,27.05.2009 15:49:31:387,0.1744825300901816,0.3213532755743894,0.6306089696172061,0
C05,010-000-024-033,0.005203080253181724,27.05.2009 15:49:31:413,0.2467571127164565,0.336459610286032,0.22371711379851744,0
C05,010-000-030-096,0.005327546457920107,27.05.2009 15:49:31:440,0.20529311409899842,0.34635967496301523,0.3151950895327733,0
C05,020-000-033-111,0.005576441801807164,27.05.2009 15:49:31:493,0.17296220303587945,0.3229270419157365,0.6188598447620077,0
C05,010-000-024-033,0.005700908006545546,27.05.2009 15:49:31:520,0.25410755800132084,0.3561600362562758,0.19314984544637526,0
C05,010-000-030-096,0.005825374211283929,27.05.2009 15:49:31:547,0.1953884885476096,0.35611070027157177,0.22801637511650097,0
C05,020-000-032-221,0.005949766284885527,27.05.2009 15:49:31:573,0.22874262607716916,0.35254754200066263,0.4863027942184226,0
C05,020-000-033-111,0.00607423248962391,27.05.2009 15:49:31:600,0.17762075086688062,0.323348890370315,0.6116086449776634,0
C05,010-000-024-033,0.006198698694362292,27.05.2009 15:49:31:630,0.24689727700090486,0.3391886294204305,0.20940939657076774,0
C05,010-000-030-096,0.006323090767921258,27.05.2009 15:49:31:657,0.23078490988164124,0.36707019935180174,0.25631872537050726,0
C05,020-000-033-111,0.006572023177412234,27.05.2009 15:49:31:710,0.18570009121582798,0.3311261324859336,0.6319527113737253,0
C05,010-000-024-033,0.006696452316575119,27.05.2009 15:49:31:737,0.24201053736442707,0.3336913286467327,0.18465922124940204,0
C05,010-000-030-096,0.0068209185213135015,27.05.2009 15:49:31:763,0.24424732007250466,0.3875942440325494,0.28202938205423533,0
C05,020-000-032-221,0.006945384726051884,27.05.2009 15:49:31:790,0.2404479752266765,0.35446404731867565,0.4745019414669963,0
C05,020-000-033-111,0.0070697767996250604,27.05.2009 15:49:31:817,0.19050102384532147,0.32265828972588817,0.6239193969376668,0
C05,010-000-024-033,0.007194243004363443,27.05.2009 15:49:31:843,0.2311335305865429,0.32402690776010634,0.20806804801267764,0
C05,010-000-030-096,0.007318709209101826,27.05.2009 15:49:31:870,0.2479898152271462,0.3844861801376188,0.2789080160172681,0
C05,020-000-033-111,0.0075675674874275956,27.05.2009 15:49:31:927,0.21094645222169356,0.37298443217184596,0.5516893613818743,0
C05,010-000-024-033,0.007692033692165978,27.05.2009 15:49:31:953,0.2584464877598312,0.36289733769918986,0.20779906991432462,0
C05,010-000-030-096,0.007816462831328863,27.05.2009 15:49:31:980,0.2839792724190611,0.34506029920976855,0.25361705100664733,0
C05,020-000-032-221,0.007940929036067246,27.05.2009 15:49:32:007,0.25613606555539775,0.4103666000162438,0.47595000926994546,0
C05,020-000-033-111,0.008065395240805628,27.05.2009 15:49:32:033,0.1933731228113439,0.22828955273951654,0.5364793757118247,0
C05,010-000-024-033,0.008189787314407226,27.05.2009 15:49:32:060,0.24726275548589532,0.3379229121543096,0.20821894570053812,0
C05,010-000-030-096,0.008314253519145609,27.05.2009 15:49:32:087,0.2631396121666598,0.4080227453673091,0.27319549487966943,0
C05,020-000-033-111,0.008563111797457168,27.05.2009 15:49:32:143,0.22352337579176157,0.3029632958710332,0.6178048532741358,0
C05,010-000-024-033,0.00868757800219555,27.05.2009 15:49:32:170,0.24851965706800289,0.1612909073260186,0.18312697813079626,0
C05,010-000-030-096,0.008812044206933933,27.05.2009 15:49:32:197,0.272953264617166,0.43409710551751335,0.23980608752923993,0
C05,020-000-032-221,0.008936473346111029,27.05.2009 15:49:32:223,0.2762995566231067,0.4027323463050745,0.5048667387051304,0
C05,020-000-033-111,0.009060939550849412,27.05.2009 15:49:32:250,0.25253387063504396,0.35586873047341994,0.571179360527633,0
C05,010-000-024-033,0.009185405755573584,27.05.2009 15:49:32:277,0.2651868128236578,0.36997555595348086,0.24936153110099724,0
C05,010-000-030-096,0.00930979782916097,27.05.2009 15:49:32:303,0.2727092799720093,0.4087148587527303,0.2762276207228497,0
C05,020-000-033-111,0.009558730238637736,27.05.2009 15:49:32:357,0.24013998086545657,0.3069265741349646,0.6090746046453601,0
C05,010-000-024-033,0.009683122312210912,27.05.2009 15:49:32:387,0.2182550022977081,0.2907225051685354,0.20028431806515679,0
C05,020-000-032-221,0.009932054721701888,27.05.2009 15:49:32:440,0.29750220294677565,0.3949215144632844,0.4978274109533508,0
C05,020-000-033-111,0.010056483860850562,27.05.2009 15:49:32:467,0.2517799834588131,0.3143864500660506,0.620319887259642,0
C05,010-000-024-033,0.010180950065603156,27.05.2009 15:49:32:493,0.22600493618572598,0.33396228118711846,0.23515286781232014,0
C05,010-000-030-096,0.010305416270341539,27.05.2009 15:49:32:520,0.2803911256487813,0.44132649472981444,0.3158923370169212,0
C05,020-000-033-111,0.010554274548667308,27.05.2009 15:49:32:573,0.25397854160370553,0.3173785829920459,0.5983607687280572,0
C05,010-000-024-033,0.01067874075339148,27.05.2009 15:49:32:600,0.26365835143729677,0.39049757218607706,0.24470907829539257,0
