person,sensor,timestamp,date,x,y,z,label
C04,010-000-024-033,0.0,27.05.2009 15:44:29:317,0.8748580487617902,0.5968837683660787,0.3751656879673028,0
C04,010-000-030-096,0.0001284342827858609,27.05.2009 15:44:29:343,0.975174393038677,0.4861643561277045,0.29899528328726915,0
C04,020-000-032-221,0.00025686856558593263,27.05.2009 15:44:29:370,0.8877458749938781,0.6117797545998533,0.5500495702568948,0
C04,020-000-033-111,0.00038534110703380975,27.05.2009 15:44:29:397,0.9216465916213207,0.6052088694060148,0.7140438797254969,0
C04,010-000-024-033,0.0005138136484816869,27.05.2009 15:44:29:427,0.8705327057807211,0.5873130357520285,0.37548517108434426,0
C04,010-000-030-096,0.0006422096726055315,27.05.2009 15:44:29:453,0.9888103294130476,0.4735494601656446,0.27687604164142804,0
C04,020-000-033-111,0.0008991547554870749,27.05.2009 15:44:29:507,0.9164573781999877,0.6086057246054396,0.7076061139972945,0
C04,010-000-024-033,0.0010275890383013575,27.05.2009 15:44:29:533,0.8852907612855949,0.6167034770690365,0.3260907966336,0
C04,010-000-030-096,0.0011560233210872184,27.05.2009 15:44:29:560,0.8215882195371471,0.7513981995830785,0.32857266181619443,0
C04,020-000-032-221,0.0012844958625350955,27.05.2009 15:44:29:587,0.8832093800680052,0.6150433342353514,0.5430667569657588,0
C04,020-000-033-111,0.0014129301453209564,27.05.2009 15:44:29:613,0.918691478218337,0.5973747836015982,0.7099931559096413,0
C04,010-000-024-033,0.0015414026867546227,27.05.2009 15:44:29:640,0.8953737966035572,0.6159586941463742,0.3189741314988394,0
C04,010-000-030-096,0.0016698752282024998,27.05.2009 15:44:29:670,0.8301330069464358,0.743980657277526,0.3325818982341621,0
C04,020-000-033-111,0.0019267437938168541,27.05.2009 15:44:29:723,0.9099787646443027,0.5929172306036811,0.7105396401887909,0
C04,010-000-030-096,0.002183612359388576,27.05.2009 15:44:29:777,0.8903307582081775,0.608192721136311,0.3174375213800222,0
C04,020-000-032-221,0.002312084900836453,27.05.2009 15:44:29:803,0.8845036649920017,0.6213988020641809,0.5704328662775848,0
C04,020-000-033-111,0.00244055744228433,27.05.2009 15:44:29:830,0.9267778327278212,0.6119041145333355,0.7395162906413757,0
C04,010-000-030-096,0.002697464266518068,27.05.2009 15:44:29:883,0.9999999999999999,0.4532285750307039,0.2900354204424071,0
C04,020-000-033-111,0.00295433283208979,27.05.2009 15:44:29:940,0.9301301809112948,0.6201515971435181,0.7491873063958383,0
C04,010-000-024-033,0.003082805373537667,27.05.2009 15:44:29:967,0.8931536136274018,0.6208684531649346,0.293000545522034,0
C04,010-000-030-096,0.003211277914985544,27.05.2009 15:44:29:993,0.9031599669645363,0.5762556873174336,0.35868371057894594,0
C04,020-000-032-221,0.0033396739391378105,27.05.2009 15:44:30:020,0.8757478178037518,0.6140559937197086,0.5797666262032983,0
C04,020-000-033-111,0.003468146480571477,27.05.2009 15:44:30:047,0.9284017948698716,0.6093999368321847,0.7577077785199429,0
C04,010-000-024-033,0.0035965807633573377,27.05.2009 15:44:30:073,0.8878700223835118,0.600686481419055,0.28800511247816224,0
C04,010-000-030-096,0.003725053304805215,27.05.2009 15:44:30:100,0.9117578418990134,0.555140917736279,0.3514348520322422,0
C04,020-000-033-111,0.003981921870405358,27.05.2009 15:44:30:157,0.9242892628187679,0.604855784217963,0.749398876161554,0
C04,010-000-024-033,0.0041103944118390245,27.05.2009 15:44:30:183,0.8809832063120977,0.5934638374172675,0.3354144418997815,0
C04,010-000-030-096,0.004238866953286902,27.05.2009 15:44:30:210,0.9170593133163177,0.5630566536709813,0.3640348089023761,0
C04,020-000-032-221,0.004367262977439168,27.05.2009 15:44:30:237,0.8815991506364633,0.5696598252471288,0.5850911497110443,0
C04,020-000-033-111,0.004495735518872834,27.05.2009 15:44:30:263,0.918699588812463,0.5991947522222256,0.7633435728038913,0
C04,010-000-030-096,0.004752642343120783,27.05.2009 15:44:30:317,0.9386641849170297,0.5957888502801437,0.3801711451830824,0
C04,020-000-033-111,0.0050095874260023265,27.05.2009 15:44:30:370,0.9049093668180134,0.5794534486222958,0.7314522685802258,0
C04,010-000-030-096,0.005266455991588259,27.05.2009 15:44:30:427,0.9127490855333923,0.5838850414021537,0.3385750224650978,0
C04,020-000-032-221,0.005394928533036136,27.05.2009 15:44:30:453,0.8641745529809756,0.600504694336532,0.6044333231178671,0
C04,010-000-024-033,0.005651797098622069,27.05.2009 15:44:30:507,0.8841154624640608,0.6288782948901027,0.399728214087602,0
C04,010-000-030-096,0.005780269640055735,27.05.2009 15:44:30:533,0.8599092099632704,0.5419557819843434,0.32313313449653885,0
C04,010-000-024-033,0.006165649005751561,27.05.2009 15:44:30:613,0.863796949524904,0.488362649037275,0.4025604074427858,0
C04,010-000-030-096,0.006294045029889617,27.05.2009 15:44:30:640,0.8261111660841958,0.5000993554005336,0.3439429977697553,0
C04,020-000-032-221,0.006679386136923426,27.05.2009 15:44:30:723,0.8650134464779647,0.5611064250673129,0.575577853470058,0
C04,020-000-033-111,0.006679386136923426,27.05.2009 15:44:30:723,0.8878726030270971,0.5807612929412036,0.73841977463563,0
C04,010-000-024-033,0.006679462654219037,27.05.2009 15:44:30:723,0.8791201659750137,0.6285878157834821,0.40024231017156403,0
C04,010-000-030-096,0.006807858678357093,27.05.2009 15:44:30:750,0.8362138327265767,0.5324946264018251,0.3734728992574942,0
C04,020-000-033-111,0.007064803761252847,27.05.2009 15:44:30:803,0.8647500365005536,0.5661662092349369,0.7271089867734484,0
C04,010-000-024-033,0.007193238044038708,27.05.2009 15:44:30:830,0.869564687938612,0.5909501540807164,0.3674029062747,0
C04,020-000-032-221,0.007450183126934462,27.05.2009 15:44:30:883,0.8310001031911812,0.5414311692443907,0.5694277679925381,0
C04,020-000-033-111,0.0075785791510725176,27.05.2009 15:44:30:913,0.8616666282450313,0.5911440690428881,0.7371175776269299,0
C04,010-000-024-033,0.007707051692520395,27.05.2009 15:44:30:940,0.8731023816310342,0.6162566466491028,0.4487240062118642,0
C04,010-000-030-096,0.007835524233968272,27.05.2009 15:44:30:967,0.8363825883839034,0.5296498847289086,0.33739611255809515,0
C04,020-000-033-111,0.008092392799539994,27.05.2009 15:44:31:020,0.8466466374162236,0.6042470302156884,0.7399822833379619,0
C04,010-000-024-033,0.00822086534098787,27.05.2009 15:44:31:047,0.9023708430224113,0.5667490357972049,0.4386220288043508,0
C04,010-000-030-096,0.008349299623787942,27.05.2009 15:44:31:073,0.8371406524371591,0.5438741830984466,0.37594822826816837,0
C04,020-000-032-221,0.008477772165221609,27.05.2009 15:44:31:100,0.8042680457810321,0.5327201721852438,0.5165514497122894,0
C04,010-000-024-033,0.008734640730821752,27.05.2009 15:44:31:157,0.8466011996559494,0.5509719099398491,0.46819021611865747,0
C04,010-000-030-096,0.008863113272255418,27.05.2009 15:44:31:183,0.8235269280307927,0.5095203250899447,0.3561106050480248,0
C04,020-000-033-111,0.009119981837855562,27.05.2009 15:44:31:237,0.8236038865091475,0.6071703736599517,0.7173388908118021,0
C04,010-000-024-033,0.009248454379303439,27.05.2009 15:44:31:263,0.8331865534690399,0.5736616977507741,0.4856731013697651,0
C04,010-000-030-096,0.009376926920737105,27.05.2009 15:44:31:290,0.8359842476133049,0.5061891243308902,0.24605271975168724,0
C04,020-000-032-221,0.009505361203522966,27.05.2009 15:44:31:317,0.780581516465203,0.541107748194399,0.54156134443008,0
C04,020-000-033-111,0.009633833744956632,27.05.2009 15:44:31:343,0.8081441724465306,0.6155116015020159,0.7273733070826951,0
