person,sensor,timestamp,date,x,y,z,label
B01,020-000-032-221,0.4672778411768377,27.05.2009 13:19:37:523,0.29860805041564137,0.4202260167765399,0.682677337147008,walking
B01,010-000-024-033,0.46727940486744046,27.05.2009 13:19:37:550,0.2928323689343074,0.5230389281367092,0.5204814216463232,walking
B01,010-000-030-096,0.46728096855804324,27.05.2009 13:19:37:580,0.3171559250255383,0.41634345344915064,0.4828567983338939,walking
B01,020-000-033-111,0.467282532248646,27.05.2009 13:19:37:607,0.27237710516511726,0.40444425923090144,0.7490582984347065,walking
B01,020-000-032-221,0.4672840950079262,27.05.2009 13:19:37:633,0.29594411937429965,0.4221783730491888,0.6691701970396026,walking
B01,010-000-024-033,0.467285658698529,27.05.2009 13:19:37:660,0.2917070938469056,0.5230234689954494,0.5121966562597731,walking
B01,020-000-033-111,0.4672887856140733,27.05.2009 13:19:37:713,0.29545212623921824,0.46382260758011407,0.7292208163489234,walking
B01,020-000-032-221,0.46729034930467606,27.05.2009 13:19:37:740,0.3018093331403801,0.4280437045116018,0.6803139915734023,walking
B01,010-000-024-033,0.46729191299527884,27.05.2009 13:19:37:767,0.2943661079189262,0.5239842812784354,0.5110146347953526,walking
B01,010-000-030-096,0.46729347575455904,27.05.2009 13:19:37:793,0.31225400281536975,0.4436534657838795,0.5280866360578838,walking
B01,020-000-033-111,0.4672950394451618,27.05.2009 13:19:37:820,0.275728602289959,0.3994468519354568,0.7474397398268892,walking
B01,020-000-032-221,0.4672966031357646,27.05.2009 13:19:37:850,0.30279300346070714,0.43139740528575626,0.6517373346978732,walking
B01,010-000-024-033,0.4672981658950448,27.05.2009 13:19:37:877,0.2922182019470586,0.5227863844066467,0.5147534354438871,walking
B01,020-000-033-111,0.4673012928105891,27.05.2009 13:19:37:930,0.26966434012726515,0.3954660964073762,0.7390322630676269,walking
B01,020-000-032-221,0.46730285650119185,27.05.2009 13:19:37:957,0.3100470339710547,0.4571761896787057,0.6421870981526625,walking
B01,010-000-024-033,0.46730442019179463,27.05.2009 13:19:37:983,0.3007824764268593,0.5214889359958834,0.5515143719994916,walking
B01,010-000-030-096,0.46730598295107484,27.05.2009 13:19:38:010,0.3283075522052059,0.4034790490887639,0.4591974587102041,walking
B01,020-000-033-111,0.4673075466416776,27.05.2009 13:19:38:037,0.27515078928070275,0.40948556515678547,0.7528023726513596,walking
B01,020-000-032-221,0.4673091103322804,27.05.2009 13:19:38:063,0.32721128526211213,0.48330275144261603,0.6790165983277826,walking
B01,010-000-024-033,0.4673106730915606,27.05.2009 13:19:38:093,0.29117849002458984,0.5166384971571739,0.5214885791152697,walking
B01,020-000-033-111,0.46731380047276616,27.05.2009 13:19:38:147,0.2703865027177955,0.39713797588092764,0.7368070922127006,walking
B01,020-000-032-221,0.46731536369770765,27.05.2009 13:19:38:173,0.3223472375385213,0.47611534355819146,0.6735785469686402,walking
B01,010-000-024-033,0.46731692738831043,27.05.2009 13:19:38:200,0.28924702943717456,0.5164466971907856,0.5100052174324687,walking
B01,010-000-030-096,0.4673184910789132,27.05.2009 13:19:38:227,0.3363591585825388,0.3727030173225208,0.45618558144842936,walking
B01,020-000-033-111,0.4673200538381934,27.05.2009 13:19:38:253,0.26932441759757253,0.40121087322165483,0.7404607475231446,walking
