person,sensor,timestamp,date,x,y,z,label
D04,010-000-024-033,0.26592581113800406,27.05.2009 12:21:36:453,0.9272941766762454,0.5909217498982946,0.46649236450995424,walking
D04,020-000-032-221,0.26592737482860684,27.05.2009 12:21:36:480,0.9331850613664923,0.5275706954359332,0.7010331968870526,walking
D04,010-000-024-033,0.2659320649690926,27.05.2009 12:21:36:563,0.8932693808738837,0.5556794656073387,0.5100000885438597,walking
D04,020-000-032-221,0.2659336281940341,27.05.2009 12:21:36:590,0.9214560556085928,0.536579749888286,0.6986759857246464,walking
D04,010-000-030-096,0.2659351918846369,27.05.2009 12:21:36:617,0.9041062232826769,0.527389796829502,0.5270693915335403,walking
D04,020-000-033-111,0.26593675557523966,27.05.2009 12:21:36:643,0.9132355148033802,0.5740873847550172,0.7880312313291092,walking
D04,010-000-024-033,0.26593831833451986,27.05.2009 12:21:36:670,0.8915003777427123,0.5392546877463698,0.4915871563543356,walking
D04,020-000-032-221,0.26593988202512264,27.05.2009 12:21:36:697,0.9274703187097564,0.5393250268391016,0.7031203087669069,walking
D04,010-000-030-096,0.2659414457157254,27.05.2009 12:21:36:723,0.8978719801082722,0.5319175660749518,0.5563061862874844,walking
D04,010-000-024-033,0.2659445721656084,27.05.2009 12:21:36:777,0.8934615573615664,0.538408406377165,0.4865395573744534,walking
D04,020-000-032-221,0.2659461358562112,27.05.2009 12:21:36:807,0.925712136860464,0.5414973560304002,0.7063219158437488,walking
D04,010-000-030-096,0.2659476990811527,27.05.2009 12:21:36:833,0.8998120700755803,0.53684719303208,0.5389799758929213,walking
D04,020-000-033-111,0.26594926277175546,27.05.2009 12:21:36:860,0.9114108255136324,0.5755399576522144,0.7947100541610637,walking
D04,010-000-024-033,0.26595082646235824,27.05.2009 12:21:36:887,0.8796085788318684,0.5314114924282292,0.514867957956366,walking
D04,020-000-032-221,0.265952390152961,27.05.2009 12:21:36:913,0.9194693630404902,0.5383478225356418,0.700183708253885,walking
D04,010-000-030-096,0.2659539529122412,27.05.2009 12:21:36:940,0.9028417130519696,0.5297924405718791,0.5496072530037202,walking
D04,010-000-024-033,0.2659570802934468,27.05.2009 12:21:36:993,0.8900514317953016,0.5550497454842298,0.5223753979554586,walking
D04,020-000-032-221,0.265958643052727,27.05.2009 12:21:37:020,0.9230375425121611,0.5464384707287058,0.6998774043708952,walking
D04,010-000-030-096,0.26596020674332976,27.05.2009 12:21:37:050,0.8994452523161072,0.5247044107242221,0.5611671689553421,walking
D04,020-000-033-111,0.26596177043393254,27.05.2009 12:21:37:077,0.9113624851887407,0.5766736990877754,0.7957237598246067,walking
D04,010-000-024-033,0.26596333365887403,27.05.2009 12:21:37:103,0.8866179259411806,0.5352106830075831,0.49646748610874153,walking
D04,020-000-032-221,0.2659648973494768,27.05.2009 12:21:37:130,0.9164792137935878,0.5474114104414731,0.7114985718396265,walking
D04,010-000-030-096,0.2659664610400796,27.05.2009 12:21:37:157,0.9087945239100517,0.5164903292843066,0.5366097840849299,walking
D04,010-000-024-033,0.2659695874899626,27.05.2009 12:21:37:210,0.9266037472973576,0.5933840712566727,0.45449163324184183,walking
D04,020-000-032-221,0.26597115118056536,27.05.2009 12:21:37:237,0.9253805475076935,0.5490711358315514,0.7039053282106755,walking
D04,010-000-030-096,0.26597271393984556,27.05.2009 12:21:37:263,0.8952060743804562,0.5217123472407788,0.5646605309437062,walking
D04,020-000-033-111,0.26597427763044834,27.05.2009 12:21:37:293,0.912442401727827,0.5871112848072977,0.7917626663438191,walking
D04,010-000-024-033,0.2659758413210511,27.05.2009 12:21:37:320,0.8713348004793077,0.5256444597812748,0.5271489565829524,walking
D04,020-000-032-221,0.2659774045459926,27.05.2009 12:21:37:347,0.9002353638682196,0.5669672774424561,0.7088028569226136,walking
D04,010-000-030-096,0.2659789682365954,27.05.2009 12:21:37:373,0.8995668930029265,0.5265966362681088,0.5595454273983175,walking
D04,010-000-024-033,0.2659820946864784,27.05.2009 12:21:37:427,0.8503862205350983,0.512340376120507,0.5339228164910566,walking
D04,020-000-032-221,0.26598365837708116,27.05.2009 12:21:37:453,0.8975749082750725,0.562429859560565,0.7006862901465384,walking
D04,010-000-030-096,0.26598522206768394,27.05.2009 12:21:37:480,0.8381358185605144,0.5410413113632371,0.4754431692521088,walking
D04,020-000-033-111,0.26598678482696414,27.05.2009 12:21:37:507,0.9054836855797167,0.5854535850977984,0.7961122416689488,walking
D04,010-000-024-033,0.2659883485175669,27.05.2009 12:21:37:537,0.851688723733572,0.5193994731324756,0.5077864399650639,walking
