person,sensor,timestamp,date,x,y,z,label
A04,020-000-032-221,0.0,27.05.2009 14:22:38:450,0.8630927942899767,0.5747100169887667,0.5666083985925,0
A04,010-000-030-096,0.00015248471758866344,27.05.2009 14:22:38:477,0.8305459098070905,0.619460111146542,0.2914777018016792,0
A04,010-000-024-033,0.0003049694351773269,27.05.2009 14:22:38:503,0.8846682615384346,0.6271763427646163,0.3929030929150872,0
A04,020-000-033-111,0.000457363333978833,27.05.2009 14:22:38:530,0.8426696393401568,0.5769547166042337,0.6702303037163617,0
A04,020-000-032-221,0.0006098480515674964,27.05.2009 14:22:38:557,0.8422845455816697,0.5667927462670806,0.559733639529578,0
A04,010-000-030-096,0.0007623327691561599,27.05.2009 14:22:38:583,0.8309446259298234,0.6207576485876349,0.286514815450033,0
A04,020-000-033-111,0.001067256794939908,27.05.2009 14:22:38:640,0.8493866874332044,0.5951175078301442,0.6787047678523572,0
A04,020-000-032-221,0.0012197415125285715,27.05.2009 14:22:38:667,0.8440891595528472,0.5801592392004336,0.558238444722632,0
A04,010-000-024-033,0.001524620128918741,27.05.2009 14:22:38:720,0.8493989126318862,0.5496602769612744,0.4282030299398567,0
A04,020-000-033-111,0.0016771048465074045,27.05.2009 14:22:38:747,0.8372614734117267,0.5870997036130331,0.6655251733464917,0
A04,020-000-032-221,0.0018294987453231215,27.05.2009 14:22:38:773,0.6637235119376282,0.4712428398294635,0.5589266645305611,0
A04,010-000-030-096,0.001981983462897574,27.05.2009 14:22:38:800,0.8268733728001317,0.6230046907311506,0.293676526655515,0
A04,020-000-033-111,0.0022869074886813223,27.05.2009 14:22:38:853,0.8382093629238303,0.6006507821791789,0.6596503130496363,0
A04,020-000-032-221,0.0024393922062699858,27.05.2009 14:22:38:880,0.05489450333018234,0.8974465761031382,0.998755563355443,0
A04,010-000-030-096,0.002591876923858649,27.05.2009 14:22:38:910,0.8524788767941534,0.6020492714242773,0.4213041494706681,0
A04,010-000-024-033,0.002744270822674366,27.05.2009 14:22:38:937,0.7639041687196179,0.5951612350203873,0.43351758985492905,0
A04,020-000-033-111,0.0028967555402488188,27.05.2009 14:22:38:963,0.8340625755308525,0.5935097527460251,0.669418216372053,0
A04,020-000-032-221,0.003049240257837482,27.05.2009 14:22:38:990,0.8307548733817072,0.548475013543089,0.5699864559253474,0
A04,010-000-030-096,0.003201634156653199,27.05.2009 14:22:39:017,0.7941397047459521,0.5913214969016373,0.33946216679300345,0
A04,010-000-030-096,0.0038115276176000634,27.05.2009 14:22:39:123,0.8121135411398075,0.6399786489723255,0.3023513580264676,0
A04,010-000-024-033,0.003964012335188727,27.05.2009 14:22:39:153,0.8161467215078893,0.5700368966294382,0.4796961386566807,0
A04,020-000-032-221,0.004268890951593107,27.05.2009 14:22:39:207,0.8300146376015043,0.48610074228718125,0.5210828529786359,0
A04,010-000-030-096,0.00442137566916756,27.05.2009 14:22:39:233,0.8128337799878803,0.5388101890098039,0.3396042599194854,0
A04,020-000-033-111,0.00472625428557194,27.05.2009 14:22:39:287,0.8154518062856582,0.5606592548800334,0.6613606537065706,0
A04,020-000-032-221,0.004878739003160604,27.05.2009 14:22:39:313,0.8392072011048352,0.5226277542639555,0.5491215186432196,0
A04,010-000-030-096,0.0050311783113556885,27.05.2009 14:22:39:340,0.8944168096132589,0.5390169728845827,0.37445212435832154,0
A04,010-000-024-033,0.005183663028944352,27.05.2009 14:22:39:367,0.8315964036652762,0.5887753362360884,0.4673034496333325,0
A04,020-000-033-111,0.0053361477465188045,27.05.2009 14:22:39:397,0.8052506638910517,0.5444679241050474,0.64625103014549,0
A04,020-000-032-221,0.0054885416453345215,27.05.2009 14:22:39:423,0.8227381993459018,0.5133967715027449,0.5399889073186562,0
A04,010-000-030-096,0.005641026362923185,27.05.2009 14:22:39:450,0.8460421350423174,0.5342567327916321,0.4133975830097677,0
