person,sensor,timestamp,date,x,y,z,label
E03,010-000-024-033,0.061898339074105024,27.05.2009 11:22:49:130,0.3770438609757137,0.4006097258561847,0.4940787335473355,walking
E03,010-000-030-096,0.061899902764707804,27.05.2009 11:22:49:157,0.40658574329089653,0.36241986309344526,0.5466322371873562,walking
E03,020-000-032-221,0.06190302921459079,27.05.2009 11:22:49:210,0.435060485288482,0.4174783676471518,0.6894422153511672,walking
E03,010-000-030-096,0.06190615613013506,27.05.2009 11:22:49:263,0.4161827195561821,0.35868802639333863,0.536116513765503,walking
E03,020-000-032-221,0.06190928351134062,27.05.2009 11:22:49:320,0.43826555941125156,0.4307841038368129,0.683740037079622,walking
E03,010-000-024-033,0.06191084627062082,27.05.2009 11:22:49:347,0.37836099660096223,0.4177325905597994,0.5160092145222115,walking
E03,010-000-030-096,0.0619124099612236,27.05.2009 11:22:49:373,0.444023508208046,0.39000470164460405,0.49893989019230334,walking
E03,020-000-033-111,0.06191397365182638,27.05.2009 11:22:49:400,0.42204193027538056,0.3827363731517922,0.7634789333902483,walking
E03,020-000-032-221,0.06191553734242916,27.05.2009 11:22:49:427,0.4350467809643502,0.42426127910440714,0.6880545420916675,walking
E03,010-000-024-033,0.061917100101709366,27.05.2009 11:22:49:453,0.39681665335250765,0.4520171277423292,0.4672312022543151,walking
E03,010-000-030-096,0.061918663792312145,27.05.2009 11:22:49:480,0.4437394693055771,0.39512370308216427,0.5109095974715114,walking
E03,020-000-032-221,0.06192179070785642,27.05.2009 11:22:49:533,0.4415965395436249,0.4305936365550159,0.6899755387459827,walking
E03,010-000-024-033,0.061923354398459196,27.05.2009 11:22:49:563,0.38787065223035266,0.4395028462777843,0.4827077126100114,walking
E03,010-000-030-096,0.061924918089061975,27.05.2009 11:22:49:590,0.41343790535685143,0.3661095069993894,0.5622879374558583,walking
E03,020-000-033-111,0.06192648084834218,27.05.2009 11:22:49:617,0.4197376291347454,0.3792128883606986,0.7573332256146159,walking
E03,020-000-032-221,0.06192804453894496,27.05.2009 11:22:49:643,0.4381657587568385,0.4169845280449779,0.6880382685404476,walking
E03,010-000-024-033,0.06192960822954774,27.05.2009 11:22:49:670,0.39541095303888496,0.43910741210583626,0.47465934775467816,walking
E03,010-000-030-096,0.061931170988827944,27.05.2009 11:22:49:697,0.4475950446467231,0.40323420827563944,0.5227135371177017,walking
E03,020-000-032-221,0.0619342983700335,27.05.2009 11:22:49:750,0.43834711396264175,0.4240901090954931,0.6875224571534526,walking
E03,010-000-024-033,0.061935861594974995,27.05.2009 11:22:49:777,0.3956111862473829,0.4384442682531762,0.47806704355871776,walking
E03,020-000-033-111,0.06193898897618055,27.05.2009 11:22:49:833,0.4200068973823862,0.377672278319396,0.7731263945657914,walking
E03,020-000-032-221,0.06194055173546076,27.05.2009 11:22:49:860,0.4416832677735778,0.43082016628185504,0.6877870586146462,walking
E03,010-000-030-096,0.06194367911666632,27.05.2009 11:22:49:913,0.4217279551259607,0.34921175937694704,0.5532365327104166,walking
E03,020-000-032-221,0.0619468055665493,27.05.2009 11:22:49:967,0.44150665181531296,0.4304581291857666,0.6898077105150521,walking
E03,010-000-024-033,0.06194836925715208,27.05.2009 11:22:49:993,0.38254820078860874,0.4180524348617256,0.5177479873344085,walking
E03,010-000-030-096,0.06194993248209357,27.05.2009 11:22:50:020,0.4172387028951993,0.34964144354289295,0.5445580654428246,walking
E03,020-000-033-111,0.06195149617269635,27.05.2009 11:22:50:047,0.4237456897654399,0.3812938486964136,0.7720952116175099,walking
E03,020-000-032-221,0.061953059397637844,27.05.2009 11:22:50:077,0.44189064934711286,0.4314567630574554,0.6883461002390568,walking
E03,010-000-024-033,0.061954622622579336,27.05.2009 11:22:50:103,0.39524093253344444,0.4454368109966522,0.4833987373934956,walking
E03,010-000-030-096,0.061956186313182116,27.05.2009 11:22:50:130,0.4174880268094494,0.3537181523615514,0.45364979236754244,walking
E03,020-000-032-221,0.0619593127630651,27.05.2009 11:22:50:183,0.43846630603823283,0.4179733267043825,0.6843867313380215,walking
E03,010-000-024-033,0.06196087645366788,27.05.2009 11:22:50:210,0.39365040156582365,0.4507922306807195,0.480832899101899,walking
E03,010-000-030-096,0.06196244014427066,27.05.2009 11:22:50:237,0.44678542319224435,0.40043557063378593,0.5328948714701961,walking
E03,020-000-033-111,0.06196400336921215,27.05.2009 11:22:50:263,0.4254258320052662,0.3828896585334903,0.770459754442992,walking
E03,020-000-032-221,0.06196556659415364,27.05.2009 11:22:50:290,0.43203609497811457,0.4188063345350572,0.6860955815340797,walking
E03,010-000-024-033,0.06196713028475642,27.05.2009 11:22:50:320,0.3893672276155243,0.42369576772490997,0.4833261647047739,walking
E03,010-000-030-096,0.061968693509697914,27.05.2009 11:22:50:347,0.44512171034388465,0.3986441760060814,0.5197788955652374,walking
E03,020-000-032-221,0.06197182089090347,27.05.2009 11:22:50:400,0.4248130867922789,0.4173355571663418,0.6832191676969777,walking
E03,010-000-024-033,0.06197338365018368,27.05.2009 11:22:50:427,0.3935041957792636,0.43213883103131284,0.4908879474127021,walking
E03,010-000-030-096,0.06197494734078646,27.05.2009 11:22:50:453,0.44774409398180626,0.4036932115025953,0.5284014615639785,walking
E03,020-000-033-111,0.061976511031389236,27.05.2009 11:22:50:480,0.42839323286398423,0.38274967334401394,0.766854526257942,walking
E03,010-000-024-033,0.06197963748127222,27.05.2009 11:22:50:533,0.3968760914153853,0.4360896278097797,0.4923786697378847,walking
E03,010-000-030-096,0.061981201171875,27.05.2009 11:22:50:563,0.42467525367637005,0.35878262034563324,0.5120486520152235,walking
E03,020-000-032-221,0.06198432808741927,27.05.2009 11:22:50:617,0.42864678260728933,0.4169523836926343,0.691968666816516,walking
E03,010-000-024-033,0.06198589177802205,27.05.2009 11:22:50:643,0.4371115131419186,0.4771901003737387,0.4844548377702873,walking
E03,020-000-033-111,0.061989018227905035,27.05.2009 11:22:50:697,0.43192954089595925,0.3897269701757649,0.76360148272191,walking
E03,020-000-032-221,0.061990581918507814,27.05.2009 11:22:50:723,0.4320224696414417,0.41853822504896765,0.6850496412758371,walking
E03,010-000-024-033,0.06199214467778802,27.05.2009 11:22:50:750,0.4480795142263374,0.4839501696170982,0.49256272983425164,walking
E03,010-000-030-096,0.0619937083683908,27.05.2009 11:22:50:777,0.4154810739581201,0.3824997683294424,0.5565625410166409,walking
E03,020-000-032-221,0.06199683528393507,27.05.2009 11:22:50:833,0.43509188280342403,0.41081867620721346,0.6888854191527429,walking
E03,010-000-024-033,0.06199839897453785,27.05.2009 11:22:50:860,0.4609144233973254,0.4232001423253836,0.5425936244254198,walking
E03,010-000-030-096,0.06199996266514063,27.05.2009 11:22:50:887,0.41515781778227095,0.34770654543839086,0.5220668110298102,walking
E03,020-000-033-111,0.062001525424420834,27.05.2009 11:22:50:913,0.4330862727388974,0.3837437760880922,0.7740206759750762,walking
E03,020-000-032-221,0.06200308911502361,27.05.2009 11:22:50:940,0.44232464594044296,0.39798449713335876,0.699180998233058,walking
E03,010-000-024-033,0.06200465280562639,27.05.2009 11:22:50:967,0.4806116840164759,0.4426227408672307,0.5123900088497562,walking
E03,010-000-030-096,0.0620062155649066,27.05.2009 11:22:50:993,0.44640501958982776,0.407853932757893,0.508002100688605,walking
E03,020-000-032-221,0.062009342946112156,27.05.2009 11:22:51:047,0.43592938683092053,0.39191355909219094,0.6962022901956135,walking
E03,010-000-024-033,0.06201090617105365,27.05.2009 11:22:51:077,0.49240672329007723,0.455893454105831,0.48918809302684113,walking
E03,010-000-030-096,0.06201246986165643,27.05.2009 11:22:51:103,0.4476812199644633,0.40339471680782274,0.5299708175642313,walking
E03,020-000-033-111,0.06201403355225921,27.05.2009 11:22:51:130,0.43699911398779917,0.39880095302140883,0.7727681681004599,walking
E03,020-000-032-221,0.06201559631153941,27.05.2009 11:22:51:157,0.4392894343481961,0.3988863514500231,0.694280506484767,walking
E03,010-000-024-033,0.06201716000214219,27.05.2009 11:22:51:183,0.4867178490261552,0.4390921128867275,0.5373819704562126,walking
E03,010-000-030-096,0.06201872369274497,27.05.2009 11:22:51:210,0.44694900621977857,0.4018857980061026,0.5089252123837327,walking
