person,sensor,timestamp,date,x,y,z,label
B05,010-000-024-033,0.0,27.05.2009 13:45:12:187,0.2988566583186544,0.6205208481249884,0.33379688408712066,0
B05,020-000-032-221,0.00013783972750758267,27.05.2009 13:45:12:213,0.278875902002414,0.5169172613844394,0.5307892415376927,0
B05,010-000-030-096,0.00027572051539692666,27.05.2009 13:45:12:240,0.2503377353403264,0.4759940216061647,0.21412140119756246,0
B05,010-000-024-033,0.0005514410307938533,27.05.2009 13:45:12:297,0.27163804367106814,0.5618988105437001,0.30718100254768405,0
B05,020-000-032-221,0.0006893218186903027,27.05.2009 13:45:12:323,0.257727199464204,0.47120523583831286,0.5455035715109691,0
B05,010-000-030-096,0.0008272026065796467,27.05.2009 13:45:12:350,0.25223644003980716,0.47055159271614116,0.21441690553560527,0
B05,020-000-033-111,0.0009650012736912572,27.05.2009 13:45:12:377,0.24555363226341453,0.51593732594166,0.593844375053898,0
B05,010-000-024-033,0.0011028820615877066,27.05.2009 13:45:12:403,0.2971865730722493,0.6254504429917919,0.2979021399443335,0
B05,020-000-032-221,0.001240762849484156,27.05.2009 13:45:12:430,0.28367901521005084,0.5402530306508455,0.5091157400032971,0
B05,010-000-030-096,0.0013785615165957665,27.05.2009 13:45:12:457,0.25592098810314334,0.4687210432979807,0.24214344993950915,0
B05,010-000-024-033,0.00165432309238156,27.05.2009 13:45:12:513,0.2406421839417533,0.5518622007227791,0.3345728238246765,0
B05,020-000-032-221,0.0017921628198820372,27.05.2009 13:45:12:540,0.2764304523646181,0.5164963595454338,0.524705608599285,0
B05,010-000-030-096,0.0019300436077784866,27.05.2009 13:45:12:567,0.2528223594260805,0.4631063933300445,0.1967138634192253,0
B05,020-000-033-111,0.0020679243956820414,27.05.2009 13:45:12:593,0.2252926123056288,0.4573396022905683,0.6351440090638085,0
B05,010-000-024-033,0.0022057230627865465,27.05.2009 13:45:12:620,0.24275654046942258,0.5580366314575169,0.2897073367308372,0
B05,020-000-032-221,0.0023436038506758905,27.05.2009 13:45:12:647,0.269421032437484,0.5113558467822352,0.5168284920266355,0
B05,010-000-030-096,0.00248148463857234,27.05.2009 13:45:12:673,0.2597730063657233,0.4507822193722795,0.22962515851921977,0
B05,010-000-024-033,0.0027571640935804,27.05.2009 13:45:12:727,0.24203336341309334,0.5389519085014817,0.3200412970537712,0
B05,020-000-032-221,0.002895044881469744,27.05.2009 13:45:12:757,0.26982026781381635,0.5147914580431185,0.48214333315858077,0
B05,010-000-030-096,0.0030328846089773265,27.05.2009 13:45:12:783,0.24861046128399034,0.4748621007508092,0.19933746342407072,0
B05,020-000-033-111,0.0031707653968666705,27.05.2009 13:45:12:810,0.21748510635466578,0.35567485690952433,0.5665592566955893,0
B05,010-000-024-033,0.00330864618476312,27.05.2009 13:45:12:837,0.29496243303964337,0.6113175741344301,0.3064727019218069,0
B05,020-000-032-221,0.0034464448518747304,27.05.2009 13:45:12:863,0.2734731775881603,0.5048564623939812,0.5172368399161167,0
B05,010-000-030-096,0.0035843256397640744,27.05.2009 13:45:12:890,0.254956427648823,0.462152919911167,0.2182604850717867,0
