person,sensor,timestamp,date,x,y,z,label
E05,020-000-033-111,0.14163847174495459,27.05.2009 11:45:47:713,0.2044203139512557,0.4176987403711789,0.7391509465627968,walking
E05,010-000-030-096,0.14164003543555737,27.05.2009 11:45:47:743,0.2124742998257902,0.3874804371064195,0.49538023315913143,walking
E05,010-000-024-033,0.14164159866049886,27.05.2009 11:45:47:770,0.20832010252256228,0.35771887150481063,0.4378471237597783,walking
E05,020-000-032-221,0.14164316188544035,27.05.2009 11:45:47:797,0.22274551304087387,0.3950604005640747,0.6560857178638452,walking
E05,010-000-030-096,0.1416462892666459,27.05.2009 11:45:47:850,0.21293854861590716,0.3769128879855479,0.5128395570214355,walking
E05,010-000-024-033,0.1416478520259261,27.05.2009 11:45:47:877,0.20563233701547523,0.3668302761337799,0.41955844739672943,walking
E05,020-000-032-221,0.1416494157165289,27.05.2009 11:45:47:903,0.22253104234289595,0.3971365632352608,0.6487387419086537,walking
E05,020-000-033-111,0.14165097940713167,27.05.2009 11:45:47:930,0.2014920612518914,0.40855964255640115,0.7400108984180858,walking
E05,010-000-030-096,0.14165254263207316,27.05.2009 11:45:47:957,0.21754774330311982,0.4045876294392398,0.5020833241702977,walking
E05,010-000-024-033,0.14165410585701466,27.05.2009 11:45:47:987,0.21651034176382605,0.3674544789426805,0.4482000190745465,walking
E05,020-000-032-221,0.14165566954761744,27.05.2009 11:45:48:013,0.22338556816780125,0.38801628292691304,0.6533863338744732,walking
E05,010-000-030-096,0.1416587964631617,27.05.2009 11:45:48:067,0.2026288191411415,0.42543529426831883,0.4862902224950942,walking
E05,010-000-024-033,0.1416603601537645,27.05.2009 11:45:48:093,0.20922201094941928,0.3510926571018072,0.4218972726870781,walking
E05,020-000-032-221,0.1416619229130447,27.05.2009 11:45:48:120,0.2163941314648113,0.38669905747681405,0.6583949070034836,walking
E05,020-000-033-111,0.14166348660364747,27.05.2009 11:45:48:147,0.20363692620658846,0.419692543134619,0.7391784240952264,walking
E05,010-000-030-096,0.14166505029425025,27.05.2009 11:45:48:173,0.2053420482303151,0.4344834496865822,0.5022644158952547,walking
E05,010-000-024-033,0.14166661305353045,27.05.2009 11:45:48:200,0.2129960909797694,0.3628316626321751,0.4345317812269887,walking
E05,020-000-032-221,0.14166817674413323,27.05.2009 11:45:48:230,0.22172947760923245,0.39520494353485347,0.6549753547136468,walking
E05,010-000-030-096,0.1416713036596775,27.05.2009 11:45:48:283,0.23154351141177731,0.3663701267980755,0.4943249238175575,walking
E05,010-000-024-033,0.14167286735028028,27.05.2009 11:45:48:310,0.194950280405973,0.36695093739668155,0.45731206768315785,walking
E05,020-000-032-221,0.14167443104088306,27.05.2009 11:45:48:337,0.21075657930235725,0.3849401003920631,0.6680421829892546,walking
E05,020-000-033-111,0.14167599380016327,27.05.2009 11:45:48:363,0.19729072818252097,0.4054864718887277,0.7418571015532097,walking
E05,010-000-030-096,0.14167755749076605,27.05.2009 11:45:48:390,0.23081716248592132,0.36533241861416804,0.48940326871232687,walking
E05,010-000-024-033,0.14167912025004625,27.05.2009 11:45:48:417,0.2099851581577245,0.37189735617966074,0.42579434259135585,walking
E05,020-000-032-221,0.14168068394064903,27.05.2009 11:45:48:443,0.21415499497782925,0.39014234130919967,0.65700793977999,walking
E05,010-000-030-096,0.1416838113218546,27.05.2009 11:45:48:500,0.22411489887023345,0.3731549306674506,0.47644174288576124,walking
E05,010-000-024-033,0.14168537454679608,27.05.2009 11:45:48:527,0.21267858114156052,0.36509773285762975,0.43752786816710504,walking
E05,020-000-032-221,0.14168693823739886,27.05.2009 11:45:48:553,0.21736522303229672,0.3945519547387796,0.6539951568244862,walking
E05,020-000-033-111,0.14168850099667907,27.05.2009 11:45:48:580,0.19974025763991138,0.39688071444741174,0.7419349970010831,walking
