person,sensor,timestamp,date,x,y,z,label
C04,010-000-024-033,0.9700284195132554,27.05.2009 15:44:29:317,0.8244110366767303,0.580430377028665,0.5513702480593847,walking
C04,010-000-030-096,0.9700299827381968,27.05.2009 15:44:29:343,0.9103835936096815,0.49039815078285326,0.5016655657038265,walking
C04,020-000-032-221,0.9700315459631383,27.05.2009 15:44:29:370,0.8354560900273781,0.5925431472795252,0.66549000171995,walking
C04,020-000-033-111,0.9700331096537411,27.05.2009 15:44:29:397,0.8645094941494037,0.5871999882936985,0.7725038097008421,walking
C04,010-000-024-033,0.9700346733443439,27.05.2009 15:44:29:427,0.8207041552271022,0.572647872166815,0.551578725445283,walking
C04,010-000-030-096,0.9700362361036241,27.05.2009 15:44:29:453,0.9220697881648172,0.48014026425362977,0.48723174610459097,walking
C04,020-000-033-111,0.9700393634848297,27.05.2009 15:44:29:507,0.8600622632468162,0.5899621636851324,0.7683028723165133,walking
C04,010-000-024-033,0.9700409267097712,27.05.2009 15:44:29:533,0.8333520220952407,0.5965469049436527,0.5193466308077538,walking
C04,010-000-030-096,0.9700424899347126,27.05.2009 15:44:29:560,0.7787580231141199,0.7060748141543017,0.5209661616618745,walking
C04,020-000-032-221,0.9700440536253154,27.05.2009 15:44:29:587,0.8315682483092413,0.59519694875999,0.6609333958040164,walking
C04,020-000-033-111,0.9700456168502569,27.05.2009 15:44:29:613,0.861976919252335,0.580829649332236,0.769860526638044,walking
C04,010-000-024-033,0.9700471805408597,27.05.2009 15:44:29:640,0.8419933290944054,0.5959412797579555,0.5147026804251864,walking
C04,010-000-030-096,0.9700487442314625,27.05.2009 15:44:29:670,0.7860810294230159,0.7000431903085791,0.5235823722948693,walking
C04,020-000-033-111,0.9700518706813455,27.05.2009 15:44:29:723,0.854509997793189,0.5772049604732747,0.77021713269287,walking
C04,010-000-030-096,0.9700549971312284,27.05.2009 15:44:29:777,0.83767137230175,0.5896263271681101,0.5136999718511546,walking
C04,020-000-032-221,0.9700565608218312,27.05.2009 15:44:29:803,0.8326774691956067,0.6003649396831285,0.6787910371854118,walking
C04,020-000-033-111,0.970058124512434,27.05.2009 15:44:29:830,0.868907041940297,0.5926442713863176,0.7891257260307141,walking
C04,010-000-030-096,0.9700612514279783,27.05.2009 15:44:29:883,0.9316594975838772,0.46361620139060433,0.49581884428329587,walking
C04,020-000-033-111,0.9700643778778613,27.05.2009 15:44:29:940,0.8717800527855415,0.5993507667091044,0.7954365073394178,walking
C04,010-000-024-033,0.970065941568464,27.05.2009 15:44:29:967,0.8400906001951918,0.5999336829493648,0.49775372438333537,walking
C04,010-000-030-096,0.9700675052590668,27.05.2009 15:44:29:993,0.8486661896284904,0.5636565157658352,0.5406150019225013,walking
C04,020-000-032-221,0.970069068018347,27.05.2009 15:44:30:020,0.8251735816056611,0.5943940862547716,0.6848817435987419,walking
C04,020-000-033-111,0.9700706317089498,27.05.2009 15:44:30:047,0.8702988009674106,0.5906079826381049,0.8009965061634627,walking
C04,010-000-024-033,0.9700721949338913,27.05.2009 15:44:30:073,0.8355624861346156,0.583522578432303,0.4944939752233157,walking
C04,010-000-030-096,0.9700737586244941,27.05.2009 15:44:30:100,0.8560346927137553,0.5464869004867557,0.5358847892760307,walking
C04,020-000-033-111,0.9700768850743771,27.05.2009 15:44:30:157,0.8667743015605521,0.5869128747253363,0.7955745663144898,walking
C04,010-000-024-033,0.9700784487649798,27.05.2009 15:44:30:183,0.8296603852251945,0.5776494374381846,0.525430736941864,walking
C04,010-000-030-096,0.9700800124555826,27.05.2009 15:44:30:210,0.8605781303413725,0.5529236337945597,0.544106838988836,walking
C04,020-000-032-221,0.9700815752148628,27.05.2009 15:44:30:237,0.8301882584135145,0.5582930466668362,0.6883562393790772,walking
C04,020-000-033-111,0.9700831389054656,27.05.2009 15:44:30:263,0.8619838701487247,0.5823095689172482,0.8046741204006673,walking
C04,010-000-030-096,0.9700862658210099,27.05.2009 15:44:30:317,0.8790938175617378,0.5795400371068699,0.5546365384512996,walking
C04,020-000-033-111,0.9700893932022154,27.05.2009 15:44:30:370,0.8501654505872673,0.5662567966331109,0.7838635818063086,walking
C04,010-000-030-096,0.9700925196520984,27.05.2009 15:44:30:427,0.8568842028350158,0.5698603757681453,0.5274931607102306,walking
C04,020-000-032-221,0.9700940833427012,27.05.2009 15:44:30:453,0.8152551263823532,0.5833747570574294,0.7009778945913707,walking
C04,010-000-024-033,0.9700972097925842,27.05.2009 15:44:30:507,0.8323447740184101,0.6064469390064047,0.5673984228313063,walking
C04,010-000-030-096,0.970098773483187,27.05.2009 15:44:30:533,0.8115996657685166,0.5357653196808148,0.5174166206200014,walking
C04,010-000-024-033,0.970103464089334,27.05.2009 15:44:30:613,0.8149315147629387,0.4921857072789346,0.569246558884676,walking
C04,010-000-030-096,0.9701050268486142,27.05.2009 15:44:30:640,0.7826342536757874,0.5017294880967245,0.5309960107808226,walking
C04,020-000-032-221,0.9701097169891,27.05.2009 15:44:30:723,0.8159740702339305,0.5513377924382263,0.6821483772861967,walking
C04,020-000-033-111,0.9701097169891,27.05.2009 15:44:30:723,0.8355646977834666,0.5673202789370153,0.7884101990489116,walking
C04,010-000-024-033,0.9701097179204226,27.05.2009 15:44:30:723,0.8280637327295031,0.6062107339894321,0.5677338941033956,walking
C04,010-000-030-096,0.9701112806797028,27.05.2009 15:44:30:750,0.7912923850037135,0.5280719181107432,0.5502656257921202,walking
C04,020-000-033-111,0.9701144080609083,27.05.2009 15:44:30:803,0.815748324076184,0.5554521895771285,0.7810293912372366,walking
C04,010-000-024-033,0.9701159712858498,27.05.2009 15:44:30:830,0.819874549945503,0.5756054191193423,0.5463046769908421,walking
C04,020-000-032-221,0.9701190986670554,27.05.2009 15:44:30:883,0.7868241434370391,0.5353387273431209,0.6781351644589345,walking
C04,020-000-033-111,0.9701206614263356,27.05.2009 15:44:30:913,0.8131057986362243,0.5757631023601917,0.7875604557798075,walking
C04,010-000-024-033,0.9701222251169384,27.05.2009 15:44:30:940,0.8229064045707435,0.5961835618166647,0.5993704242211555,walking
C04,010-000-030-096,0.9701237888075411,27.05.2009 15:44:30:967,0.791437011041094,0.5257586975044461,0.5267238679291362,walking
C04,020-000-033-111,0.9701269152574241,27.05.2009 15:44:31:020,0.8002334494096827,0.5864178623607219,0.7894298076364391,walking
C04,010-000-024-033,0.9701284789480269,27.05.2009 15:44:31:047,0.8479898990047589,0.5559261188715074,0.5927784206692156,walking
C04,010-000-030-096,0.9701300421729684,27.05.2009 15:44:31:073,0.7920866828911514,0.537325280302384,0.5518808914943032,walking
C04,020-000-032-221,0.9701316058635712,27.05.2009 15:44:31:100,0.7639143838739757,0.528255322164206,0.6436309417849007,walking
C04,010-000-024-033,0.9701347323134542,27.05.2009 15:44:31:157,0.8001945085924087,0.543096844076949,0.6120730189382005,walking
C04,010-000-030-096,0.9701362960040569,27.05.2009 15:44:31:183,0.7804195243136283,0.509390212240616,0.5389359325566628,walking
C04,020-000-033-111,0.9701394224539399,27.05.2009 15:44:31:237,0.7804854788418711,0.5887949985200205,0.7746539555493619,walking
C04,010-000-024-033,0.9701409861445427,27.05.2009 15:44:31:263,0.7886979629262685,0.5615471959020163,0.6234814033588332,walking
C04,010-000-030-096,0.9701425498351455,27.05.2009 15:44:31:290,0.7910956272434103,0.5066814241939119,0.46711811496256966,walking
C04,020-000-032-221,0.970144113060087,27.05.2009 15:44:31:317,0.7436146859052338,0.535075735365862,0.6599510450837556,walking
C04,020-000-033-111,0.9701456767506897,27.05.2009 15:44:31:343,0.767236280448567,0.595577723401433,0.7812018723611904,walking
C04,010-000-024-033,0.9701472404412925,27.05.2009 15:44:31:370,0.7045238319529566,0.5253258415491728,0.5226081641373987,walking
C04,010-000-030-096,0.9701488032005727,27.05.2009 15:44:31:400,0.799847279722761,0.5441438810529959,0.582349794312035,walking
C04,020-000-033-111,0.9701519305817783,27.05.2009 15:44:31:453,0.7586210393108636,0.5904337741083225,0.7726936986633697,walking
C04,010-000-024-033,0.9701534933410585,27.05.2009 15:44:31:480,0.6787660215816841,0.5518554870945857,0.5963018065493751,walking
C04,010-000-030-096,0.9701550570316613,27.05.2009 15:44:31:507,0.7999272150312422,0.5764863236342302,0.5814052396668158,walking
C04,020-000-032-221,0.970156620722264,27.05.2009 15:44:31:533,0.7278541602413248,0.523778648045989,0.669765072884907,walking
C04,010-000-024-033,0.9701597476378083,27.05.2009 15:44:31:587,0.6924462940323364,0.49926636712759137,0.5621312148240708,walking
C04,010-000-030-096,0.9701613113284111,27.05.2009 15:44:31:613,0.7842196109648454,0.5299986068781625,0.5524879493543011,walking
C04,020-000-033-111,0.9701644377782941,27.05.2009 15:44:31:670,0.732481166600536,0.5734207226150358,0.7694152378311221,walking
C04,010-000-024-033,0.9701660014688969,27.05.2009 15:44:31:697,0.6806652750327029,0.5934507587936242,0.5648758603511708,walking
C04,010-000-030-096,0.9701675642281771,27.05.2009 15:44:31:723,0.7556433700824791,0.4995881038416372,0.5304064967581372,walking
C04,020-000-032-221,0.9701691279187799,27.05.2009 15:44:31:750,0.5486175955563867,0.7497796722540779,0.6934073830069403,walking
C04,020-000-033-111,0.9701706916093826,27.05.2009 15:44:31:777,0.7195276182661697,0.5656506383735774,0.7701383807423008,walking
C04,010-000-024-033,0.9701722548343241,27.05.2009 15:44:31:803,0.6864795418877454,0.6101693936069881,0.5558716153386206,walking
C04,020-000-033-111,0.9701769449748099,27.05.2009 15:44:31:883,0.7081496327759487,0.5711594767078019,0.7622422823898647,walking
C04,010-000-024-033,0.9701785086654127,27.05.2009 15:44:31:913,0.6842515426324787,0.6008704002949391,0.5544160758148408,walking
C04,010-000-030-096,0.9701800723560154,27.05.2009 15:44:31:940,0.7195161650846186,0.6002522478740833,0.5994878345366424,walking
C04,020-000-032-221,0.9701816351152956,27.05.2009 15:44:31:967,0.5817807961562649,0.5358423755038872,0.6494470580637066,walking
C04,020-000-033-111,0.9701831988058984,27.05.2009 15:44:31:993,0.6924659619096208,0.5663242837808173,0.7478808850126611,walking
C04,010-000-024-033,0.9701847624965012,27.05.2009 15:44:32:020,0.6766229733385434,0.5896261139385754,0.558689752269327,walking
C04,010-000-030-096,0.9701863257214427,27.05.2009 15:44:32:047,0.687002241397503,0.5556256251498479,0.5653708494631695,walking
C04,020-000-033-111,0.970189452636987,27.05.2009 15:44:32:100,0.6765810309978284,0.5636855149825433,0.7640120484465702,walking
C04,010-000-024-033,0.9701910158619285,27.05.2009 15:44:32:127,0.6791166074183381,0.5997950837518635,0.5488629463739032,walking
C04,010-000-030-096,0.9701925795525312,27.05.2009 15:44:32:157,0.6393719347744075,0.5397920794809892,0.5221442955878768,walking
C04,020-000-032-221,0.970194143243134,27.05.2009 15:44:32:183,0.6601314582355636,0.536030577221879,0.6696310417873776,walking
