person,sensor,timestamp,date,x,y,z,label
E01,020-000-033-111,0.0,27.05.2009 11:04:59:000,0.220229036969054,0.23440283374760906,0.6795849376967392,0
E01,020-000-032-221,0.0001772989198788188,27.05.2009 11:04:59:057,0.2683555542874448,0.4330840445844823,0.6263055486811172,0
E01,010-000-024-033,0.0002659747871640547,27.05.2009 11:04:59:083,0.24764602449586887,0.43469423520713063,0.3535858473533511,0
E01,020-000-033-111,0.00035465065444929047,27.05.2009 11:04:59:110,0.2182494904478109,0.22093226629466434,0.6770603483011762,0
E01,010-000-030-096,0.00044330011438869994,27.05.2009 11:04:59:137,0.226975984457217,0.4265793322297627,0.31910331545948734,0
E01,010-000-024-033,0.0006206518489591717,27.05.2009 11:04:59:190,0.24571466812038095,0.4867241111181327,0.3863699119398726,0
E01,020-000-033-111,0.0007092749015527545,27.05.2009 11:04:59:217,0.22974349437529684,0.39298030591426986,0.7344441494602006,0
E01,010-000-024-033,0.0009752496887168092,27.05.2009 11:04:59:300,0.2530307172438673,0.45248500542008835,0.3845746149854271,0
E01,020-000-033-111,0.001063925556002045,27.05.2009 11:04:59:327,0.21400317541442554,0.22806665593063924,0.6720827125434593,0
E01,010-000-030-096,0.0011526014232872807,27.05.2009 11:04:59:353,0.22655204200754636,0.4331942829453455,0.3366861842499078,0
E01,020-000-032-221,0.0012412508832266903,27.05.2009 11:04:59:380,0.22395801661418507,0.22004040140274128,0.5689558009063904,0
E01,010-000-024-033,0.0013299267505119262,27.05.2009 11:04:59:407,0.23901159328980126,0.4647711339366067,0.3799808991354564,0
E01,020-000-033-111,0.0014186026177971623,27.05.2009 11:04:59:433,0.22006137451171837,0.35906289672823294,0.7542670677383322,0
E01,020-000-032-221,0.0015959015376759808,27.05.2009 11:04:59:487,0.25950483436837024,0.41484384893752496,0.6247877848758029,0
E01,010-000-024-033,0.0016845774049612167,27.05.2009 11:04:59:513,0.25130945682057454,0.4386131798987523,0.3888534433400824,0
E01,020-000-033-111,0.0017732004575548,27.05.2009 11:04:59:543,0.2147291239811593,0.2330535155274186,0.6731800837115346,0
E01,010-000-030-096,0.0018618763248400355,27.05.2009 11:04:59:570,0.21848895840287125,0.3844493188850537,0.3468064093623646,0
E01,020-000-032-221,0.0019505521921252713,27.05.2009 11:04:59:597,0.26651748182306134,0.4323039723903978,0.6055263350868134,0
E01,010-000-024-033,0.002039201652064681,27.05.2009 11:04:59:623,0.27010346102662575,0.416872241609658,0.3957092941960181,0
E01,020-000-033-111,0.0021278775193499166,27.05.2009 11:04:59:650,0.2259879992472525,0.21687098874573352,0.6719103151377844,0
E01,010-000-024-033,0.0023938523065139715,27.05.2009 11:04:59:730,0.2521690512711697,0.437624758227474,0.39575255677001564,0
E01,020-000-033-111,0.002482528173799207,27.05.2009 11:04:59:757,0.2172831799006883,0.2211593361380661,0.6673577453374527,0
E01,010-000-030-096,0.00257115122639279,27.05.2009 11:04:59:783,0.22616150557746695,0.43228948801946315,0.3597228751006053,0
E01,010-000-024-033,0.0027484765536174354,27.05.2009 11:04:59:840,0.2415152785139934,0.4670150841101483,0.3787571357045577,0
E01,020-000-033-111,0.002837152420902671,27.05.2009 11:04:59:867,0.2186152776401381,0.22452307507823793,0.6797021830521633,0
E01,020-000-032-221,0.00301445134078149,27.05.2009 11:04:59:920,0.2678628809149595,0.435889537421758,0.611988145161296,0
E01,010-000-024-033,0.003103127208066726,27.05.2009 11:04:59:947,0.24892722820808216,0.4465440562104958,0.3668508731632649,0
E01,020-000-033-111,0.0031918030753519617,27.05.2009 11:04:59:973,0.25088344284880115,0.44740990730886526,0.7133251064572023,0
E01,010-000-030-096,0.0032804261279455447,27.05.2009 11:05:00:000,0.22518051993165955,0.42169434148705637,0.3477906543974604,0
E01,020-000-032-221,0.003369101995230781,27.05.2009 11:05:00:027,0.25012068660512865,0.2070516100896334,0.5635529789220205,0
E01,010-000-024-033,0.0034577778625160165,27.05.2009 11:05:00:057,0.25020773414442943,0.4463573991284517,0.38083469604141607,0
E01,020-000-033-111,0.0035464273224554256,27.05.2009 11:05:00:083,0.24670762498339166,0.43823375087051936,0.7150384968183282,0
E01,020-000-032-221,0.0037237790570258983,27.05.2009 11:05:00:137,0.24527387002244377,0.20635876865305258,0.5680058970427712,0
E01,010-000-024-033,0.0038124021096194805,27.05.2009 11:05:00:163,0.2531303465542544,0.4433856093154455,0.3842907805856949,0
E01,020-000-033-111,0.003871977081803963,27.05.2009 11:05:00:180,0.2159535243767699,0.21366937910852307,0.66630703864554,0
E01,010-000-030-096,0.003960600134397546,27.05.2009 11:05:00:210,0.2249020855555745,0.43440239562954946,0.3381368592800764,0
E01,020-000-032-221,0.004049276001682782,27.05.2009 11:05:00:237,0.2689268582778456,0.42642697304493155,0.61793714425639,0
E01,010-000-024-033,0.004137951868968017,27.05.2009 11:05:00:263,0.24874007163748635,0.4477709575834122,0.3598621002017569,0
E01,020-000-033-111,0.004226601328907427,27.05.2009 11:05:00:290,0.21636708741043187,0.21257107776952977,0.671841692929466,0
E01,020-000-032-221,0.004403953063477899,27.05.2009 11:05:00:343,0.24688658268756042,0.2123134848472834,0.5722509383236514,0
E01,010-000-024-033,0.004492576116071481,27.05.2009 11:05:00:370,0.2520269012439397,0.44472056272908417,0.37352068155494833,0
