person,sensor,timestamp,date,x,y,z,label
D03,010-000-024-033,0.0,27.05.2009 12:11:24:127,0.2657765481829094,0.4690839623588794,0.2600501380528049,0
D03,010-000-030-096,0.00037664266568171456,27.05.2009 12:11:24:207,0.2523273545791629,0.39951306864533853,0.24278071980109633,0
D03,010-000-024-033,0.0005021279020596126,27.05.2009 12:11:24:233,0.2781003253162107,0.48670065046527256,0.2671557966591292,0
D03,020-000-033-111,0.0006276879210602715,27.05.2009 12:11:24:260,0.22316048587815102,0.33392340201466175,0.6101776833406336,0
D03,020-000-032-221,0.0007532479400573777,27.05.2009 12:11:24:287,0.22043104411998748,0.30127523163633085,0.4962152538739158,0
D03,010-000-030-096,0.000878733176431723,27.05.2009 12:11:24:317,0.2595845285806417,0.39750225949814266,0.27369531556944043,0
D03,010-000-024-033,0.001004293195432382,27.05.2009 12:11:24:343,0.2572317378795433,0.45768804101752025,0.24428013674785193,0
D03,010-000-030-096,0.0013809358611140965,27.05.2009 12:11:24:423,0.25897081524161125,0.3966855614408238,0.2828058571988748,0
D03,010-000-024-033,0.0015064958801147554,27.05.2009 12:11:24:450,0.2757825432596282,0.4487970173783036,0.21023161385325856,0
D03,020-000-033-111,0.0016319811164926534,27.05.2009 12:11:24:477,0.22097230136553664,0.32824629483690304,0.6038835005303005,0
D03,020-000-032-221,0.001757541135486207,27.05.2009 12:11:24:503,0.2218187500754124,0.3064062465743014,0.49622731847335927,0
D03,010-000-030-096,0.0018831011544868659,27.05.2009 12:11:24:530,0.25850303681398984,0.4016535886604613,0.2490368082800955,0
D03,010-000-024-033,0.002008586390864764,27.05.2009 12:11:24:560,0.25467408760469346,0.4679610560790205,0.2496930659121101,0
D03,020-000-032-221,0.0022597064288589763,27.05.2009 12:11:24:613,0.26232632170327475,0.4853241057366645,0.5216976481967903,0
D03,010-000-030-096,0.0023852290565464784,27.05.2009 12:11:24:640,0.259763033332117,0.39368394363510484,0.25903230501296376,0
D03,010-000-024-033,0.0025107890755471374,27.05.2009 12:11:24:667,0.29051053577709585,0.5488977307222885,0.2972854578537802,0
D03,020-000-033-111,0.002636349094540691,27.05.2009 12:11:24:693,0.2251641604111294,0.3362272616412483,0.6195093721059703,0
D03,020-000-032-221,0.0027618343309256943,27.05.2009 12:11:24:720,0.24450736744764656,0.434523834203685,0.5636023529698262,0
D03,010-000-030-096,0.002887394349919248,27.05.2009 12:11:24:747,0.2512719029503421,0.3927117700128089,0.24764076917256111,0
D03,010-000-024-033,0.0030129543689128013,27.05.2009 12:11:24:773,0.2558436385685619,0.4627606263960883,0.23927419258186183,0
D03,020-000-032-221,0.0032639996242913583,27.05.2009 12:11:24:830,0.24295783501633567,0.439079320276497,0.5464211839958832,0
D03,010-000-030-096,0.0033895596432849118,27.05.2009 12:11:24:857,0.2556992508556747,0.39948978249990497,0.2668010743262837,0
D03,010-000-024-033,0.0035150822709795193,27.05.2009 12:11:24:883,0.29521590738966264,0.5581676055659885,0.2910085207867152,0
D03,020-000-033-111,0.003640642289973073,27.05.2009 12:11:24:910,0.23504171178684535,0.3296846503589089,0.620745029337217,0
D03,020-000-032-221,0.0037662023089737318,27.05.2009 12:11:24:937,0.2600497633089986,0.4738197095128327,0.5210067785517751,0
D03,010-000-030-096,0.0038916875453516298,27.05.2009 12:11:24:963,0.2823348503278164,0.3475516109797573,0.2661432189715555,0
D03,010-000-024-033,0.004017247564348736,27.05.2009 12:11:24:990,0.2916556724727665,0.5489986475523013,0.27136309860733404,0
D03,020-000-032-221,0.00426829281972374,27.05.2009 12:11:25:043,0.2242958673560238,0.2982172803302925,0.48846495200393164,0
D03,010-000-030-096,0.004393852838724399,27.05.2009 12:11:25:073,0.2536439418499982,0.398426330859438,0.26169772883995174,0
D03,010-000-024-033,0.004519412857721505,27.05.2009 12:11:25:100,0.30015008081751127,0.5624222077123254,0.2725507464624268,0
D03,020-000-033-111,0.004644935485405455,27.05.2009 12:11:25:127,0.23012159426421064,0.33272806694867807,0.6217725762124091,0
D03,020-000-032-221,0.004770495504406114,27.05.2009 12:11:25:153,0.2534814597815185,0.46130935792615513,0.5215914892841176,0
D03,010-000-030-096,0.00489605552340322,27.05.2009 12:11:25:180,0.24497997103675934,0.3895010052898258,0.24688967613897622,0
D03,010-000-024-033,0.005021615542400326,27.05.2009 12:11:25:207,0.25054461475033907,0.4758071407163871,0.2594250021467656,0
D03,020-000-032-221,0.005272660797778883,27.05.2009 12:11:25:260,0.23028168997564857,0.31878728508528664,0.49660826975539113,0
D03,010-000-030-096,0.005398220816772437,27.05.2009 12:11:25:287,0.2476556542022204,0.38640443753761555,0.21381143710002354,0
D03,010-000-024-033,0.005523706053146782,27.05.2009 12:11:25:317,0.26473386749781835,0.47684146172551,0.22409382267646188,0
D03,020-000-033-111,0.005649266072147441,27.05.2009 12:11:25:343,0.25944769329443645,0.4871854980006123,0.6590663408895443,0
D03,020-000-032-221,0.005774826091144547,27.05.2009 12:11:25:370,0.23967536156963604,0.33297148519693465,0.5042859449679591,0
D03,010-000-030-096,0.005900348718835602,27.05.2009 12:11:25:397,0.2533485580508768,0.39524059644784093,0.24183366866651085,0
D03,010-000-024-033,0.006025908737832708,27.05.2009 12:11:25:423,0.29014967138969266,0.49302753595877336,0.27802048044645594,0
D03,020-000-032-221,0.00627695399320416,27.05.2009 12:11:25:477,0.23940009135129647,0.35227566916189,0.5118263833696843,0
D03,010-000-030-096,0.006402514012201266,27.05.2009 12:11:25:503,0.24086568170688039,0.4519014797764036,0.3030509697804709,0
D03,010-000-024-033,0.006528074031201925,27.05.2009 12:11:25:530,0.28200285823824994,0.5406413080950889,0.25160040417842505,0
D03,020-000-033-111,0.0066535592675833755,27.05.2009 12:11:25:560,0.22626956819560773,0.43342332668658223,0.7130065434434911,0
D03,020-000-032-221,0.006779119286576929,27.05.2009 12:11:25:587,0.2422329593970784,0.3451349619549213,0.4919970109118165,0
D03,010-000-030-096,0.006904679305577588,27.05.2009 12:11:25:613,0.2582760444342673,0.4027058103201474,0.2686802074078362,0
D03,010-000-024-033,0.007030201933261537,27.05.2009 12:11:25:640,0.31323059537013487,0.4523035253281126,0.3854760168194222,0
D03,020-000-032-221,0.00728132197125575,27.05.2009 12:11:25:693,0.24121332934758993,0.3547597898696181,0.5046638681470923,0
D03,010-000-030-096,0.0074068072076372005,27.05.2009 12:11:25:720,0.2776475730708422,0.4211825558374459,0.2748715044456694,0
D03,010-000-024-033,0.007532367226637859,27.05.2009 12:11:25:747,0.2625116708414309,0.4886723229764507,0.28287977279219584,0
