person,sensor,timestamp,date,x,y,z,label
B05,010-000-024-033,0.5560458106920123,27.05.2009 13:45:12:187,0.32599509560943174,0.5353786279197861,0.5317609573894538,walking
B05,020-000-032-221,0.5560473739169538,27.05.2009 13:45:12:213,0.3085608059430085,0.4466777269270501,0.6678450137538128,walking
B05,010-000-030-096,0.5560489376075566,27.05.2009 13:45:12:240,0.28365971329862777,0.41164102256115737,0.4490880792649262,walking
B05,010-000-024-033,0.5560520645231009,27.05.2009 13:45:12:297,0.30224538340764356,0.4851889799058417,0.5133744718908547,walking
B05,020-000-032-221,0.5560536282137036,27.05.2009 13:45:12:323,0.2901074200809087,0.4075410717232256,0.6780098025576096,walking
B05,010-000-030-096,0.5560551919043064,27.05.2009 13:45:12:350,0.28531643575686827,0.4069814508096222,0.4492922162655417,walking
B05,020-000-033-111,0.5560567546635866,27.05.2009 13:45:12:377,0.2794853248261997,0.44583874866940604,0.7114040556097107,walking
B05,010-000-024-033,0.5560583183541894,27.05.2009 13:45:12:403,0.3245378559788288,0.5395991334058523,0.506964551841909,walking
B05,020-000-032-221,0.5560598820447922,27.05.2009 13:45:12:430,0.312751781781821,0.46665680124686504,0.6528727679134645,walking
B05,010-000-030-096,0.5560614448040724,27.05.2009 13:45:12:457,0.28853140305887426,0.4054142137301842,0.46844595745774253,walking
B05,010-000-024-033,0.5560645721852779,27.05.2009 13:45:12:513,0.2751998207458606,0.4765960695439865,0.5322969833975054,walking
B05,020-000-032-221,0.5560661354102194,27.05.2009 13:45:12:540,0.3064270189794325,0.4463173690135466,0.663642386512814,walking
B05,010-000-030-096,0.5560676991008222,27.05.2009 13:45:12:567,0.2858276820850746,0.4006071937554611,0.43706279877765486,walking
B05,020-000-033-111,0.556069262791425,27.05.2009 13:45:12:593,0.2618064899867944,0.39566991718877864,0.7399342067037309,walking
B05,010-000-024-033,0.5560708255507052,27.05.2009 13:45:12:620,0.2770447110782409,0.481882349551454,0.5013035095718805,walking
B05,020-000-032-221,0.556072389241308,27.05.2009 13:45:12:647,0.30031092129678727,0.44191628476535144,0.6582008049736416,walking
B05,010-000-030-096,0.5560739529319108,27.05.2009 13:45:12:673,0.2918924971599812,0.3900557701181449,0.4597982114371814,walking
B05,010-000-024-033,0.5560770793817937,27.05.2009 13:45:12:727,0.276413700015366,0.46554283685064,0.5222584766567134,walking
B05,020-000-032-221,0.5560786430723965,27.05.2009 13:45:12:757,0.30065927573772533,0.44485770623432314,0.6342399915923843,walking
B05,010-000-030-096,0.556080206297338,27.05.2009 13:45:12:783,0.2821525733408183,0.41067192098001304,0.4388752047793776,walking
B05,020-000-033-111,0.5560817699879408,27.05.2009 13:45:12:810,0.2549940191189737,0.30862896814250135,0.6925552554195208,walking
B05,010-000-024-033,0.5560833336785436,27.05.2009 13:45:12:837,0.3225971736055783,0.5274991835807608,0.5128851715771664,walking
B05,020-000-032-221,0.5560848964378238,27.05.2009 13:45:12:863,0.30384663692282005,0.4363517935225918,0.6584828952939343,walking
B05,010-000-030-096,0.5560864601284266,27.05.2009 13:45:12:890,0.2876897719366464,0.3997908711358702,0.4519473948776046,walking
B05,010-000-024-033,0.5560895865783095,27.05.2009 13:45:12:943,0.2777691840519462,0.475594743649423,0.5229177059478093,walking
