person,sensor,timestamp,date,x,y,z,label
C03,020-000-032-221,0.9369827774353325,27.05.2009 15:34:58:007,0.2244327838988725,0.43465875101772955,0.6399564063276567,walking
C03,020-000-033-111,0.9369843401946127,27.05.2009 15:34:58:037,0.20358266182227364,0.4359973260749822,0.7299631032527889,walking
C03,010-000-030-096,0.9369859038852155,27.05.2009 15:34:58:063,0.1933225759654728,0.4510075125496076,0.5012969700580546,walking
C03,010-000-024-033,0.9369874675758183,27.05.2009 15:34:58:090,0.2374711252704469,0.462909132253813,0.4537048226657465,walking
C03,020-000-032-221,0.9369890308007598,27.05.2009 15:34:58:117,0.22863870811429576,0.43812199846529376,0.646001775969914,walking
C03,010-000-030-096,0.9369921577163041,27.05.2009 15:34:58:170,0.19619931896815407,0.4599103520400292,0.51124490380896,walking
C03,020-000-032-221,0.9369952846318483,27.05.2009 15:34:58:223,0.23791294162221538,0.4326584980608673,0.6378336569910412,walking
C03,020-000-033-111,0.9369968483224511,27.05.2009 15:34:58:250,0.1937073140047006,0.4256859189325698,0.7385302135955681,walking
C03,010-000-030-096,0.9369979426264763,27.05.2009 15:34:58:270,0.18660019029461145,0.4545884627002806,0.48675076847968224,walking
C03,010-000-024-033,0.9369995053857565,27.05.2009 15:34:58:297,0.24186097178409,0.4687042578919532,0.46299279287704576,walking
C03,020-000-032-221,0.9370010690763593,27.05.2009 15:34:58:323,0.2287793847787276,0.434561678272095,0.6413222503427747,walking
C03,020-000-033-111,0.937002632766962,27.05.2009 15:34:58:350,0.19468711393953791,0.4155134574856524,0.7455810826795941,walking
C03,010-000-030-096,0.9370041955262423,27.05.2009 15:34:58:380,0.18906318711375686,0.45493378793159345,0.4823012666343819,walking
C03,020-000-032-221,0.9370073229074478,27.05.2009 15:34:58:433,0.21784708602576486,0.42249909692294524,0.6427943238408914,walking
C03,020-000-033-111,0.9370088861323893,27.05.2009 15:34:58:460,0.19337703781843507,0.4260342027236755,0.7367091036745586,walking
C03,010-000-030-096,0.9370104498229921,27.05.2009 15:34:58:487,0.18539781357381907,0.4497753923375127,0.4878429070754761,walking
C03,010-000-024-033,0.9370120135135949,27.05.2009 15:34:58:513,0.24426795662139078,0.4748942046671294,0.4696183013097778,walking
C03,020-000-032-221,0.9370135762728751,27.05.2009 15:34:58:540,0.23386445915939114,0.44455268138505294,0.6494983324818462,walking
C03,020-000-033-111,0.9370151399634778,27.05.2009 15:34:58:567,0.19482803743977906,0.4267867697124158,0.7449124781562877,walking
C03,020-000-032-221,0.9370198301039636,27.05.2009 15:34:58:650,0.23238182506072824,0.4496639532519833,0.6499871756082847,walking
C03,020-000-033-111,0.9370213937945664,27.05.2009 15:34:58:677,0.18110579302811464,0.41742612641117055,0.7609371111738183,walking
C03,010-000-024-033,0.9370245207101107,27.05.2009 15:34:58:730,0.21508355179865746,0.4286872045933853,0.4478238147333742,walking
C03,020-000-032-221,0.9370260844007134,27.05.2009 15:34:58:757,0.22861781593139718,0.46249621326002643,0.6348867437225876,walking
C03,020-000-033-111,0.9370276480913162,27.05.2009 15:34:58:783,0.18504987381704058,0.42256338562763235,0.7669656864186218,walking
C03,010-000-030-096,0.9370292108505964,27.05.2009 15:34:58:810,0.19886057430932302,0.4268808572445657,0.49265002737046953,walking
C03,020-000-032-221,0.9370323373004794,27.05.2009 15:34:58:867,0.23592498525476924,0.44074965267407595,0.6368338405604027,walking
C03,010-000-030-096,0.937035464681685,27.05.2009 15:34:58:920,0.20090433531653396,0.45131061833306624,0.4981105763933273,walking
C03,010-000-024-033,0.9370370283722878,27.05.2009 15:34:58:947,0.20713194354438508,0.3502766809802101,0.43988352836517014,walking
C03,020-000-032-221,0.9370385915972292,27.05.2009 15:34:58:973,0.24405638871253016,0.43974387561297745,0.6446593121635188,walking
C03,020-000-033-111,0.937040155287832,27.05.2009 15:34:59:000,0.2000723110440038,0.44330398257664155,0.7498369519800606,walking
C03,010-000-030-096,0.9370417189784348,27.05.2009 15:34:59:027,0.19273456370057668,0.43412746297853844,0.4813561614836293,walking
C03,020-000-032-221,0.9370448454283178,27.05.2009 15:34:59:080,0.24092925546490285,0.4374745003297361,0.6380019366220413,walking
C03,020-000-033-111,0.9370464091189206,27.05.2009 15:34:59:110,0.2031370836927715,0.4555689187541433,0.7507261638193353,walking
C03,010-000-030-096,0.9370479718782008,27.05.2009 15:34:59:137,0.2262043936161901,0.42508991572962224,0.4621966504725927,walking
C03,010-000-024-033,0.9370495355688035,27.05.2009 15:34:59:163,0.22072195307629544,0.41964472641148104,0.44835059861436377,walking
C03,020-000-032-221,0.9370510992594063,27.05.2009 15:34:59:190,0.2322371792764829,0.44931185798294626,0.634633843940116,walking
C03,020-000-033-111,0.9370526624843478,27.05.2009 15:34:59:217,0.21524174393211676,0.4668861562650379,0.7469365097700336,walking
C03,010-000-030-096,0.9370542261749506,27.05.2009 15:34:59:243,0.22850178335416504,0.4930522721076198,0.4765152820336059,walking
C03,020-000-033-111,0.9370589163154364,27.05.2009 15:34:59:323,0.23063501740552833,0.48061006222577557,0.7546608677576041,walking
C03,010-000-030-096,0.9370604800060391,27.05.2009 15:34:59:350,0.2550681291023556,0.5106879271882976,0.5007756037012954,walking
C03,010-000-024-033,0.9370620427653193,27.05.2009 15:34:59:380,0.24988260242074245,0.4937243982544257,0.4564060035746255,walking
C03,020-000-032-221,0.9370636064559221,27.05.2009 15:34:59:407,0.24907203311675596,0.4749219778140133,0.6404549487684069,walking
C03,010-000-030-096,0.9370667333714664,27.05.2009 15:34:59:460,0.25837602514984387,0.5264062222936956,0.5103193412429428,walking
C03,020-000-032-221,0.937069860752672,27.05.2009 15:34:59:513,0.2662809715627276,0.4882550606914891,0.6389155472137851,walking
C03,020-000-033-111,0.9370714235119522,27.05.2009 15:34:59:540,0.25725699007170094,0.4787441971831059,0.7507589655577117,walking
C03,010-000-030-096,0.9370729872025549,27.05.2009 15:34:59:567,0.2817723079664549,0.5053276831860096,0.5131695536208882,walking
C03,010-000-024-033,0.9370745508931577,27.05.2009 15:34:59:593,0.21350238084492507,0.4322672218648443,0.4849192098045021,walking
C03,020-000-032-221,0.9370761136524379,27.05.2009 15:34:59:623,0.2982626777512795,0.5209369380381426,0.6528602444551288,walking
C03,020-000-033-111,0.9370776773430407,27.05.2009 15:34:59:650,0.2587213188267467,0.43698444555180166,0.7599891478793572,walking
C03,010-000-030-096,0.9370792410336435,27.05.2009 15:34:59:677,0.2764592165385995,0.5104035856038853,0.493721989436609,walking
C03,020-000-032-221,0.9370823679491878,27.05.2009 15:34:59:730,0.3009716711379657,0.4975422197643668,0.6700184935136124,walking
C03,020-000-033-111,0.9370839316397905,27.05.2009 15:34:59:757,0.2712739860599575,0.45698884087885244,0.7492198070646656,walking
C03,010-000-030-096,0.9370854943990707,27.05.2009 15:34:59:783,0.29613909991677584,0.46638224156735325,0.4772184447045332,walking
C03,010-000-024-033,0.9370870580896735,27.05.2009 15:34:59:810,0.2468739701084402,0.45357119789800454,0.47408506703754,walking
C03,020-000-032-221,0.9370886217802763,27.05.2009 15:34:59:837,0.30965053667387227,0.5119465411700687,0.6672405080403612,walking
C03,020-000-033-111,0.9370901845395565,27.05.2009 15:34:59:867,0.28444313066359206,0.4467616860563057,0.7418864541320814,walking
C03,010-000-030-096,0.9370917482301593,27.05.2009 15:34:59:893,0.2898518561573997,0.49353022610946473,0.4997471454298752,walking
C03,020-000-032-221,0.9370948751457036,27.05.2009 15:34:59:947,0.31897228113836446,0.4946869963347642,0.6487031391749749,walking
C03,020-000-033-111,0.9370964388363063,27.05.2009 15:34:59:973,0.29187132852097636,0.43276892430610725,0.7679577943249982,walking
C03,010-000-030-096,0.9370980025269091,27.05.2009 15:35:00:000,0.2828529946332662,0.5117446128007859,0.507323293366294,walking
C03,010-000-024-033,0.9370995652861893,27.05.2009 15:35:00:027,0.3775849448165472,0.5731917140948566,0.4906715397811936,walking
C03,020-000-032-221,0.9371011289767921,27.05.2009 15:35:00:053,0.3276604277007004,0.48442737731557195,0.6681093721534306,walking
