person,sensor,timestamp,date,x,y,z,label
A03,020-000-033-111,0.0,27.05.2009 14:17:21:210,0.7943443413685848,0.557903627507705,0.6759332901176348,0
A03,020-000-032-221,0.00015380175447887723,27.05.2009 14:17:21:237,0.791898364304534,0.5300866796611201,0.646623338320548,0
A03,010-000-024-033,0.0003076035089719653,27.05.2009 14:17:21:263,0.7745949283219941,0.5457889999372741,0.46468093603974203,0
A03,020-000-033-111,0.0006151154147460147,27.05.2009 14:17:21:320,0.7920291249614404,0.5688535258856802,0.6759267770407896,0
A03,020-000-032-221,0.0007689171692391028,27.05.2009 14:17:21:347,0.7809890036281899,0.51544423797921,0.6176042937151881,0
A03,010-000-024-033,0.000922627320534275,27.05.2009 14:17:21:373,0.7596929531599668,0.5525894691403084,0.48407793879551086,0
A03,010-000-030-096,0.0010764290750131522,27.05.2009 14:17:21:400,0.8125173775406583,0.5228101892850506,0.4393824865821401,0
A03,020-000-033-111,0.0012302308295062403,27.05.2009 14:17:21:427,0.7591936091588591,0.58932167634257,0.6714509721996075,0
A03,020-000-032-221,0.0013839867823861596,27.05.2009 14:17:21:453,0.7978137273550621,0.4768344640849244,0.5476612370544918,0
A03,020-000-033-111,0.001845300442653297,27.05.2009 14:17:21:533,0.8157829553390786,0.4320232780813475,0.6456929207155784,0
A03,020-000-032-221,0.001999102197146385,27.05.2009 14:17:21:560,0.7744529224344653,0.46022768186618523,0.5598954374667819,0
A03,010-000-024-033,0.0021528123484415573,27.05.2009 14:17:21:590,0.7760704698640714,0.5386530251053262,0.44909642579547093,0
A03,020-000-032-221,0.002614171810293442,27.05.2009 14:17:21:670,0.7608017700736487,0.5323022219288442,0.6155461921542003,0
A03,010-000-024-033,0.00276797356478653,27.05.2009 14:17:21:697,0.7668427823126186,0.5459930283987696,0.4959268845680018,0
A03,020-000-033-111,0.0030754854705605794,27.05.2009 14:17:21:750,0.7532701606945779,0.5458402988320762,0.67113505725056,0
A03,020-000-032-221,0.0032292872250536675,27.05.2009 14:17:21:777,0.7620018499333732,0.4847839742469776,0.551462354723056,0
A03,010-000-024-033,0.0033830889795325447,27.05.2009 14:17:21:803,0.7856286370857157,0.5354125363479132,0.4266186992893988,0
A03,010-000-030-096,0.003536890734025633,27.05.2009 14:17:21:833,0.8138028653916387,0.5198537715503875,0.42022320345070185,0
A03,020-000-033-111,0.003690600885320805,27.05.2009 14:17:21:860,0.7457124363584422,0.55110679536917,0.6612267318793605,0
A03,020-000-032-221,0.0038444026397996822,27.05.2009 14:17:21:887,0.7618904199208423,0.4875257780339163,0.5407814616941987,0
A03,020-000-033-111,0.004305762101665778,27.05.2009 14:17:21:967,0.7377636382168605,0.5397446058737125,0.6676161524305759,0
A03,010-000-024-033,0.004613274007439827,27.05.2009 14:17:22:020,0.7607000053833058,0.5187884916439393,0.44345366652432117,0
A03,010-000-030-096,0.004767075761932915,27.05.2009 14:17:22:047,0.7720746026257287,0.5587613775995204,0.40026378729274137,0
A03,020-000-033-111,0.004920877516411792,27.05.2009 14:17:22:077,0.7403938140172216,0.5208536928649398,0.6542681544336543,0
A03,020-000-032-221,0.005074587667706965,27.05.2009 14:17:22:103,0.7493683444759861,0.48683625574632433,0.54868322176105,0
A03,010-000-024-033,0.005228389422200053,27.05.2009 14:17:22:130,0.7511859826620384,0.5889097652169009,0.4460202335491046,0
A03,020-000-033-111,0.00553594712957306,27.05.2009 14:17:22:183,0.7351139459005429,0.5218605897434944,0.6523635710094348,0
A03,020-000-032-221,0.005689703082452979,27.05.2009 14:17:22:210,0.6537491262002746,0.47143746750221793,0.5164844592456505,0
A03,010-000-024-033,0.005843504836946067,27.05.2009 14:17:22:237,0.7703163504096577,0.5469082386812177,0.4702891713953038,0
