person,sensor,timestamp,date,x,y,z,label
A04,020-000-032-221,0.6859740517102182,27.05.2009 14:22:38:450,0.7807064067646202,0.5627208645679342,0.6828532442817449,walking
A04,010-000-030-096,0.685975615400821,27.05.2009 14:22:38:477,0.75126628004346,0.6054915107691676,0.4816576779216522,walking
A04,010-000-024-033,0.6859771790914237,27.05.2009 14:22:38:503,0.8002223911654264,0.6128664273755964,0.5558272971112942,walking
A04,020-000-033-111,0.685978741850704,27.05.2009 14:22:38:530,0.7622327408724289,0.5648662735304872,0.7586291141933377,walking
A04,020-000-032-221,0.6859803055413067,27.05.2009 14:22:38:557,0.7618844061783554,0.5551538014971232,0.6778259206883133,walking
A04,010-000-030-096,0.6859818692319095,27.05.2009 14:22:38:583,0.7516269367811332,0.6067316537425025,0.4780284546399644,walking
A04,020-000-033-111,0.6859849961474538,27.05.2009 14:22:38:640,0.7683086141915919,0.5822256630953763,0.7648262584281601,walking
A04,020-000-032-221,0.6859865598380566,27.05.2009 14:22:38:667,0.7635167610055027,0.567929049258348,0.6767325255509801,walking
A04,010-000-024-033,0.6859896862879395,27.05.2009 14:22:38:720,0.7683196724358479,0.5387791592304809,0.5816411772236025,walking
A04,020-000-033-111,0.6859912499785423,27.05.2009 14:22:38:747,0.7573408105758205,0.5745625134655283,0.7551883808233213,walking
A04,020-000-032-221,0.6859928127378225,27.05.2009 14:22:38:773,0.6003678880395421,0.4638303904581276,0.6772358019052787,walking
A04,010-000-030-096,0.6859943764284253,27.05.2009 14:22:38:800,0.7479443044814098,0.608879301615169,0.483265618500273,walking
A04,020-000-033-111,0.6859975033439696,27.05.2009 14:22:38:853,0.7581982194429783,0.5875141820129572,0.7508922558961529,walking
A04,020-000-032-221,0.6859990670345724,27.05.2009 14:22:38:880,0.049654557110850435,0.8711816945589667,0.998870666472526,walking
A04,010-000-030-096,0.6860006307251751,27.05.2009 14:22:38:910,0.771105639101304,0.5888508113507067,0.576596214304382,walking
A04,010-000-024-033,0.6860021934844553,27.05.2009 14:22:38:937,0.6909858159159157,0.5822674560841612,0.5855275697800848,walking
A04,020-000-033-111,0.6860037571750581,27.05.2009 14:22:38:963,0.7544472629912427,0.5806890244541558,0.7580352568917794,walking
A04,020-000-032-221,0.6860053208656609,27.05.2009 14:22:38:990,0.7514552970327837,0.5376463240204423,0.6853235253743553,walking
A04,010-000-030-096,0.6860068836249411,27.05.2009 14:22:39:017,0.7183352235855051,0.578597562563861,0.5167474069959603,walking
A04,010-000-030-096,0.6860131379216909,27.05.2009 14:22:39:123,0.7345933702409474,0.6251024442974656,0.4896092858231673,walking
A04,010-000-024-033,0.6860147016122937,27.05.2009 14:22:39:153,0.7382415640085586,0.5582544521210704,0.6192966816539205,walking
A04,020-000-032-221,0.6860178280621767,27.05.2009 14:22:39:207,0.7507857203430649,0.4780310776582698,0.6495616558095304,walking
A04,010-000-030-096,0.6860193917527795,27.05.2009 14:22:39:233,0.7352448588025613,0.5284090073512815,0.516851315819628,walking
A04,020-000-033-111,0.6860225182026625,27.05.2009 14:22:39:287,0.7376129818100472,0.5492916151703459,0.7521429813192132,walking
A04,020-000-032-221,0.6860240818932652,27.05.2009 14:22:39:313,0.759100809136669,0.5129423764041157,0.6700655664387983,walking
A04,010-000-030-096,0.6860256451182067,27.05.2009 14:22:39:340,0.8090403931103148,0.52860664447618,0.5423346075932899,walking
A04,010-000-024-033,0.6860272088088095,27.05.2009 14:22:39:367,0.7522164991749117,0.5761640271926561,0.6102342465426805,walking
A04,020-000-033-111,0.6860287724994123,27.05.2009 14:22:39:397,0.7283855878652986,0.5338164816954871,0.7410937261640508,walking
