person,sensor,timestamp,date,x,y,z,label
C02,020-000-032-221,0.9233159637078643,27.05.2009 15:31:01:730,0.8973892087590258,0.5940650197754734,0.6537548036490718,walking
C02,010-000-024-033,0.9233175273984671,27.05.2009 15:31:01:757,0.8889922099704664,0.5696646843627501,0.5103199011526443,walking
C02,010-000-030-096,0.9233190910890698,27.05.2009 15:31:01:783,0.9241465264361496,0.5787201162388824,0.5572927732237812,walking
C02,020-000-033-111,0.9233206543140113,27.05.2009 15:31:01:810,0.9160234561553104,0.6342049465933647,0.7919703335244646,walking
C02,020-000-032-221,0.9233222175389528,27.05.2009 15:31:01:837,0.9001244654758207,0.5933564580319397,0.6576908154901059,walking
C02,010-000-024-033,0.9233237812295556,27.05.2009 15:31:01:863,0.9035089991053781,0.5696378707487719,0.4714651728642353,walking
C02,010-000-030-096,0.9233253449201584,27.05.2009 15:31:01:893,0.8984822372163017,0.5549566174849858,0.5546041765386318,walking
C02,020-000-032-221,0.9233284713700414,27.05.2009 15:31:01:947,0.8970864498287803,0.5971204923917737,0.6596356900506564,walking
C02,010-000-024-033,0.9233300345949829,27.05.2009 15:31:01:973,0.8999630940971377,0.5572729299195347,0.4726587093708108,walking
C02,010-000-030-096,0.9233315982855856,27.05.2009 15:31:02:000,0.9075860947752155,0.568822481008395,0.5503937713272065,walking
C02,020-000-033-111,0.9233331615105271,27.05.2009 15:31:02:027,0.9116575823354657,0.6339877723123568,0.7899368803810649,walking
C02,020-000-032-221,0.9233347247354686,27.05.2009 15:31:02:053,0.8947054518654818,0.5963873559443752,0.6645603143411191,walking
C02,010-000-024-033,0.9233362884260714,27.05.2009 15:31:02:080,0.9052867698444956,0.5745743477046996,0.4842929587607841,walking
C02,010-000-030-096,0.9233378521166742,27.05.2009 15:31:02:107,0.9179142579482191,0.5791865025384743,0.5652184382807629,walking
C02,020-000-032-221,0.9233409785665572,27.05.2009 15:31:02:163,0.8977848569410243,0.6031486512575588,0.6587427165441366,walking
C02,010-000-024-033,0.92334254225716,27.05.2009 15:31:02:190,0.8786191819207659,0.4908443868914238,0.5243494514794694,walking
C02,010-000-030-096,0.9233441054821014,27.05.2009 15:31:02:217,0.9195075139831743,0.5707178783416091,0.5700116299176854,walking
C02,020-000-033-111,0.9233456687070429,27.05.2009 15:31:02:243,0.9193904545689756,0.628272474481239,0.7924917353277037,walking
C02,020-000-032-221,0.9233472323976457,27.05.2009 15:31:02:270,0.8960848888489958,0.6086549841447515,0.6637767764155269,walking
C02,010-000-024-033,0.9233487960882485,27.05.2009 15:31:02:297,0.8820616133577508,0.5151274460601075,0.5145745204221494,walking
C02,010-000-030-096,0.92335035931319,27.05.2009 15:31:02:323,0.9271708772527877,0.5872109696147314,0.6181080526763046,walking
C02,020-000-032-221,0.9233534866943955,27.05.2009 15:31:02:380,0.8934865173986021,0.6014335928032473,0.6580392847693218,walking
C02,010-000-024-033,0.9233550494536757,27.05.2009 15:31:02:407,0.91750865734639,0.2380138631048663,0.7645664834754009,walking
C02,010-000-030-096,0.9233566131442785,27.05.2009 15:31:02:433,0.9161909885557933,0.5694688863425876,0.5820193752484147,walking
C02,020-000-033-111,0.9233581768348813,27.05.2009 15:31:02:460,0.9138068310941359,0.6431007761628359,0.7959213573113963,walking
C02,020-000-032-221,0.9233597395941615,27.05.2009 15:31:02:487,0.8843759459056757,0.6088573389731035,0.6697738578247192,walking
C02,010-000-024-033,0.9233613032847643,27.05.2009 15:31:02:513,0.8626116624726464,0.5362024668804724,0.4595144862384323,walking
C02,010-000-030-096,0.9233628669753671,27.05.2009 15:31:02:540,0.9155961340022636,0.5992569990212564,0.5444897767143769,walking
C02,020-000-032-221,0.9233659938909113,27.05.2009 15:31:02:593,0.8879927816520742,0.6059362542709958,0.6727700084238197,walking
C02,010-000-024-033,0.9233675575815141,27.05.2009 15:31:02:623,0.8516997819778283,0.5645593296154054,0.5190122851422477,walking
C02,010-000-030-096,0.9233691203407943,27.05.2009 15:31:02:650,0.912642318986489,0.5703263356086679,0.5503185900669298,walking
C02,020-000-033-111,0.9233706840313971,27.05.2009 15:31:02:677,0.9073765410465586,0.6396008265816255,0.7935031724165389,walking
C02,020-000-032-221,0.9233722477219999,27.05.2009 15:31:02:703,0.889056189812235,0.5937288634141491,0.6123071335331685,walking
C02,010-000-024-033,0.9233738104812801,27.05.2009 15:31:02:730,0.8044700997466466,0.5159447015589125,0.5345867883764713,walking
C02,010-000-030-096,0.9233753741718829,27.05.2009 15:31:02:757,0.9119063138437734,0.5809958617544704,0.5671577050635281,walking
C02,020-000-032-221,0.9233785010874271,27.05.2009 15:31:02:810,0.8711615019943195,0.6042416658520078,0.670904325639547,walking
C02,010-000-024-033,0.9233800647780299,27.05.2009 15:31:02:837,0.8350187364670415,0.6152869024378059,0.5824698783048561,walking
C02,010-000-030-096,0.9233816284686327,27.05.2009 15:31:02:867,0.8937518362732941,0.5643194996963445,0.5513225096084555,walking
C02,020-000-033-111,0.9233831912279129,27.05.2009 15:31:02:893,0.8981072837485543,0.6225707167255695,0.7827530218919774,walking
C02,020-000-032-221,0.9233847549185157,27.05.2009 15:31:02:920,0.86475372337255,0.594930891608171,0.6589203366842651,walking
C02,010-000-024-033,0.9233863186091185,27.05.2009 15:31:02:947,0.8268476418111462,0.5903565317094074,0.5284046879170387,walking
C02,010-000-030-096,0.9233878813683987,27.05.2009 15:31:02:973,0.9267291793822076,0.5835027480855836,0.5270308460186398,walking
C02,020-000-032-221,0.9233910087496042,27.05.2009 15:31:03:027,0.8665950000286822,0.5690142809747833,0.6550384581284767,walking
C02,010-000-024-033,0.9233925719745457,27.05.2009 15:31:03:053,0.8495100916401636,0.6182904003550432,0.4793049547176284,walking
C02,010-000-030-096,0.9233941356651485,27.05.2009 15:31:03:080,0.9229739576076874,0.574496252387646,0.5137604695880198,walking
C02,020-000-033-111,0.9233956993557513,27.05.2009 15:31:03:107,0.8815609118553175,0.6032824527905314,0.785024675379691,walking
C02,020-000-032-221,0.9233972621150315,27.05.2009 15:31:03:137,0.849831570598186,0.5649419700152764,0.6567262198392414,walking
C02,010-000-024-033,0.9233988258056343,27.05.2009 15:31:03:163,0.8073001414142097,0.5713567673347066,0.5932104799817958,walking
C02,010-000-030-096,0.923400389496237,27.05.2009 15:31:03:190,0.8843575418277346,0.5176417421175488,0.514370816013267,walking
C02,020-000-032-221,0.92340351594612,27.05.2009 15:31:03:243,0.8358129553670205,0.5678303239838203,0.6693112306253881,walking
