person,sensor,timestamp,date,x,y,z,label
D05,010-000-024-033,0.0,27.05.2009 12:27:10:760,0.5256745446360964,0.43101484393743006,0.415914916567124,0
D05,010-000-030-096,0.00013479276134731322,27.05.2009 12:27:10:787,0.49230984990153376,0.32655995986928815,0.2749625291005733,0
D05,020-000-032-221,0.00026958552269462643,27.05.2009 12:27:10:813,0.5017832086925089,0.42671912959306135,0.525132866140893,0
D05,020-000-033-111,0.00040429800247565595,27.05.2009 12:27:10:843,0.5048730499355376,0.4250767201164658,0.648988773132027,0
D05,010-000-024-033,0.0005390907638194165,27.05.2009 12:27:10:870,0.5347143904318937,0.44994343513109886,0.44039717990011273,0
D05,010-000-030-096,0.0006738835251667297,27.05.2009 12:27:10:897,0.5013005895514963,0.3351547097980346,0.2855468276122799,0
D05,020-000-032-221,0.0008086361457273483,27.05.2009 12:27:10:923,0.5012958993751989,0.4406607100367839,0.5416090218035261,0
D05,010-000-024-033,0.0010782216684219748,27.05.2009 12:27:10:977,0.5483100858760287,0.3458043503248183,0.27830819240108373,0
D05,010-000-030-096,0.0012129341481958988,27.05.2009 12:27:11:003,0.5058455110890606,0.34240356943233435,0.293380993077321,0
D05,020-000-032-221,0.0013477269095503175,27.05.2009 12:27:11:030,0.49417972938782023,0.4280120489239765,0.5338239806053945,0
D05,020-000-033-111,0.001482519670894078,27.05.2009 12:27:11:057,0.5072576293687114,0.4297157887563291,0.6499461795849568,0
D05,010-000-024-033,0.0016173124322413912,27.05.2009 12:27:11:087,0.521127559420961,0.4026372967723916,0.3943181752536491,0
D05,010-000-030-096,0.0017520249120153153,27.05.2009 12:27:11:113,0.5633090351666121,0.3303583325953777,0.1253693774996646,0
D05,020-000-032-221,0.0018868176733626285,27.05.2009 12:27:11:140,0.49035686049125565,0.41379080881306524,0.5146593716522705,0
D05,010-000-024-033,0.002156363055277666,27.05.2009 12:27:11:193,0.5424730676702666,0.35539395236673366,0.27438697038882265,0
D05,020-000-032-221,0.0024258682963953504,27.05.2009 12:27:11:247,0.5023230479843509,0.41297043438476977,0.5121886872504346,0
D05,020-000-033-111,0.002560661057735558,27.05.2009 12:27:11:273,0.4984420209016975,0.42373916106814324,0.6212800529410591,0
D05,010-000-024-033,0.002695453819089977,27.05.2009 12:27:11:300,0.5305385857689425,0.4226452346767433,0.40196828029492426,0
D05,010-000-030-096,0.00283024658043729,27.05.2009 12:27:11:330,0.5380680540916565,0.4060929907094293,0.32839075234008075,0
D05,020-000-032-221,0.002964959060211214,27.05.2009 12:27:11:357,0.5172201735475156,0.4309073821208715,0.5252818751969723,0
D05,010-000-024-033,0.0032345445829058406,27.05.2009 12:27:11:410,0.5410710801714186,0.356171601012542,0.2911035898971025,0
D05,010-000-030-096,0.0033692972034629065,27.05.2009 12:27:11:437,0.590800128320292,0.5448223680166838,0.3478363398844255,0
D05,020-000-032-221,0.0035040899648102197,27.05.2009 12:27:11:463,0.5380304857795136,0.4682771866099566,0.49552258756488454,0
D05,020-000-033-111,0.0036388827261646384,27.05.2009 12:27:11:490,0.5105686124241671,0.435940158432296,0.6526630033267884,0
D05,010-000-024-033,0.0037735952059385625,27.05.2009 12:27:11:517,0.5439294612141656,0.347308224688501,0.2844480492987941,0
D05,020-000-032-221,0.004043180728636742,27.05.2009 12:27:11:573,0.48475936958900673,0.3756533475443002,0.49357982142020407,0
D05,010-000-024-033,0.004312685969761532,27.05.2009 12:27:11:627,0.5190349903640694,0.41093209369457323,0.39458205414905,0
D05,010-000-030-096,0.0044474385903185976,27.05.2009 12:27:11:653,0.5808244047460919,0.47409743455670733,0.2621264383401617,0
D05,020-000-032-221,0.004582231351665911,27.05.2009 12:27:11:680,0.5413528659633722,0.4973182499781253,0.5070333526106912,0
D05,020-000-033-111,0.004717024113013224,27.05.2009 12:27:11:707,0.5229581821316375,0.4717362017870031,0.6518707488451234,0
D05,010-000-024-033,0.004851816874360537,27.05.2009 12:27:11:733,0.5427681735629052,0.35640681798503543,0.2983216026745569,0
D05,010-000-030-096,0.004986529354134461,27.05.2009 12:27:11:760,0.561759072605578,0.5295864046447541,0.25780575339274003,0
D05,020-000-032-221,0.00512132211548888,27.05.2009 12:27:11:787,0.5148136440892694,0.4599939858817043,0.542298112466374,0
D05,010-000-024-033,0.005390827356603012,27.05.2009 12:27:11:843,0.5168129255396038,0.3981161602989454,0.370897067894598,0
D05,010-000-030-096,0.005525620117953878,27.05.2009 12:27:11:870,0.6042492557551301,0.5706385917745341,0.2558220362345862,0
D05,020-000-032-221,0.005660412879301191,27.05.2009 12:27:11:897,0.5654565261879474,0.5575109684479034,0.5415006749214836,0
D05,020-000-033-111,0.00579516549986181,27.05.2009 12:27:11:923,0.5443933665517511,0.4842642287076236,0.680725904853722,0
D05,010-000-024-033,0.005929958261209123,27.05.2009 12:27:11:950,0.4938191955358316,0.4333009266154078,0.4028247774813072,0
D05,010-000-030-096,0.006064751022559989,27.05.2009 12:27:11:977,0.5685393790682928,0.5313889091482185,0.26455694597868107,0
