person,sensor,timestamp,date,x,y,z,label
A02,010-000-024-033,0.6435017548501492,27.05.2009 14:10:24:167,0.6828558737261458,0.566289953825744,0.5812415434826742,walking
A02,010-000-030-096,0.6435033185407519,27.05.2009 14:10:24:193,0.5908417240312265,0.5076398109909417,0.5361268554568365,walking
A02,020-000-033-111,0.6435048813000321,27.05.2009 14:10:24:223,0.674065754354275,0.5820813067004402,0.730424086892893,walking
A02,020-000-032-221,0.6435064449906349,27.05.2009 14:10:24:250,0.8455999754585964,0.7950820993345913,0.8854559592101008,walking
A02,010-000-024-033,0.6435080086812377,27.05.2009 14:10:24:277,0.6904031649247973,0.553973549369324,0.5602828646450271,walking
A02,010-000-024-033,0.643514262046665,27.05.2009 14:10:24:383,0.6866973892995943,0.5662030094830036,0.5821028958356144,walking
A02,010-000-030-096,0.6435158257372677,27.05.2009 14:10:24:410,0.6631750424984617,0.6416407935393104,0.5775814933379136,walking
A02,020-000-033-111,0.6435173894278705,27.05.2009 14:10:24:437,0.6754424662704543,0.5752756596440562,0.7215976182743415,walking
A02,020-000-032-221,0.6435189521871507,27.05.2009 14:10:24:467,0.8452651476200076,0.7953024187512346,0.8843943125443152,walking
A02,010-000-024-033,0.6435205158777535,27.05.2009 14:10:24:493,0.6904011902383229,0.569653436504799,0.5640724723968857,walking
A02,020-000-033-111,0.6435236423276365,27.05.2009 14:10:24:547,0.6776827480755914,0.5399395010504853,0.7189899610939438,walking
A02,020-000-032-221,0.6435252060182393,27.05.2009 14:10:24:573,0.8451036972538656,0.7954845700811816,0.8852313240165901,walking
A02,010-000-024-033,0.643526769708842,27.05.2009 14:10:24:600,0.6910332083912997,0.5584653894381908,0.5776250997420538,walking
A02,010-000-030-096,0.6435283329337835,27.05.2009 14:10:24:627,0.6646515550690542,0.6320552197327356,0.5940282317177763,walking
A02,020-000-033-111,0.6435298966243863,27.05.2009 14:10:24:653,0.6766060305285936,0.5305680363503583,0.7439910432966742,walking
A02,020-000-032-221,0.6435314598493278,27.05.2009 14:10:24:680,0.6647708261321043,0.5491578402910653,0.6917265311895456,walking
A02,010-000-024-033,0.6435330230742693,27.05.2009 14:10:24:707,0.6834562179080742,0.5600419553097682,0.5753157485613648,walking
A02,020-000-033-111,0.6435361504554749,27.05.2009 14:10:24:763,0.6779072699277238,0.5250408336224648,0.7286048751670469,walking
A02,020-000-032-221,0.6435377132147551,27.05.2009 14:10:24:790,0.670945670737361,0.573927462604054,0.6787709093720609,walking
A02,010-000-024-033,0.6435392769053578,27.05.2009 14:10:24:817,0.6917171607985516,0.574083706545545,0.5768148424046614,walking
A02,010-000-030-096,0.6435408405959606,27.05.2009 14:10:24:843,0.6673276106853483,0.6340788213236386,0.5749855378362381,walking
A02,020-000-033-111,0.6435424038209021,27.05.2009 14:10:24:870,0.6764918936503768,0.5568545202652317,0.7181885292066261,walking
A02,020-000-032-221,0.6435439670458436,27.05.2009 14:10:24:897,0.6659072581980859,0.5724762223914479,0.6706709865267496,walking
A02,010-000-024-033,0.6435455307364464,27.05.2009 14:10:24:923,0.6594130278024698,0.5762420692023262,0.5433369819576549,walking
A02,020-000-033-111,0.6435486576519907,27.05.2009 14:10:24:980,0.6771892344319247,0.5563580419475669,0.7386936435694125,walking
A02,020-000-032-221,0.6435502213425934,27.05.2009 14:10:25:007,0.6623042847507373,0.5179404233881642,0.6532275915167343,walking
A02,010-000-024-033,0.6435517841018736,27.05.2009 14:10:25:033,0.6890633006582291,0.5704036313149667,0.5513449812298591,walking
A02,010-000-030-096,0.6435533477924764,27.05.2009 14:10:25:060,0.7265422575352332,0.7319264430870148,0.5937335600673442,walking
A02,020-000-033-111,0.6435549114830792,27.05.2009 14:10:25:087,0.056477968358828484,0.8678370826937253,0.994780333679561,walking
A02,020-000-032-221,0.6435564742423594,27.05.2009 14:10:25:113,0.5978820737181858,0.536225815514513,0.6614526447761553,walking
A02,010-000-024-033,0.6435580379329622,27.05.2009 14:10:25:140,0.6713534040005824,0.5617762577295788,0.5029437990420133,walking
A02,020-000-033-111,0.6435611648485065,27.05.2009 14:10:25:193,0.5946017245470145,0.548555786700073,0.7216958151509771,walking
A02,020-000-032-221,0.6435627285391092,27.05.2009 14:10:25:223,0.6085362181343732,0.5214702251042207,0.6597175555042682,walking
A02,010-000-024-033,0.643564292229712,27.05.2009 14:10:25:250,0.6466065936104418,0.5344395917030229,0.5313745791851788,walking
A02,010-000-030-096,0.6435658549889922,27.05.2009 14:10:25:277,0.7039946159778339,0.6818614277360544,0.6150113208822533,walking
A02,020-000-033-111,0.643567418679595,27.05.2009 14:10:25:303,0.5896380736376581,0.5549972377113304,0.7156945322488311,walking
A02,020-000-032-221,0.6435689823701978,27.05.2009 14:10:25:330,0.6050470261216759,0.5299615315928308,0.6341019789147555,walking
A02,010-000-024-033,0.643570545129478,27.05.2009 14:10:25:357,0.6518380120057184,0.5888094448209907,0.5216612483225858,walking
A02,020-000-033-111,0.6435736725106835,27.05.2009 14:10:25:410,0.5796834421581403,0.5529838444843973,0.7159693770192919,walking
A02,020-000-032-221,0.643575235735625,27.05.2009 14:10:25:437,0.6379459346838285,0.5518053515002588,0.6380843807936909,walking
A02,010-000-024-033,0.6435767994262278,27.05.2009 14:10:25:467,0.6374993790845216,0.6052273193757767,0.4852002620493146,walking
A02,010-000-030-096,0.6435783631168306,27.05.2009 14:10:25:493,0.6115297638420115,0.606451043674946,0.5994567458036576,walking
A02,020-000-033-111,0.6435799258761108,27.05.2009 14:10:25:520,0.5473903279125852,0.5421407228437245,0.7110365465070546,walking
A02,020-000-032-221,0.6435814895667136,27.05.2009 14:10:25:547,0.5901811914055601,0.5503377459208707,0.616243781964044,walking
A02,010-000-024-033,0.6435830532573164,27.05.2009 14:10:25:573,0.6276125583385327,0.5957353000275152,0.4741590980957167,walking
A02,020-000-033-111,0.6435861797071993,27.05.2009 14:10:25:627,0.5243930897387086,0.5463120256146776,0.7143195676374391,walking
A02,020-000-032-221,0.6435877433978021,27.05.2009 14:10:25:653,0.38745146578558004,0.5233168461813912,0.7001831295358473,walking
A02,010-000-024-033,0.6435893066227436,27.05.2009 14:10:25:680,0.6244419622416052,0.5880711908647616,0.4719995075688217,walking
A02,010-000-030-096,0.6435908703133464,27.05.2009 14:10:25:710,0.686846715090784,0.48466304925870785,0.5330596209211663,walking
A02,020-000-033-111,0.6435924340039492,27.05.2009 14:10:25:737,0.5111472088186811,0.5249632180718641,0.7155549223094183,walking
A02,020-000-032-221,0.643593997694552,27.05.2009 14:10:25:763,0.3509240708268301,0.5195296231096678,0.6635150222470787,walking
A02,010-000-024-033,0.6435955604538321,27.05.2009 14:10:25:790,0.6234816327154048,0.5957786922378099,0.47600499885066594,walking
A02,020-000-033-111,0.6435986869037151,27.05.2009 14:10:25:843,0.5095469228998772,0.5371602672962819,0.7310661398326301,walking
A02,020-000-032-221,0.6436002505943179,27.05.2009 14:10:25:870,0.48972928539325106,0.5131791411486164,0.6166186407857787,walking
A02,010-000-024-033,0.6436018142849207,27.05.2009 14:10:25:897,0.6278018517839627,0.5793567130144825,0.4674326048122025,walking
A02,010-000-030-096,0.6436033779755235,27.05.2009 14:10:25:923,0.6267235939815149,0.5796088036317839,0.5478489687128825,walking
A02,020-000-033-111,0.643604941200465,27.05.2009 14:10:25:950,0.5936057321830875,0.5394207935538367,0.7104595414747541,walking
A02,020-000-032-221,0.6436065048910677,27.05.2009 14:10:25:980,0.5502311513682981,0.472960745861986,0.6309027561562288,walking
A02,010-000-024-033,0.6436080685816705,27.05.2009 14:10:26:007,0.6088074610684884,0.5655851235990661,0.5128647833406984,walking
A02,020-000-033-111,0.6436111950315535,27.05.2009 14:10:26:060,0.5723156104662767,0.5122164897608943,0.7464952256919326,walking
A02,020-000-032-221,0.6436127587221563,27.05.2009 14:10:26:087,0.5084439815165002,0.5060099643894016,0.6384704320222746,walking
A02,010-000-024-033,0.6436143214814365,27.05.2009 14:10:26:113,0.6272415937374635,0.5964053205326668,0.4835635143335726,walking
