person,sensor,timestamp,date,x,y,z,label
A05,010-000-030-096,0.0,27.05.2009 14:29:50:840,0.7997204926644669,0.4827922360125164,0.2560102938925388,0
A05,010-000-024-033,0.00015649253897720428,27.05.2009 14:29:50:867,0.7776407858452234,0.4724029005813759,0.34968380673456867,0
A05,020-000-032-221,0.0003129850779401977,27.05.2009 14:29:50:893,0.7999211859715014,0.4615030400550706,0.4802360935610026,0
A05,020-000-033-111,0.0004693844111045564,27.05.2009 14:29:50:920,0.7712281136983307,0.5505326624530879,0.6385565103873785,0
A05,010-000-024-033,0.0007823694890447541,27.05.2009 14:29:50:977,0.7856350843431744,0.45206670259300097,0.37928931463092563,0
A05,020-000-032-221,0.0009387688222233237,27.05.2009 14:29:51:003,0.7981846225752833,0.4690275697117354,0.5273107894308928,0
A05,020-000-033-111,0.0010952613611863171,27.05.2009 14:29:51:030,0.7668524559662235,0.5690243042429485,0.6547323497896604,0
A05,010-000-030-096,0.0012517539001493105,27.05.2009 14:29:51:057,0.8146939348919653,0.45063653846075435,0.40996689407605047,0
A05,010-000-024-033,0.001408199836220092,27.05.2009 14:29:51:083,0.7896588265879126,0.45231418138978574,0.3916782325239616,0
A05,020-000-032-221,0.0015646923751972963,27.05.2009 14:29:51:110,0.8003896213653472,0.47003551354834106,0.5429588690983893,0
A05,020-000-033-111,0.0017211849141602897,27.05.2009 14:29:51:137,0.7711449369688239,0.5608593423968565,0.6596979029266017,0
A05,010-000-024-033,0.0020340767863018527,27.05.2009 14:29:51:193,0.7811114662632626,0.5147867432049061,0.37810717837632846,0
A05,020-000-032-221,0.0021905693252506353,27.05.2009 14:29:51:220,0.7990611494611759,0.47153716957838865,0.5501693608743452,0
A05,020-000-033-111,0.002346968658429205,27.05.2009 14:29:51:247,0.7795748713224057,0.5542852902566232,0.6405894411682607,0
A05,010-000-030-096,0.002503461197406409,27.05.2009 14:29:51:273,0.8122307076933016,0.4934672721634057,0.302543176208933,0
A05,010-000-024-033,0.0026599537363694026,27.05.2009 14:29:51:300,0.7679656469234362,0.5051294954821071,0.4017871301978605,0
A05,020-000-032-221,0.002816399672440184,27.05.2009 14:29:51:327,0.8019655395094789,0.44973252623003557,0.5288247529414587,0
A05,020-000-033-111,0.0029728922114173884,27.05.2009 14:29:51:353,0.7817811386028978,0.5441052710040716,0.6408179040000592,0
A05,010-000-024-033,0.0032857840835447405,27.05.2009 14:29:51:407,0.7718680671193623,0.5007272432501074,0.4004255517492149,0
A05,020-000-032-221,0.0034422766225219448,27.05.2009 14:29:51:437,0.8101627964759432,0.4486009022998054,0.5339649194792107,0
A05,020-000-033-111,0.003598769161484938,27.05.2009 14:29:51:463,0.778116469755802,0.5542188689164843,0.6381247615397123,0
A05,010-000-030-096,0.003755168494649297,27.05.2009 14:29:51:490,0.8055010941522748,0.5391287113989435,0.1946518003100669,0
A05,010-000-024-033,0.003911661033626501,27.05.2009 14:29:51:517,0.7672479531604474,0.49923721095458407,0.4105529524407121,0
A05,020-000-032-221,0.004068153572589495,27.05.2009 14:29:51:543,0.8051604138658417,0.42959535504300506,0.4938879306828936,0
A05,010-000-024-033,0.004537584586600474,27.05.2009 14:29:51:623,0.769061260227572,0.4993989054044842,0.40613408578938204,0
A05,020-000-032-221,0.0046939839197648325,27.05.2009 14:29:51:650,0.7996487323488141,0.43946399461127217,0.48460993855691625,0
A05,010-000-030-096,0.00500696899770503,27.05.2009 14:29:51:707,0.8149655730565203,0.4804941762532514,0.2502557428652594,0
A05,010-000-024-033,0.005163368330869389,27.05.2009 14:29:51:733,0.7819317265380182,0.5246837897570362,0.3326839915881892,0
A05,020-000-032-221,0.005319860869846593,27.05.2009 14:29:51:760,0.7872232343592921,0.4394442757759186,0.4785323152200913,0
A05,010-000-024-033,0.005789291883843362,27.05.2009 14:29:51:840,0.787635403142001,0.4579856446137316,0.41129319673351117,0
A05,020-000-032-221,0.005945784422806355,27.05.2009 14:29:51:867,0.7932669570044941,0.4468350138760184,0.468536324795756,0
A05,010-000-030-096,0.006258676294947918,27.05.2009 14:29:51:920,0.8119487403924026,0.4790142257682849,0.2772813223160341,0
A05,010-000-024-033,0.006415168833925122,27.05.2009 14:29:51:950,0.787922625617531,0.5440061727367754,0.3619756808907437,0
A05,020-000-032-221,0.006571568167089481,27.05.2009 14:29:51:977,0.6436341045702283,0.4629268585771429,0.48618594367420154,0
A05,010-000-024-033,0.007040999181086249,27.05.2009 14:29:52:057,0.7757161234397935,0.5192894577138656,0.4245292456259696,0
A05,020-000-032-221,0.007197491720063454,27.05.2009 14:29:52:083,0.7701856863857204,0.4537071317801241,0.48165542331743927,0
A05,010-000-024-033,0.00766687613116801,27.05.2009 14:29:52:163,0.7470258599668564,0.4781734324202338,0.3574410026516872,0
A05,020-000-032-221,0.007823368670145214,27.05.2009 14:29:52:193,0.6498988163693162,0.4387691799496065,0.48566909507002287,0
A05,010-000-024-033,0.00829275308124977,27.05.2009 14:29:52:273,0.7462138448798845,0.5416361762939494,0.3814594290441935,0
A05,020-000-032-221,0.00876218409526075,27.05.2009 14:29:52:353,0.6402822545233745,0.5070013318738926,0.5105563246509806,0
A05,010-000-024-033,0.008918583428425109,27.05.2009 14:29:52:380,0.6868842370878376,0.532518424045474,0.31867183115078357,0
A05,010-000-030-096,0.009231475300566672,27.05.2009 14:29:52:437,0.7802669234574527,0.5028638457785439,0.24496482330059588,0
A05,010-000-024-033,0.009544460378492658,27.05.2009 14:29:52:490,0.6743835810404444,0.5219503440436386,0.30816202004929083,0
