person,sensor,timestamp,date,x,y,z,label
D05,010-000-024-033,0.285262790042907,27.05.2009 12:27:10:760,0.49209077345418306,0.4529875620080649,0.5777382391184226,walking
D05,010-000-030-096,0.2852643537335098,27.05.2009 12:27:10:787,0.4639959611342603,0.35407126047087784,0.476069961397192,walking
D05,020-000-032-221,0.28526591742411256,27.05.2009 12:27:10:813,0.4719730230971869,0.44891962225401755,0.65651661974035,walking
D05,020-000-033-111,0.28526748018339276,27.05.2009 12:27:10:843,0.47457483050204596,0.44736429937482625,0.7458532884958029,walking
D05,010-000-024-033,0.28526904387399554,27.05.2009 12:27:10:870,0.4997027948754635,0.47091248960614296,0.5953971776615763,walking
D05,010-000-030-096,0.2852706075645983,27.05.2009 12:27:10:897,0.47156663262076803,0.3622102851146081,0.48370436489977875,walking
D05,020-000-032-221,0.2852721707895398,27.05.2009 12:27:10:923,0.47156268324781936,0.4621219687730811,0.6684007914084908,walking
D05,010-000-024-033,0.2852752981707454,27.05.2009 12:27:10:977,0.5111510792041709,0.37229524249125684,0.47848317221051534,walking
D05,010-000-030-096,0.2852768609300256,27.05.2009 12:27:11:003,0.4753936934892246,0.3690747835225464,0.4893551106908203,walking
D05,020-000-032-221,0.28527842462062836,27.05.2009 12:27:11:030,0.4655704971414389,0.45014398624179075,0.6627854787144033,walking
D05,020-000-033-111,0.28527998831123114,27.05.2009 12:27:11:057,0.4765827706966124,0.4517573875154734,0.7465438611558203,walking
D05,010-000-024-033,0.2852815520018339,27.05.2009 12:27:11:087,0.48826197486162903,0.42611469687299347,0.5621606137003856,walking
D05,010-000-030-096,0.2852831147611141,27.05.2009 12:27:11:113,0.5237809764253931,0.35766822949033894,0.36816914215236346,walking
D05,020-000-032-221,0.2852846784517169,27.05.2009 12:27:11:140,0.4623514422384311,0.4366768086407324,0.6489621386455636,walking
D05,010-000-024-033,0.28528780536726117,27.05.2009 12:27:11:193,0.5062360055820831,0.3813763685263105,0.47565481367246826,walking
D05,020-000-032-221,0.28529093181714416,27.05.2009 12:27:11:247,0.47242759592357964,0.4358999334850457,0.6471800458946553,walking
D05,020-000-033-111,0.28529249550774693,27.05.2009 12:27:11:273,0.4691595687960083,0.4460976626318152,0.725867122171776,walking
D05,010-000-024-033,0.2852940591983497,27.05.2009 12:27:11:300,0.4961865496580678,0.4450617402452602,0.5676785975948941,walking
D05,010-000-030-096,0.2852956228889525,27.05.2009 12:27:11:330,0.5025267545086854,0.42938715719445875,0.5146074813079861,walking
D05,020-000-032-221,0.2852971856482327,27.05.2009 12:27:11:357,0.48497175225808614,0.45288579821266867,0.6566240992543102,walking
D05,010-000-024-033,0.28530031302943826,27.05.2009 12:27:11:410,0.5050554590202646,0.3821127833778036,0.4877124307534932,walking
D05,010-000-030-096,0.28530187625437975,27.05.2009 12:27:11:437,0.5469299100142284,0.5607605921488125,0.5286334898804206,walking
