person,sensor,timestamp,date,x,y,z,label
A03,020-000-033-111,0.6676243240945041,27.05.2009 14:17:21:210,0.7631097386294119,0.5581893104982448,0.7510474217764189,walking
A03,020-000-032-221,0.6676258877851069,27.05.2009 14:17:21:237,0.7610308676966874,0.5308730878533203,0.7289627081041128,walking
A03,010-000-024-033,0.6676274514757097,27.05.2009 14:17:21:263,0.7463244296727803,0.5462927549954866,0.5918711875502471,walking
A03,020-000-033-111,0.6676305779255927,27.05.2009 14:17:21:320,0.7611420030514632,0.5689421027773154,0.7510425142474593,walking
A03,020-000-032-221,0.6676321416161954,27.05.2009 14:17:21:347,0.7517588458376189,0.5164942207233134,0.7070971896757627,walking
A03,010-000-024-033,0.6676337043754756,27.05.2009 14:17:21:373,0.7336590275887495,0.5529708108290938,0.6064866074229153,walking
A03,010-000-030-096,0.6676352680660784,27.05.2009 14:17:21:400,0.7785552623069347,0.5237275795724481,0.5728090950400855,walking
A03,020-000-033-111,0.6676368317566812,27.05.2009 14:17:21:427,0.7332346279716845,0.5890418117063401,0.7476700464571692,walking
A03,020-000-032-221,0.6676383949816227,27.05.2009 14:17:21:453,0.7660584194603535,0.4785794507139221,0.6543958959168664,walking
A03,020-000-033-111,0.6676430851221085,27.05.2009 14:17:21:533,0.7813307236403471,0.4345748985032413,0.7282616490732525,walking
A03,020-000-032-221,0.6676446488127112,27.05.2009 14:17:21:560,0.7462037368354688,0.46227160259899874,0.6636142260931,walking
A03,010-000-024-033,0.6676462115719914,27.05.2009 14:17:21:590,0.7475785135589031,0.5392852328772035,0.5801284372089771,walking
A03,020-000-032-221,0.6676509021781385,27.05.2009 14:17:21:670,0.7346014269617629,0.5330487487560971,0.7055464336732414,walking
A03,010-000-024-033,0.6676524658687413,27.05.2009 14:17:21:697,0.7397357697699612,0.5464931107969515,0.6154146526314425,walking
A03,020-000-033-111,0.6676555923186243,27.05.2009 14:17:21:750,0.7282002042990878,0.54634313047304,0.7474320081539056,walking
A03,020-000-032-221,0.667657156009227,27.05.2009 14:17:21:777,0.7356213920194882,0.48638586393734107,0.6572599946341263,walking
A03,010-000-024-033,0.6676587196998298,27.05.2009 14:17:21:803,0.7557021367519552,0.5361030752636488,0.5631917272025024,walking
A03,010-000-030-096,0.6676602833904326,27.05.2009 14:17:21:833,0.7796478168394567,0.5208243794975564,0.5583727941872634,walking
A03,020-000-033-111,0.6676618461497128,27.05.2009 14:17:21:860,0.7217767861604414,0.5515148262593424,0.7399661982368544,walking
A03,020-000-032-221,0.6676634098403156,27.05.2009 14:17:21:887,0.7355266860561788,0.48907831327095513,0.6492120638173213,walking
A03,020-000-033-111,0.6676681004464626,27.05.2009 14:17:21:967,0.7150209887944342,0.5403571644014171,0.7447805535924154,walking
A03,010-000-024-033,0.6676712268963456,27.05.2009 14:17:22:020,0.7345149356941869,0.5197782754007234,0.5758766825937587,walking
A03,010-000-030-096,0.6676727905869484,27.05.2009 14:17:22:047,0.7441823687728766,0.5590316204673671,0.5433336022443148,walking
A03,020-000-033-111,0.6676743542775512,27.05.2009 14:17:22:077,0.7172564128708443,0.5218063015044696,0.7347229896666422,walking
A03,020-000-032-221,0.6676759170368314,27.05.2009 14:17:22:103,0.7248839948215426,0.4884012028837775,0.6551659497121803,walking
A03,010-000-024-033,0.6676774807274342,27.05.2009 14:17:22:130,0.7264288315441472,0.5886373152791707,0.5778105615115929,walking
A03,020-000-033-111,0.6676806076429784,27.05.2009 14:17:22:183,0.7127689773516394,0.5227950735101824,0.7332879078254947,walking
A03,020-000-032-221,0.6676821708679199,27.05.2009 14:17:22:210,0.6436158519575971,0.4732796039773145,0.6309045501821456,walking
A03,010-000-024-033,0.6676837345585227,27.05.2009 14:17:22:237,0.7426880050365564,0.5473918466316721,0.5960969287896714,walking
A03,010-000-030-096,0.6676852977834642,27.05.2009 14:17:22:263,0.7056195459838377,0.5085483553842547,0.5360008251361781,walking
A03,020-000-033-111,0.667686861474067,27.05.2009 14:17:22:290,0.6952860116636238,0.5282210988238999,0.7377774403208598,walking
A03,020-000-032-221,0.6676884251646698,27.05.2009 14:17:22:320,0.5587154312990235,0.7654788033550521,0.6665372267322361,walking
