person,sensor,timestamp,date,x,y,z,label
C01,020-000-032-221,0.0,27.05.2009 15:05:52:450,0.19288849521427182,0.4003867945548526,0.47030275361508544,0
C01,010-000-024-033,0.0002596505316461162,27.05.2009 15:05:52:507,0.21597069634381494,0.42336456388806876,0.15903891877471743,0
C01,020-000-033-111,0.00038949513108832434,27.05.2009 15:05:52:533,0.14919513040533533,0.3625189816012251,0.6454498894763023,0
C01,020-000-032-221,0.0005193397305447434,27.05.2009 15:05:52:560,0.19442112618018836,0.3967327310096477,0.4678822598753438,0
C01,010-000-030-096,0.0006491069955103512,27.05.2009 15:05:52:587,0.1379854761087031,0.5354989993828647,0.20399750280104134,0
C01,010-000-024-033,0.0007789515949525594,27.05.2009 15:05:52:613,0.19566935014222564,0.37016106150926487,0.20341731977646782,0
C01,020-000-032-221,0.0010385634593603754,27.05.2009 15:05:52:667,0.1922609797180227,0.39930184034159766,0.4707285348653658,0
C01,010-000-030-096,0.0011684080588025836,27.05.2009 15:05:52:693,0.1470378751012687,0.4080350170653011,0.2241205175847476,0
C01,010-000-024-033,0.0012982526582590026,27.05.2009 15:05:52:723,0.22348263262574014,0.42684093559581193,0.19727435316238284,0
C01,020-000-033-111,0.0014280585904629106,27.05.2009 15:05:52:750,0.14687516511509124,0.3600547060170536,0.6438038941633768,0
C01,020-000-032-221,0.0015579031899051188,27.05.2009 15:05:52:777,0.19784494051221113,0.40359644081577406,0.4833322699268676,0
C01,010-000-030-096,0.001687747789347327,27.05.2009 15:05:52:803,0.16724378868763334,0.43194577945329005,0.24878888066433502,0
C01,010-000-024-033,0.0018175150543129348,27.05.2009 15:05:52:830,0.17115878272301865,0.25486552337536206,0.09210383198818994,0
C01,020-000-032-221,0.002077204253211562,27.05.2009 15:05:52:883,0.1981546481992012,0.3989130136091149,0.47558556315554257,0
C01,010-000-030-096,0.00220697151817717,27.05.2009 15:05:52:910,0.13017110273146276,0.5409303566839444,0.2021324939025182,0
C01,010-000-024-033,0.002336816117619378,27.05.2009 15:05:52:937,0.20340333224574347,0.38219165545719935,0.18547314308955787,0
C01,020-000-033-111,0.002466660717061586,27.05.2009 15:05:52:967,0.15020375421453774,0.3685419056398501,0.6321597010193845,0
C01,020-000-032-221,0.002596466649265494,27.05.2009 15:05:52:993,0.1982555581561407,0.39963275598359227,0.47457669664228863,0
C01,010-000-030-096,0.002726311248721913,27.05.2009 15:05:53:020,0.14445676626070958,0.41361458171228005,0.19799055562282075,0
C01,010-000-024-033,0.0028561558481641214,27.05.2009 15:05:53:047,0.2100399185675434,0.388230686764363,0.17757396338862586,0
C01,020-000-032-221,0.0031157677125719374,27.05.2009 15:05:53:100,0.1949514646071699,0.413821382660046,0.4682866354352919,0
C01,010-000-030-096,0.0032456123120141456,27.05.2009 15:05:53:127,0.1539248454736229,0.44087268703185634,0.2092532614161947,0
C01,010-000-024-033,0.0033753795769797534,27.05.2009 15:05:53:153,0.18801206302169599,0.36590573956493644,0.1942717183964272,0
C01,020-000-033-111,0.0035052241764219616,27.05.2009 15:05:53:180,0.15307030697221835,0.3709194340277804,0.6382309504966226,0
C01,020-000-032-221,0.0036350687758783806,27.05.2009 15:05:53:210,0.19491879574054943,0.39454183535824083,0.47084711844240346,0
C01,010-000-030-096,0.003764913375320589,27.05.2009 15:05:53:237,0.13673429999367026,0.40338827484525064,0.2124526921683738,0
C01,010-000-024-033,0.003894719307524497,27.05.2009 15:05:53:263,0.21633969107030293,0.41293271871932413,0.18193891199953838,0
C01,020-000-032-221,0.004154408506408913,27.05.2009 15:05:53:317,0.20023381783663696,0.4034854985911558,0.473748136736033,0
C01,010-000-030-096,0.004284175771374521,27.05.2009 15:05:53:343,0.1363122397071379,0.40657645612330995,0.19961797122716374,0
C01,010-000-024-033,0.00441402037083094,27.05.2009 15:05:53:370,0.21784143422057978,0.42430543994926617,0.17153018424826838,0
C01,020-000-033-111,0.004543864970273148,27.05.2009 15:05:53:397,0.14989260704798774,0.3751085523683687,0.6348466624096913,0
C01,020-000-032-221,0.004673632235238756,27.05.2009 15:05:53:423,0.19899454792542098,0.40262580725846253,0.4793814218416701,0
C01,010-000-030-096,0.004803476834680964,27.05.2009 15:05:53:453,0.12291978544374173,0.402355669254747,0.12969125530360526,0
C01,010-000-024-033,0.004933321434137383,27.05.2009 15:05:53:480,0.2230000654017778,0.42815316609819587,0.1972093488536132,0
C01,020-000-032-221,0.005192971965783499,27.05.2009 15:05:53:533,0.19537598908752501,0.4069548063061287,0.46978941178741906,0
C01,010-000-030-096,0.0053228165652257076,27.05.2009 15:05:53:560,0.13393558575999115,0.41516029935733967,0.19974137691591687,0
C01,010-000-024-033,0.005452583830191315,27.05.2009 15:05:53:587,0.21576570469531248,0.41935856335040333,0.17835669304799873,0
C01,020-000-033-111,0.005582428429633524,27.05.2009 15:05:53:613,0.15283894113042484,0.38140086364819237,0.6332989933189126,0
C01,020-000-032-221,0.005712273029089943,27.05.2009 15:05:53:640,0.20035185516054266,0.416696222964114,0.4738373480456155,0
C01,010-000-030-096,0.00584204029404134,27.05.2009 15:05:53:667,0.16524066748728183,0.4223219936314353,0.19723897231944598,0
C01,020-000-032-221,0.006231535425143875,27.05.2009 15:05:53:750,0.20052469029955616,0.4192908582216296,0.472595512979743,0
C01,010-000-030-096,0.006361380024586083,27.05.2009 15:05:53:777,0.14202810806471927,0.40461897936344104,0.17211737839899222,0
C01,010-000-024-033,0.006491224624042502,27.05.2009 15:05:53:803,0.19566588563209858,0.3659593167081695,0.20575051310857206,0
C01,020-000-033-111,0.00662099188900811,27.05.2009 15:05:53:830,0.1546346674833477,0.3907392232114476,0.6304137287521159,0
C01,020-000-032-221,0.006750836488450318,27.05.2009 15:05:53:857,0.20089956493407657,0.4150246502208099,0.473757323419562,0
C01,010-000-030-096,0.006880681087892526,27.05.2009 15:05:53:883,0.14187813381295244,0.42869627452784864,0.22965980312199286,0
C01,010-000-024-033,0.007010448352858134,27.05.2009 15:05:53:910,0.21321716712953914,0.40895838670963336,0.1753434115079432,0
C01,020-000-032-221,0.007270137551756761,27.05.2009 15:05:53:967,0.20033350789564452,0.41631633713069294,0.47250199541225624,0
C01,010-000-024-033,0.007529788083402877,27.05.2009 15:05:54:020,0.1568437318525887,0.24438078357476298,0.09623563261907098,0
C01,020-000-033-111,0.007659632682845086,27.05.2009 15:05:54:047,0.15794809325149872,0.40060966864558856,0.6183634554877551,0
C01,010-000-030-096,0.007919244547252902,27.05.2009 15:05:54:100,0.20482792905079716,0.43084021339639655,0.2104993511545903,0
C01,010-000-024-033,0.00804908914670932,27.05.2009 15:05:54:127,0.23411350634850897,0.42935148545146373,0.2471064458867378,0
C01,020-000-032-221,0.008308701011117137,27.05.2009 15:05:54:180,0.2122991207417919,0.4221165235808577,0.4712777442328262,0
C01,010-000-030-096,0.008438545610559345,27.05.2009 15:05:54:210,0.25583578966135584,0.48174904426865206,0.25001591745434704,0
C01,010-000-030-096,0.008957808006627488,27.05.2009 15:05:54:317,0.23320158384838058,0.43832828461181794,0.2173317171379232,0
C01,010-000-024-033,0.009087652606069696,27.05.2009 15:05:54:343,0.22012615665956686,0.4358739054426385,0.18394579863894966,0
C01,020-000-032-221,0.009347264470477512,27.05.2009 15:05:54:397,0.22723813720548863,0.42614419385479896,0.46266637675981503,0
C01,010-000-030-096,0.00947710906991972,27.05.2009 15:05:54:423,0.2536958203109865,0.4598811749395847,0.23253294996035012,0
C01,010-000-024-033,0.00960695366937614,27.05.2009 15:05:54:453,0.19031653560820305,0.4027680767553662,0.1269966054486651,0
C01,020-000-032-221,0.009866604201022255,27.05.2009 15:05:54:507,0.23664955215945793,0.4119647469563895,0.4722636440372572,0
C01,010-000-030-096,0.009996410133226163,27.05.2009 15:05:54:533,0.26639220081435205,0.41312569881167005,0.24044713764293102,0
C01,010-000-024-033,0.010126216065430071,27.05.2009 15:05:54:560,0.22799801162736566,0.4349160689736786,0.21603730086876594,0
C01,020-000-032-221,0.010385905264328699,27.05.2009 15:05:54:613,0.257906712788771,0.43726267959615084,0.4876161711754743,0
C01,010-000-024-033,0.010645517128736515,27.05.2009 15:05:54:667,0.2061964593468938,0.4499444576505657,0.2591393662774504,0
C01,020-000-033-111,0.010775361728178723,27.05.2009 15:05:54:697,0.21939387632891294,0.37089773016593575,0.5929806130116022,0
C01,020-000-032-221,0.01090516766038263,27.05.2009 15:05:54:723,0.25969818169791087,0.4151500275610893,0.4526603738362964,0
C01,010-000-030-096,0.011034973592586539,27.05.2009 15:05:54:750,0.24789471768489246,0.4409725384465698,0.2256365662386618,0
C01,010-000-024-033,0.011164818192042958,27.05.2009 15:05:54:777,0.18815548642156782,0.33706325233069323,0.10503052742113783,0
C01,020-000-032-221,0.011424468723689074,27.05.2009 15:05:54:830,0.2788320855785237,0.42848118106683064,0.44392744429119746,0
C01,010-000-030-096,0.011554313323131282,27.05.2009 15:05:54:857,0.2489424392228171,0.4796593650547163,0.2830002852537006,0
C01,010-000-024-033,0.01168408058809689,27.05.2009 15:05:54:883,0.2221334743088047,0.39181434926084835,0.1395978195550186,0
C01,020-000-033-111,0.011813925187539098,27.05.2009 15:05:54:910,0.2538899548678938,0.3993076416883171,0.5468228034442311,0
